boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5442546,0.0,7,-0.4642857015132904,-0.2057453989982605,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5675998,0.0,7,-0.4166666567325592,-0.18240022659301758,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5906486,0.0,7,-0.369047611951828,-0.1593514084815979,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6133058,0.0,7,-0.3214285671710968,-0.13669419288635254,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6354829,0.0,7,-0.2738095223903656,-0.11451709270477295,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6570992,0.0,7,-0.226190447807312,-0.09290081262588501,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.678083,0.0,7,-0.1785714030265808,-0.07191699743270874,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.6983721,0.0,7,-0.1309523582458496,-0.05162787437438965,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.71791446,0.0,7,-0.08333331346511841,-0.032085537910461426,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7366681,0.0,7,-0.03571426868438721,-0.013331890106201172,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7546011,1.0,7,0.011904776096343994,0.004601120948791504,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7546011,1.0,7,0.011904776096343994,0.004601120948791504,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7716914,1.0,7,0.059523820877075195,0.02169138193130493,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7716914,1.0,7,0.059523820877075195,0.02169138193130493,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7876165,1.0,7,0.1071428656578064,0.03761649131774902,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7876165,1.0,7,0.1071428656578064,0.03761649131774902,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8015432,1.0,7,0.1547619104385376,0.05154317617416382,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8015432,1.0,7,0.1547619104385376,0.05154317617416382,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.81410795,1.0,7,0.2023809552192688,0.06410795450210571,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.81410795,1.0,7,0.2023809552192688,0.06410795450210571,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.22606704,0.0,8,-0.2023809514939785,-0.023932963609695435,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.22606704,0.0,8,-0.2023809514939785,-0.023932963609695435,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.22713697,0.0,8,-0.154761902987957,-0.022863030433654785,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.22713697,0.0,8,-0.154761902987957,-0.022863030433654785,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.22821055,0.0,8,-0.1071428507566452,-0.021789446473121643,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.22821055,0.0,8,-0.1071428507566452,-0.021789446473121643,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22928765,0.0,8,-0.059523805975914,-0.020712345838546753,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22928765,0.0,8,-0.059523805975914,-0.020712345838546753,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.2313921,0.0,8,-0.0119047611951828,-0.01860789954662323,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.2313921,0.0,8,-0.0119047611951828,-0.01860789954662323,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.24372934,0.0,8,0.035714298486709595,-0.006270661950111389,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2616576,1.0,8,0.0833333432674408,0.01165759563446045,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.28041562,1.0,8,0.130952388048172,0.030415624380111694,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.2999721,1.0,8,0.1785714328289032,0.049972087144851685,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.32028538,1.0,8,0.2261904776096344,0.0702853798866272,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.34130356,1.0,8,0.273809552192688,0.09130355715751648,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.36296448,1.0,8,0.3214285969734192,0.11296448111534119,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.3851962,1.0,8,0.3690476417541504,0.13519620895385742,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.4079177,1.0,8,0.4166666865348816,0.15791770815849304,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.43103978,1.0,8,0.4642857313156128,0.18103978037834167,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.29032105,0.0,8,-0.4523809514939785,-0.20967894792556763,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30766436,0.0,8,-0.404761902987957,-0.19233563542366028,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32825428,0.0,8,-0.3571428507566452,-0.17174571752548218,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34952646,0.0,8,-0.309523805975914,-0.15047353506088257,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.37141502,0.0,8,-0.2619047611951828,-0.12858498096466064,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39384437,0.0,8,-0.2142857015132904,-0.1061556339263916,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4167302,0.0,8,-0.1666666567325592,-0.08326980471611023,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43998057,0.0,8,-0.119047611951828,-0.06001943349838257,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4634973,0.0,8,-0.0714285671710968,-0.036502689123153687,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4871776,0.0,8,-0.0238095223903656,-0.012822389602661133,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51091564,1.0,8,0.02380955219268799,0.010915637016296387,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53460443,1.0,8,0.07142859697341919,0.034604430198669434,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.55813825,1.0,8,0.11904764175415039,0.058138251304626465,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5814137,1.0,8,0.1666666865348816,0.08141368627548218,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6043323,1.0,8,0.2142857313156128,0.1043323278427124,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.62680155,1.0,8,0.261904776096344,0.12680155038833618,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6487365,1.0,8,0.3095238208770752,0.14873647689819336,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67006075,1.0,8,0.3571428656578064,0.17006075382232666,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69070774,1.0,8,0.4047619104385376,0.1907077431678772,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.71062064,1.0,8,0.4523809552192688,0.21062064170837402,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.56708777,0.0,8,-0.4642857015132904,-0.18291223049163818,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.59023786,0.0,8,-0.4166666567325592,-0.15976214408874512,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.61299497,0.0,8,-0.369047611951828,-0.1370050311088562,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6352692,0.0,8,-0.3214285671710968,-0.11473077535629272,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6569787,0.0,8,-0.2738095223903656,-0.09302127361297607,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.678051,0.0,8,-0.226190447807312,-0.07194900512695312,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.69842297,0.0,8,-0.1785714030265808,-0.05157703161239624,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.71804184,0.0,8,-0.1309523582458496,-0.031958162784576416,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.73686546,0.0,8,-0.08333331346511841,-0.013134539127349854,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7548613,1.0,8,-0.03571426868438721,0.004861295223236084,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.77200717,1.0,8,0.011904776096343994,0.02200716733932495,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.77200717,1.0,8,0.011904776096343994,0.02200716733932495,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.78829014,1.0,8,0.059523820877075195,0.03829014301300049,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.78829014,1.0,8,0.059523820877075195,0.03829014301300049,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.803706,1.0,8,0.1071428656578064,0.05370599031448364,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.803706,1.0,8,0.1071428656578064,0.05370599031448364,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.81825805,1.0,8,0.1547619104385376,0.06825804710388184,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.81825805,1.0,8,0.1547619104385376,0.06825804710388184,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.83195686,1.0,8,0.2023809552192688,0.08195686340332031,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.83195686,1.0,8,0.2023809552192688,0.08195686340332031,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18596795,0.0,9,-0.2023809514939785,-0.06403204798698425,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18596795,0.0,9,-0.2023809514939785,-0.06403204798698425,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19245085,0.0,9,-0.154761902987957,-0.05754914879798889,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19245085,0.0,9,-0.154761902987957,-0.05754914879798889,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20834558,0.0,9,-0.1071428507566452,-0.041654422879219055,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20834558,0.0,9,-0.1071428507566452,-0.041654422879219055,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22518699,0.0,9,-0.059523805975914,-0.024813011288642883,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22518699,0.0,9,-0.059523805975914,-0.024813011288642883,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24297194,0.0,9,-0.0119047611951828,-0.007028058171272278,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24297194,0.0,9,-0.0119047611951828,-0.007028058171272278,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.26168713,1.0,9,0.035714298486709595,0.011687129735946655,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2813082,1.0,9,0.0833333432674408,0.03130820393562317,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.30179906,1.0,9,0.130952388048172,0.05179905891418457,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.3231115,1.0,9,0.1785714328289032,0.07311150431632996,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34518486,1.0,9,0.2261904776096344,0.09518486261367798,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.36794645,1.0,9,0.273809552192688,0.11794644594192505,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39131203,1.0,9,0.3214285969734192,0.14131203293800354,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.41518676,1.0,9,0.3690476417541504,0.16518676280975342,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.43946642,1.0,9,0.4166666865348816,0.1894664168357849,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4640393,1.0,9,0.4642857313156128,0.21403929591178894,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28032598,0.0,9,-0.4523809514939785,-0.2196740210056305,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30077523,0.0,9,-0.404761902987957,-0.19922477006912231,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3220487,0.0,9,-0.3571428507566452,-0.17795130610466003,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34408635,0.0,9,-0.309523805975914,-0.15591365098953247,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36681613,0.0,9,-0.2619047611951828,-0.13318386673927307,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39015424,0.0,9,-0.2142857015132904,-0.10984575748443604,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41400632,0.0,9,-0.1666666567325592,-0.0859936773777008,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4382687,0.0,9,-0.119047611951828,-0.061731308698654175,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46282986,0.0,9,-0.0714285671710968,-0.03717014193534851,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48757285,0.0,9,-0.0238095223903656,-0.012427151203155518,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51237684,1.0,9,0.02380955219268799,0.012376844882965088,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53712,1.0,9,0.07142859697341919,0.03711998462677002,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5616817,1.0,9,0.11904764175415039,0.06168168783187866,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5859448,1.0,9,0.1666666865348816,0.0859447717666626,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60979784,1.0,9,0.2142857313156128,0.10979783535003662,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6331371,1.0,9,0.261904776096344,0.13313710689544678,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6558682,1.0,9,0.3095238208770752,0.15586817264556885,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67790735,1.0,9,0.3571428656578064,0.17790734767913818,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6991824,1.0,9,0.4047619104385376,0.199182391166687,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7196334,1.0,9,0.4523809552192688,0.21963340044021606,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5359106,0.0,9,-0.4642857015132904,-0.21408939361572266,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.56048393,0.0,9,-0.4166666567325592,-0.1895160675048828,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5847643,0.0,9,-0.369047611951828,-0.165235698223114,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.60863996,0.0,9,-0.3214285671710968,-0.14136004447937012,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.63200665,0.0,9,-0.2738095223903656,-0.11799335479736328,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.65476966,0.0,9,-0.226190447807312,-0.0952303409576416,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6768445,0.0,9,-0.1785714030265808,-0.07315552234649658,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.69815856,0.0,9,-0.1309523582458496,-0.05184143781661987,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7186511,0.0,9,-0.08333331346511841,-0.03134888410568237,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7382739,0.0,9,-0.03571426868438721,-0.011726081371307373,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.756991,1.0,9,0.011904776096343994,0.006991028785705566,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.756991,1.0,9,0.011904776096343994,0.006991028785705566,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7747778,1.0,9,0.059523820877075195,0.02477782964706421,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7747778,1.0,9,0.059523820877075195,0.02477782964706421,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7916212,1.0,9,0.1071428656578064,0.04162120819091797,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7916212,1.0,9,0.1071428656578064,0.04162120819091797,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8075178,1.0,9,0.1547619104385376,0.057517826557159424,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8075178,1.0,9,0.1547619104385376,0.057517826557159424,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.82247376,1.0,9,0.2023809552192688,0.07247376441955566,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.82247376,1.0,9,0.2023809552192688,0.07247376441955566,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.19659789,0.0,10,-0.2023809514939785,-0.05340211093425751,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.19659789,0.0,10,-0.2023809514939785,-0.05340211093425751,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.1991119,0.0,10,-0.154761902987957,-0.05088810622692108,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.1991119,0.0,10,-0.154761902987957,-0.05088810622692108,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.2022069,0.0,10,-0.1071428507566452,-0.047793105244636536,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.2022069,0.0,10,-0.1071428507566452,-0.047793105244636536,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.21449742,0.0,10,-0.059523805975914,-0.03550258278846741,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.21449742,0.0,10,-0.059523805975914,-0.03550258278846741,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.22986798,0.0,10,-0.0119047611951828,-0.020132020115852356,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.22986798,0.0,10,-0.0119047611951828,-0.020132020115852356,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.24777628,0.0,10,0.035714298486709595,-0.0022237151861190796,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2665968,1.0,10,0.0833333432674408,0.01659679412841797,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.28630275,1.0,10,0.130952388048172,0.03630274534225464,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.3068559,1.0,10,0.1785714328289032,0.05685588717460632,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.328206,1.0,10,0.2261904776096344,0.07820600271224976,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.35029086,1.0,10,0.273809552192688,0.10029086470603943,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.37303662,1.0,10,0.3214285969734192,0.12303662300109863,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.39635825,1.0,10,0.3690476417541504,0.14635825157165527,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.4201609,1.0,10,0.4166666865348816,0.17016088962554932,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4443407,1.0,10,0.4642857313156128,0.19434070587158203,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28056362,0.0,10,-0.4523809514939785,-0.219436377286911,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30087844,0.0,10,-0.404761902987957,-0.19912156462669373,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32200587,0.0,10,-0.3571428507566452,-0.17799413204193115,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34388706,0.0,10,-0.309523805975914,-0.156112939119339,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3664515,0.0,10,-0.2619047611951828,-0.13354849815368652,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38961735,0.0,10,-0.2142857015132904,-0.11038264632225037,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41329232,0.0,10,-0.1666666567325592,-0.08670768141746521,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.437375,0.0,10,-0.119047611951828,-0.062624990940094,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4617566,0.0,10,-0.0714285671710968,-0.03824341297149658,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4863225,0.0,10,-0.0238095223903656,-0.013677507638931274,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5109547,1.0,10,0.02380955219268799,0.010954678058624268,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5355337,1.0,10,0.07142859697341919,0.03553372621536255,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5599414,1.0,10,0.11904764175415039,0.05994141101837158,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58406264,1.0,10,0.1666666865348816,0.08406263589859009,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6077878,1.0,10,0.2142857313156128,0.10778778791427612,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63101465,1.0,10,0.261904776096344,0.1310146450996399,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6536498,1.0,10,0.3095238208770752,0.15364980697631836,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67561024,1.0,10,0.3571428656578064,0.1756102442741394,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69682413,1.0,10,0.4047619104385376,0.19682413339614868,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.71723133,1.0,10,0.4523809552192688,0.21723133325576782,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5529669,0.0,10,-0.4642857015132904,-0.1970331072807312,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.57718176,0.0,10,-0.4166666567325592,-0.17281824350357056,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.60103136,0.0,10,-0.369047611951828,-0.1489686369895935,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.62441105,0.0,10,-0.3214285671710968,-0.12558895349502563,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6472248,0.0,10,-0.2738095223903656,-0.1027752161026001,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6693866,0.0,10,-0.226190447807312,-0.08061337471008301,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.69082123,0.0,10,-0.1785714030265808,-0.05917876958847046,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.71146524,0.0,10,-0.1309523582458496,-0.03853476047515869,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7312669,0.0,10,-0.08333331346511841,-0.018733084201812744,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7501869,1.0,10,-0.03571426868438721,0.000186920166015625,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.76819706,1.0,10,0.011904776096343994,0.018197059631347656,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.76819706,1.0,10,0.011904776096343994,0.018197059631347656,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.78528047,1.0,10,0.059523820877075195,0.035280466079711914,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.78528047,1.0,10,0.059523820877075195,0.035280466079711914,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.80143017,1.0,10,0.1071428656578064,0.05143016576766968,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.80143017,1.0,10,0.1071428656578064,0.05143016576766968,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8166489,1.0,10,0.1547619104385376,0.06664890050888062,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8166489,1.0,10,0.1547619104385376,0.06664890050888062,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.83094734,1.0,10,0.2023809552192688,0.08094733953475952,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.83094734,1.0,10,0.2023809552192688,0.08094733953475952,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.16911115,0.0,11,-0.2023809514939785,-0.08088885247707367,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.16911115,0.0,11,-0.2023809514939785,-0.08088885247707367,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.18447287,0.0,11,-0.154761902987957,-0.06552712619304657,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.18447287,0.0,11,-0.154761902987957,-0.06552712619304657,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20089266,0.0,11,-0.1071428507566452,-0.04910734295845032,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20089266,0.0,11,-0.1071428507566452,-0.04910734295845032,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.21838258,0.0,11,-0.059523805975914,-0.0316174179315567,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.21838258,0.0,11,-0.059523805975914,-0.0316174179315567,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23694368,0.0,11,-0.0119047611951828,-0.013056322932243347,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23694368,0.0,11,-0.0119047611951828,-0.013056322932243347,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.25656456,1.0,11,0.035714298486709595,0.0065645575523376465,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27721992,1.0,11,0.0833333432674408,0.027219921350479126,12.0,12.0
