boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34836718,0.0,7,-0.309523805975914,-0.15163281559944153,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.37056383,0.0,7,-0.2619047611951828,-0.1294361650943756,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39332116,0.0,7,-0.2142857015132904,-0.10667884349822998,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4165511,0.0,7,-0.1666666567325592,-0.08344888687133789,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44015768,0.0,7,-0.119047611951828,-0.059842318296432495,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4640381,0.0,7,-0.0714285671710968,-0.03596189618110657,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48808447,0.0,7,-0.0238095223903656,-0.011915534734725952,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5121862,1.0,7,0.02380955219268799,0.012186229228973389,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5362314,1.0,7,0.07142859697341919,0.036231398582458496,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5601093,1.0,7,0.11904764175415039,0.06010931730270386,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58371216,1.0,7,0.1666666865348816,0.08371216058731079,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6069374,1.0,7,0.2142857313156128,0.10693740844726562,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.62968886,1.0,7,0.261904776096344,0.12968885898590088,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65065354,1.0,7,0.3095238208770752,0.15065354108810425,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6701532,1.0,7,0.3571428656578064,0.1701532006263733,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.68908465,1.0,7,0.4047619104385376,0.18908464908599854,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.70740396,1.0,7,0.4523809552192688,0.20740395784378052,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5385625,0.0,7,-0.4545454680919647,-0.21143752336502075,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.56133926,0.0,7,-0.40909090638160706,-0.18866074085235596,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5838606,0.0,7,-0.3636363744735718,-0.1661394238471985,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.6060371,0.0,7,-0.3181818127632141,-0.14396291971206665,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.62778515,0.0,7,-0.27272728085517883,-0.12221485376358032,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.649028,0.0,7,-0.22727274894714355,-0.1009719967842102,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6696964,0.0,7,-0.1818181872367859,-0.0803036093711853,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.68972945,0.0,7,-0.13636362552642822,-0.06027054786682129,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.70907533,0.0,7,-0.09090906381607056,-0.040924668312072754,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7276911,0.0,7,-0.045454561710357666,-0.02230888605117798,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.76121545,1.0,7,0.04166668653488159,0.011215448379516602,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.76121545,1.0,7,0.04166668653488159,0.011215448379516602,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7762121,1.0,7,0.08333331346511841,0.026212096214294434,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7762121,1.0,7,0.08333331346511841,0.026212096214294434,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.7902814,1.0,7,0.125,0.04028141498565674,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.7902814,1.0,7,0.125,0.04028141498565674,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.80261475,1.0,7,0.1666666865348816,0.05261474847793579,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.80261475,1.0,7,0.1666666865348816,0.05261474847793579,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.81057256,1.0,7,0.2083333134651184,0.06057256460189819,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.81057256,1.0,7,0.2083333134651184,0.06057256460189819,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.22553812,0.0,8,-0.2083333320915699,-0.024461880326271057,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.22553812,0.0,8,-0.2083333320915699,-0.024461880326271057,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.22660507,0.0,8,-0.1666666641831398,-0.023394927382469177,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.22660507,0.0,8,-0.1666666641831398,-0.023394927382469177,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.22767557,0.0,8,-0.125,-0.02232442796230316,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.22767557,0.0,8,-0.125,-0.02232442796230316,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.22874969,0.0,8,-0.0833333283662796,-0.02125030755996704,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.22874969,0.0,8,-0.0833333283662796,-0.02125030755996704,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.2298273,0.0,8,-0.0416666716337204,-0.02017270028591156,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.2298273,0.0,8,-0.0416666716337204,-0.02017270028591156,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.24637753,0.0,8,0.04545453190803528,-0.0036224722862243652,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.26376447,1.0,8,0.09090909361839294,0.01376447081565857,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.2819194,1.0,8,0.13636362552642822,0.031919389963150024,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.30081338,1.0,8,0.1818181872367859,0.050813376903533936,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3204086,1.0,8,0.22727271914482117,0.07040861248970032,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.34065834,1.0,8,0.27272725105285645,0.09065833687782288,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.36150712,1.0,8,0.3181818127632141,0.1115071177482605,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.38289094,1.0,8,0.3636363744735718,0.13289093971252441,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.40473777,1.0,8,0.40909093618392944,0.15473777055740356,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.4269686,1.0,8,0.45454543828964233,0.17696860432624817,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28773573,0.0,8,-0.4523809514939785,-0.2122642695903778,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30617082,0.0,8,-0.404761902987957,-0.19382917881011963,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32691067,0.0,8,-0.3571428507566452,-0.17308932542800903,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3483501,0.0,8,-0.309523805975914,-0.15164989233016968,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.37042183,0.0,8,-0.2619047611951828,-0.12957817316055298,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39304852,0.0,8,-0.2142857015132904,-0.10695147514343262,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4161437,0.0,8,-0.1666666567325592,-0.08385631442070007,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43961304,0.0,8,-0.119047611951828,-0.06038695573806763,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46335557,0.0,8,-0.0714285671710968,-0.036644428968429565,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48726544,0.0,8,-0.0238095223903656,-0.012734562158584595,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5112337,1.0,8,0.02380955219268799,0.011233687400817871,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53515047,1.0,8,0.07142859697341919,0.03515046834945679,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5589067,1.0,8,0.11904764175415039,0.0589066743850708,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58239615,1.0,8,0.1666666865348816,0.08239614963531494,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6055177,1.0,8,0.2142857313156128,0.1055176854133606,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6281763,1.0,8,0.261904776096344,0.1281762719154358,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65028507,1.0,8,0.3095238208770752,0.15028506517410278,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67176616,1.0,8,0.3571428656578064,0.17176616191864014,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69255173,1.0,8,0.4047619104385376,0.19255173206329346,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7125841,1.0,8,0.4523809552192688,0.21258407831192017,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.57156104,0.0,8,-0.4545454680919647,-0.1784389615058899,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5938142,0.0,8,-0.40909090638160706,-0.1561858057975769,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.61568874,0.0,8,-0.3636363744735718,-0.1343112587928772,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.6371052,0.0,8,-0.3181818127632141,-0.11289477348327637,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6579912,0.0,8,-0.27272728085517883,-0.09200882911682129,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.678282,0.0,8,-0.22727274894714355,-0.07171797752380371,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6979217,0.0,8,-0.1818181872367859,-0.052078306674957275,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.71686304,0.0,8,-0.13636362552642822,-0.033136963844299316,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7350674,0.0,8,-0.09090906381607056,-0.014932572841644287,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7525055,1.0,8,-0.045454561710357666,0.002505481243133545,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7837166,1.0,8,0.04166668653488159,0.03371661901473999,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7837166,1.0,8,0.04166668653488159,0.03371661901473999,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.79760027,1.0,8,0.08333331346511841,0.04760026931762695,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.79760027,1.0,8,0.08333331346511841,0.04760026931762695,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8108079,1.0,8,0.125,0.060807883739471436,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8108079,1.0,8,0.125,0.060807883739471436,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.82334465,1.0,8,0.1666666865348816,0.0733446478843689,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.82334465,1.0,8,0.1666666865348816,0.0733446478843689,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8352193,1.0,8,0.2083333134651184,0.08521932363510132,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8352193,1.0,8,0.2083333134651184,0.08521932363510132,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18575746,0.0,9,-0.2083333320915699,-0.06424254179000854,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18575746,0.0,9,-0.2083333320915699,-0.06424254179000854,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19138283,0.0,9,-0.1666666641831398,-0.05861717462539673,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19138283,0.0,9,-0.1666666641831398,-0.05861717462539673,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20339775,0.0,9,-0.125,-0.04660224914550781,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20339775,0.0,9,-0.125,-0.04660224914550781,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.2178943,0.0,9,-0.0833333283662796,-0.0321056991815567,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.2178943,0.0,9,-0.0833333283662796,-0.0321056991815567,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.2331217,0.0,9,-0.0416666716337204,-0.01687830686569214,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.2331217,0.0,9,-0.0416666716337204,-0.01687830686569214,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.2672903,1.0,9,0.04545453190803528,0.01729029417037964,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.28633046,1.0,9,0.09090909361839294,0.036330461502075195,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.30616018,1.0,9,0.13636362552642822,0.056160181760787964,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.3267345,1.0,9,0.1818181872367859,0.0767345130443573,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.34799796,1.0,9,0.22727271914482117,0.09799796342849731,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.36988497,1.0,9,0.27272725105285645,0.11988496780395508,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.39232028,1.0,9,0.3181818127632141,0.14232027530670166,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.41521966,1.0,9,0.3636363744735718,0.16521966457366943,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.43849117,1.0,9,0.40909093618392944,0.18849116563796997,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.46203643,1.0,9,0.45454543828964233,0.21203643083572388,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.27898946,0.0,9,-0.4523809514939785,-0.22101053595542908,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29947305,0.0,9,-0.404761902987957,-0.20052695274353027,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32079145,0.0,9,-0.3571428507566452,-0.17920854687690735,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34288457,0.0,9,-0.309523805975914,-0.15711542963981628,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3656801,0.0,9,-0.2619047611951828,-0.13431990146636963,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38909373,0.0,9,-0.2142857015132904,-0.11090627312660217,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41303042,0.0,9,-0.1666666567325592,-0.08696958422660828,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4373853,0.0,9,-0.119047611951828,-0.06261470913887024,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46204585,0.0,9,-0.0714285671710968,-0.03795415163040161,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48689348,0.0,9,-0.0238095223903656,-0.01310652494430542,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5118062,1.0,9,0.02380955219268799,0.011806190013885498,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5366603,1.0,9,0.07142859697341919,0.03666031360626221,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5613336,1.0,9,0.11904764175415039,0.06133359670639038,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5857073,1.0,9,0.1666666865348816,0.08570730686187744,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60966843,1.0,9,0.2142857313156128,0.10966843366622925,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63311183,1.0,9,0.261904776096344,0.133111834526062,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65594184,1.0,9,0.3095238208770752,0.15594184398651123,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6780736,1.0,9,0.3571428656578064,0.17807358503341675,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69943404,1.0,9,0.4047619104385376,0.1994340419769287,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7199625,1.0,9,0.4523809552192688,0.219962477684021,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5366697,0.0,9,-0.4545454680919647,-0.21333032846450806,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.560227,0.0,9,-0.40909090638160706,-0.18977302312850952,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.58351606,0.0,9,-0.3636363744735718,-0.16648393869400024,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.6064382,0.0,9,-0.3181818127632141,-0.14356178045272827,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6289012,0.0,9,-0.27272728085517883,-0.12109881639480591,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6508202,0.0,9,-0.22727274894714355,-0.09917980432510376,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6721196,0.0,9,-0.1818181872367859,-0.0778803825378418,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6927331,0.0,9,-0.13636362552642822,-0.05726689100265503,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7126049,0.0,9,-0.09090906381607056,-0.03739511966705322,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7316891,0.0,9,-0.045454561710357666,-0.018310904502868652,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7659465,1.0,9,0.04166668653488159,0.015946507453918457,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7659465,1.0,9,0.04166668653488159,0.015946507453918457,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7812174,1.0,9,0.08333331346511841,0.03121739625930786,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7812174,1.0,9,0.08333331346511841,0.03121739625930786,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.7957577,1.0,9,0.125,0.0457577109336853,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.7957577,1.0,9,0.125,0.0457577109336853,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.80956715,1.0,9,0.1666666865348816,0.059567153453826904,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.80956715,1.0,9,0.1666666865348816,0.059567153453826904,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.822651,1.0,9,0.2083333134651184,0.07265102863311768,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.822651,1.0,9,0.2083333134651184,0.07265102863311768,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.1980716,0.0,10,-0.2083333320915699,-0.05192840099334717,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.1980716,0.0,10,-0.2083333320915699,-0.05192840099334717,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.20031245,0.0,10,-0.1666666641831398,-0.049687549471855164,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.20031245,0.0,10,-0.1666666641831398,-0.049687549471855164,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20257223,0.0,10,-0.125,-0.04742777347564697,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20257223,0.0,10,-0.125,-0.04742777347564697,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21109861,0.0,10,-0.0833333283662796,-0.03890138864517212,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21109861,0.0,10,-0.0833333283662796,-0.03890138864517212,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.22267589,0.0,10,-0.0416666716337204,-0.02732411026954651,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.22267589,0.0,10,-0.0416666716337204,-0.02732411026954651,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.25539523,1.0,10,0.04545453190803528,0.005395233631134033,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.27367103,1.0,10,0.09090909361839294,0.02367103099822998,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.2927404,1.0,10,0.13636362552642822,0.04274040460586548,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.31256673,1.0,10,0.1818181872367859,0.06256672739982605,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.33310336,1.0,10,0.22727271914482117,0.08310335874557495,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.35429394,1.0,10,0.27272725105285645,0.10429394245147705,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.3760724,1.0,10,0.3181818127632141,0.12607240676879883,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.39836365,1.0,10,0.3636363744735718,0.1483636498451233,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.42108446,1.0,10,0.40909093618392944,0.171084463596344,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.44414446,1.0,10,0.45454543828964233,0.19414445757865906,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2813844,0.0,10,-0.4523809514939785,-0.2186155915260315,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30171052,0.0,10,-0.404761902987957,-0.19828948378562927,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3228453,0.0,10,-0.3571428507566452,-0.17715469002723694,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34472972,0.0,10,-0.309523805975914,-0.1552702784538269,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3672929,0.0,10,-0.2619047611951828,-0.13270708918571472,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39045292,0.0,10,-0.2142857015132904,-0.10954707860946655,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41411752,0.0,10,-0.1666666567325592,-0.08588248491287231,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4381853,0.0,10,-0.119047611951828,-0.061814695596694946,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4625475,0.0,10,-0.0714285671710968,-0.037452489137649536,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48708996,0.0,10,-0.0238095223903656,-0.012910038232803345,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5116947,1.0,10,0.02380955219268799,0.011694729328155518,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5362431,1.0,10,0.07142859697341919,0.03624308109283447,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5606169,1.0,10,0.11904764175415039,0.060616910457611084,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5847019,1.0,10,0.1666666865348816,0.08470189571380615,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60838884,1.0,10,0.2142857313156128,0.10838884115219116,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.631576,1.0,10,0.261904776096344,0.13157600164413452,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65417075,1.0,10,0.3095238208770752,0.15417075157165527,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6760904,1.0,10,0.3571428656578064,0.17609041929244995,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6972637,1.0,10,0.4047619104385376,0.1972637176513672,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.717631,1.0,10,0.4523809552192688,0.21763098239898682,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5546543,0.0,10,-0.4545454680919647,-0.1953456997871399,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.57772934,0.0,10,-0.40909090638160706,-0.17227065563201904,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.60047,0.0,10,-0.3636363744735718,-0.14952999353408813,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.62278557,0.0,10,-0.3181818127632141,-0.1272144317626953,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.64459246,0.0,10,-0.27272728085517883,-0.10540753602981567,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6658152,0.0,10,-0.22727274894714355,-0.08418482542037964,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6863872,0.0,10,-0.1818181872367859,-0.06361281871795654,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7062515,0.0,10,-0.13636362552642822,-0.04374849796295166,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7253611,0.0,10,-0.09090906381607056,-0.024638891220092773,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7436786,0.0,10,-0.045454561710357666,-0.006321370601654053,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7764811,1.0,10,0.04166668653488159,0.02648109197616577,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7764811,1.0,10,0.04166668653488159,0.02648109197616577,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7910738,1.0,10,0.08333331346511841,0.04107379913330078,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7910738,1.0,10,0.08333331346511841,0.04107379913330078,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8049533,1.0,10,0.125,0.05495327711105347,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8049533,1.0,10,0.125,0.05495327711105347,15.5,15.5
