blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
3,1,0.2,104,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_0.00.png,0.2,0.06520680225838626,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,105,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_4.00.png,-0.2,-0.11973924725186064,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,106,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_0.00.png,0.2,0.07539437722943543,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,107,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_4.00.png,-0.2,0.03221681311034941,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,108,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_0.00.png,0.2,0.06462674956729125,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,109,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_4.00.png,-0.2,-0.00011155811916818692,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,110,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_0.00.png,0.2,0.10890831149416902,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,111,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_4.00.png,-0.2,-0.14532333411153292,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,112,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_0.00.png,0.2,0.07977662594946189,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,113,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_4.00.png,-0.2,-0.09184380706392964,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,114,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_0.00.png,0.2,0.13504310134070896,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,115,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_4.00.png,-0.2,-0.10049181943792801,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,116,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/white_pngs/Shape_3.90_0.00.png,0.2,0.167510593794999,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,117,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/white_pngs/Shape_3.90_4.00.png,-0.2,-0.08927378203072217,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,118,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/white_pngs/Shape_3.90_0.00.png,0.2,0.1364238048668669,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,119,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/white_pngs/Shape_3.90_4.00.png,-0.2,-0.20511779620912565,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,120,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/white_pngs/Shape_0.10_4.00.png,0.0,0.25063990914472756,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,121,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/white_pngs/Shape_0.10_0.00.png,0.0,-0.27117292925351144,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,122,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/white_pngs/Shape_0.30_4.00.png,0.0,0.06485295149587866,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,123,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/white_pngs/Shape_0.30_0.00.png,0.0,-0.23517635670251924,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,124,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_4.00.png,0.0,0.09667311834915937,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,125,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_0.00.png,0.0,-0.015522817352385143,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,126,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/white_pngs/Shape_0.70_4.00.png,0.0,0.1566488175998918,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,127,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/white_pngs/Shape_0.70_0.00.png,0.0,-0.08638529004346207,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,128,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_4.00.png,0.0,0.06275986390415439,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,129,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_0.00.png,0.0,0.030015336387262892,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,130,1.1,4.0,pen,rew,rew_pen,0.18,input_data/stims/white_pngs/Shape_1.10_4.00.png,0.0,0.07809787531187345,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,131,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/white_pngs/Shape_1.10_0.00.png,0.0,-0.3115266036197879,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,132,1.3,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_4.00.png,0.0,-0.11661197522769767,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,133,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_0.00.png,0.0,0.13256389100603005,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,134,1.5,4.0,pen,rew,rew_pen,0.1,input_data/stims/white_pngs/Shape_1.50_4.00.png,0.0,0.29820197045484587,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,135,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/white_pngs/Shape_1.50_0.00.png,0.0,-0.32933906107641414,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,136,1.7,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_4.00.png,0.0,0.3532217975842762,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,137,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_0.00.png,0.0,0.14295208767096557,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,138,1.9,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_4.00.png,0.0,0.24891888507625248,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,139,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_0.00.png,0.0,-0.12194648228834931,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,140,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_4.00.png,0.0,0.1978079925216487,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,141,2.1,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_0.00.png,0.0,-0.11731042280865406,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,142,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_4.00.png,0.0,0.15622030317530577,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,143,2.3,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_0.00.png,0.0,0.1849030119067605,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,144,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/white_pngs/Shape_2.50_4.00.png,0.0,-0.34723434030814665,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,145,2.5,0.0,rew,pen,pen_rew,0.1,input_data/stims/white_pngs/Shape_2.50_0.00.png,0.0,-0.17741544525732655,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,146,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_4.00.png,0.0,0.005170842687370558,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,147,2.7,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_0.00.png,0.0,0.3729597796346583,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,148,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/white_pngs/Shape_2.90_4.00.png,0.0,-0.37001743156828204,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,149,2.9,0.0,rew,pen,pen_rew,0.18,input_data/stims/white_pngs/Shape_2.90_0.00.png,0.0,0.06121245006983733,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,150,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_4.00.png,0.0,-0.09424524554019964,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,151,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_0.00.png,0.0,0.09564519681304195,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,152,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_4.00.png,0.0,-0.06835403348181918,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,153,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_0.00.png,0.0,0.39504879496965906,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,154,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_4.00.png,0.0,-0.10389213379841528,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,155,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_0.00.png,0.0,0.06287652232272567,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,156,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_4.00.png,0.0,-0.19375014067546736,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,157,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_0.00.png,0.0,0.046830391255722525,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
4,2,0.0,158,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/white_pngs/Shape_3.90_4.00.png,0.0,-0.23880330282377482,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
4,2,0.0,159,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/white_pngs/Shape_3.90_0.00.png,0.0,0.10026571709238641,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,160,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/white_pngs/Shape_0.10_4.00.png,0.2,0.113445093805419,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,161,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/white_pngs/Shape_0.10_0.00.png,-0.2,-0.13273767158532684,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,162,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/white_pngs/Shape_0.10_4.00.png,0.2,0.15667211194282504,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,163,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/white_pngs/Shape_0.10_0.00.png,-0.2,-0.2695071015985707,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,164,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/white_pngs/Shape_0.30_4.00.png,0.2,0.06162980386652939,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,165,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/white_pngs/Shape_0.30_0.00.png,-0.2,-0.2232209716287743,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,166,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/white_pngs/Shape_0.30_4.00.png,0.2,0.08408490068802121,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,167,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/white_pngs/Shape_0.30_0.00.png,-0.2,-0.18920640623581786,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,168,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_4.00.png,0.2,0.010021723030848917,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,169,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_0.00.png,-0.2,-0.16346585308598982,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,170,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_4.00.png,0.2,0.10704075758755915,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,171,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_0.00.png,-0.2,-0.018610233454845027,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,172,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/white_pngs/Shape_0.70_4.00.png,0.2,0.38033848665941894,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,173,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/white_pngs/Shape_0.70_0.00.png,-0.2,-0.047607350060256404,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,174,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/white_pngs/Shape_0.70_4.00.png,0.2,0.38693331498424366,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,175,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/white_pngs/Shape_0.70_0.00.png,-0.2,-0.11373073258628436,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,176,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_4.00.png,0.2,-0.0028881358742754992,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,177,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_0.00.png,-0.2,-0.05739660320262863,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,178,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_4.00.png,0.2,0.008660223968616876,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,179,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_0.00.png,-0.2,0.011588846774597261,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,180,1.1,4.0,rew,pen,rew_pen,0.18,input_data/stims/white_pngs/Shape_1.10_4.00.png,0.2,0.3492216900704497,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,181,1.1,0.0,rew,pen,pen_rew,-0.18,input_data/stims/white_pngs/Shape_1.10_0.00.png,-0.2,-0.3534380938946183,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,182,1.3,4.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_4.00.png,0.2,0.3409090503208819,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,183,1.3,0.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_0.00.png,-0.2,-0.25441823433301397,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,184,1.5,4.0,rew,pen,rew_pen,0.1,input_data/stims/white_pngs/Shape_1.50_4.00.png,0.2,-0.04457452717501359,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,185,1.5,0.0,rew,pen,pen_rew,-0.1,input_data/stims/white_pngs/Shape_1.50_0.00.png,-0.2,-0.3670289270743031,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,186,1.7,4.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_4.00.png,0.2,0.35547080983182844,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,187,1.7,0.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_0.00.png,-0.2,0.14266691040621282,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,188,1.9,4.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_4.00.png,0.2,0.15850750709439565,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,189,1.9,0.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_0.00.png,-0.2,-0.18041973148281426,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,190,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_4.00.png,0.2,-0.27897076467137477,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,191,2.1,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_0.00.png,-0.2,-0.09852997841579053,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,192,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_4.00.png,0.2,0.08458644745596072,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,193,2.3,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_0.00.png,-0.2,-0.17288226862070105,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,194,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/white_pngs/Shape_2.50_4.00.png,0.2,-0.28825665399496075,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,195,2.5,0.0,rew,pen,pen_rew,0.1,input_data/stims/white_pngs/Shape_2.50_0.00.png,-0.2,0.28861956438580616,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,196,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_4.00.png,0.2,-0.29184603607805926,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,197,2.7,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_0.00.png,-0.2,-0.0002861017657393994,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
5,2,-0.2,198,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/white_pngs/Shape_2.90_4.00.png,0.2,-0.3371892431620629,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
5,2,-0.2,199,2.9,0.0,rew,pen,pen_rew,0.18,input_data/stims/white_pngs/Shape_2.90_0.00.png,-0.2,0.30474318525585276,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,200,1.1,4.0,pen,rew,rew_pen,0.18,input_data/stims/white_pngs/Shape_1.10_4.00.png,-0.2,0.38439847884854184,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,201,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/white_pngs/Shape_1.10_0.00.png,0.2,-0.3428758125173496,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,202,1.3,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_4.00.png,-0.2,0.01936937908824088,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,203,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_0.00.png,0.2,0.0925013783668529,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,204,1.5,4.0,pen,rew,rew_pen,0.1,input_data/stims/white_pngs/Shape_1.50_4.00.png,-0.2,0.34434913500674924,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,205,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/white_pngs/Shape_1.50_0.00.png,0.2,-0.2573491531561081,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,206,1.7,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_4.00.png,-0.2,0.21454125475819374,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,207,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_0.00.png,0.2,0.18524543529844195,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,208,1.9,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_4.00.png,-0.2,0.29490733035703476,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
