blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
4,2,0.0,120,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.0,0.13278471588714003,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,121,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,0.0,-0.27773409391066983,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,122,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.0,0.22020396547447219,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,123,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,0.0,-0.17468864176358725,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,124,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.0,0.17273337123337407,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,125,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,-0.04530630220256676,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,126,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.0,0.07367876125979367,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,127,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,0.0,-0.011876921328665246,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,128,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.0,-0.026568716132564063,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,129,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,0.006592215226708109,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,130,1.1,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.0,-0.08361774836726282,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,131,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.0,-0.07572459276195653,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,132,1.3,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.0,0.3791684707450732,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,133,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,-0.39039387294806566,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,134,1.5,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.0,-0.08018279781443455,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,135,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,0.11640383950203781,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,136,1.7,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.0,0.2327663647757061,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,137,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.0,0.13709978162406167,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,138,1.9,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.0,0.15707423879962357,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,139,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.0,-0.19168615168777317,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,140,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.0,0.08754936467152508,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,141,2.1,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.0,0.14824636033529548,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,142,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.0,-0.26696535327558335,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,143,2.3,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.0,0.21923934895138186,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,144,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.0,0.04933199474035854,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,145,2.5,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.0,0.32406193703274866,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,146,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.0,0.08204215468790704,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,147,2.7,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.0,0.3535486186831104,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,148,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.0,-0.32713478345386515,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,149,2.9,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.0,0.2952438580800102,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,150,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.0,-0.05881332446214432,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,151,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.0,0.08013471162019192,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,152,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.0,-0.11804862032159663,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,153,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.0,-0.020974648757761893,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,154,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.0,-0.017285614196756005,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,155,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.0,0.0030202065119483423,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,156,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.0,-0.11790232213539825,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,157,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.0,0.15090718594571373,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,158,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,0.0,-0.21530794751729038,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,159,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.0,0.12984135461395574,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,160,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,0.17702289869662102,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,161,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.08927853594504664,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,162,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,0.12084372236717578,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,163,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.1464028835727213,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,164,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.22848460764081113,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,165,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.15533824125365456,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,166,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.2373201638663045,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,167,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.09983461191714832,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,168,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.2,0.01898075149744549,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,169,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.010810150839713817,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,170,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.2,0.010759783883746266,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,171,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.182241419203329,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,172,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,0.05807325649709305,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,173,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.09703063076601193,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,174,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,0.010641237065732223,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,175,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.0018800408962830195,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,176,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.2,-0.07794967392803143,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,177,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,0.05984461582221412,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,178,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.2,0.09465884687570575,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,179,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.3903453989793393,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,180,1.1,4.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.2,0.34480511879899667,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,181,1.1,0.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,-0.29873487513752983,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,182,1.3,4.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.2,-0.13369032852235713,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,183,1.3,0.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,-0.2,-0.26016552787473507,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,184,1.5,4.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.2,0.3247374113813656,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,185,1.5,0.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,0.13440705910955209,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,186,1.7,4.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.2,0.2218811165048865,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,187,1.7,0.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,-0.2,-0.25112771344961693,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,188,1.9,4.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.2,-0.26591620714472786,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,189,1.9,0.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,-0.2,0.117600797985004,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,190,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.2,-0.22767976804097573,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,191,2.1,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,-0.2,0.18362348575796283,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,192,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.2,0.13230185398550132,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,193,2.3,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,-0.2,0.3190557852703435,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,194,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.2,0.15335448095648085,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,195,2.5,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,0.36684672033592436,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,196,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.2,0.0792545467068978,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,197,2.7,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,-0.2,0.25148976891411656,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,198,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.2,0.020615012557867574,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,199,2.9,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,0.3831121188903953,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,200,1.1,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,-0.09992627434359952,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,201,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.2,-0.3564563338627658,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,202,1.3,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,-0.2,-0.14088119038026614,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,203,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.2,-0.25853934993608896,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,204,1.5,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,-0.1503300497362938,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,205,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.2,0.03204882901766998,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,206,1.7,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,-0.2,-0.19884426405144373,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,207,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.2,-0.18778898681685385,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,208,1.9,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,-0.2,-0.18926963825776913,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,209,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.2,-0.191021587460925,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,210,2.1,4.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,-0.2,-0.26036783986888135,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,211,2.1,0.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.2,0.19983652349760295,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,212,2.3,4.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,-0.2,-0.31880678093521964,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,213,2.3,0.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.2,-0.060385276220548456,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,214,2.5,4.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,0.17530901170200996,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,215,2.5,0.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.09979662734652361,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,216,2.7,4.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,-0.2,-0.28708589356309777,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,217,2.7,0.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.2,-0.03718165340566104,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,218,2.9,4.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,-0.36181837999888383,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,219,2.9,0.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.2,0.021519352624631227,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,220,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,-0.3493732441735506,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,221,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.2,-0.0048359918713394845,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,222,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,-0.37249921106268924,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,223,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.2,0.033962817894782116,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,224,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,-0.03796558041201631,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,225,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.2,0.1275788563536534,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,226,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,-0.12053680401159356,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,227,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.2,0.39228164391661036,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,228,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,-0.1613896353308144,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,229,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.2,0.05847241109134316,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,230,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,-0.06769756585990672,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,231,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.2,0.012013310050154935,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,232,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,-0.13710173540140053,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,233,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.2,0.2033788277475227,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,234,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,-0.056199998305783094,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,235,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.2,0.04495865907303492,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,236,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.26729027040822995,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,237,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.2,0.2439326870445654,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,238,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.24780327922895734,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,239,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.2,0.0877378116536624,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
