shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_3.30_2.00.png,1,baseline,0.0,1,0.0,0.26,-0.26,1,2.0,-12.852442,-4.644665,-3.645787,1.4451798,0.025611255,-1.3321698,0.885664,1.031712,-0.8121148,0.13058625,-0.5903191,-1.8644462,-1.1677189,1.7125448,-0.8245214,1.493473,-0.7750963,0.53225344,0.3171597,-0.62616575,0.45300165,-0.27500027,0.1725524,0.05792856,-1.2757163,-0.21491003,-0.5979889,0.46231154,0.8030148,-0.24992895,0.27374724,-0.03859891,-0.3139237,-0.28220427,-0.24715808,-0.5230375,0.32644236,-0.17589197,-0.37532178,0.017651416,-0.6398316,-0.2696491,-0.12599586,0.02039027,0.4438238,0.70477253,0.23454838,-0.22316459,-0.065470606,-0.094684094,-0.14102562,0.18957761,0.17852384,0.19732797
input_data/stims/Shape_3.50_2.00.png,1,baseline,0.0,0,0.0,0.3,0.3,1,2.0,-15.29243,-6.3288975,-0.5937194,-0.11805305,-1.9366108,0.27578703,2.0743623,0.71916264,0.08321708,-1.6477767,-1.7228075,0.5806173,0.98919386,-0.4952641,0.95828813,1.130678,0.36638495,-0.30354902,-0.16168402,-0.24105829,-0.84065884,0.15751739,-0.71645784,0.34460303,0.19855773,-0.050977957,0.796877,0.27570683,0.017494872,-0.44642568,0.17757975,-0.43202072,-0.21324015,-0.14269593,0.2850698,-0.301536,-0.040885188,-0.23394577,-0.08080946,0.26944277,-0.29302815,-0.1172922,0.3000875,0.2415915,-0.21042827,0.124911726,-0.2292547,-0.025701106,0.15599091,0.24786383,-0.008174261,0.13168989,0.09518419,-0.035891175
input_data/stims/Shape_3.50_2.00.png,1,baseline,0.0,1,0.0,0.3,-0.3,1,2.0,-14.723482,-6.649354,-0.68922365,0.7164345,-1.4242438,-0.8648666,1.206279,0.3706003,-0.15575416,-0.4937343,-2.3470113,0.64429814,0.13738734,-0.65046835,-0.03944845,1.0427982,0.53509885,1.4402381,-0.24114044,-0.50505805,-0.3319379,0.42306268,-0.07745743,-0.16017589,0.3940277,0.13968292,-0.88886195,-0.2512349,-0.5029121,-0.44144136,-0.69325835,0.3367311,-0.5012249,-0.26143584,-0.2042723,0.020689523,0.086684905,-0.04284436,-0.0543685,0.35007632,-0.5601904,0.20782782,-0.044968072,-0.2193987,-0.60088485,0.41020897,-0.0914343,-0.12080952,-0.14719285,-0.12578186,0.2518782,-0.14533523,0.008472252,0.19523394
input_data/stims/Shape_3.70_2.00.png,1,baseline,0.0,0,0.0,0.34,0.34,1,2.0,-15.28822,-7.2188344,-1.572844,-0.14387974,-1.9365339,0.67991453,-0.10031853,-0.8689851,0.81112343,0.3527277,0.92746955,-0.42225048,0.7753783,-0.41806465,1.0587794,-0.8970009,-0.024697838,1.8635333,-0.4299388,0.07751391,-0.28764096,0.12390669,-0.43317628,-0.8782449,0.70660055,-0.036391184,0.39653346,0.4341991,0.6564691,0.048277266,0.3159742,0.29317287,-0.026473325,-0.31891814,0.22769263,0.063498504,0.17214684,-0.68079394,-0.066626705,-0.1972808,-0.45798403,0.078088835,0.05987513,-0.17525579,-0.4206459,-0.1536729,0.047258917,-0.047330897,-0.49910796,0.031696606,-0.18561818,-0.21046714,-0.23708096,-0.43281117
input_data/stims/Shape_3.70_2.00.png,1,baseline,0.0,1,0.0,0.34,-0.34,1,2.0,-12.635101,-6.6201587,-2.8576033,0.6663335,-1.4150349,0.6291528,0.93052405,0.826245,2.2787848,0.8627632,2.0353544,-0.5228842,-0.0642073,-0.7971127,1.2938049,-1.3983284,0.5741777,-0.33015195,0.6470864,2.1385782,0.38415396,-0.105018996,0.6689949,-0.20748861,-0.020292992,-0.4365085,-0.121964134,0.4400594,0.3954388,0.48885435,0.13027757,-0.013994338,0.33337882,0.49818322,0.07131616,0.16954722,0.543964,-0.12706093,0.3473156,-0.41611487,0.5815288,0.07935337,-0.19807336,-0.5792901,-0.009291479,0.13871679,0.4659589,-0.1326352,-0.0668658,0.08228635,-0.21931674,0.0554057,-0.37592793,0.05896365
input_data/stims/Shape_3.90_2.00.png,1,baseline,0.0,0,0.0,0.38,0.38,1,2.0,-15.376552,-6.5283475,-1.7759802,-0.79877186,-1.8699918,-0.15022853,-2.4775147,-2.6556475,-1.2971239,-0.08698662,1.1315717,0.066787235,-0.23489535,0.58501047,-0.9958518,-0.33870146,-0.542379,0.23764458,-0.4067722,0.08794717,0.33996707,-0.26327312,0.07040266,0.098339915,-0.33116883,0.46460176,-0.25803038,-0.73516506,-0.53465295,-0.399623,0.31232283,0.7627698,0.5012308,-0.1926346,0.22042122,0.23673259,0.44042993,0.19902696,0.030351458,0.14712334,-0.11799753,-0.7702646,-0.27133477,0.44874886,0.29186723,0.15706499,0.27209687,0.4405165,0.17476554,0.24186672,0.07865017,-0.29661566,0.31521288,0.15711765
input_data/stims/Shape_3.90_2.00.png,1,baseline,0.0,1,0.0,0.38,-0.38,1,2.0,-15.272076,-6.593957,-1.5761522,-2.7910717,-2.7510471,0.9845388,-0.14157104,-1.744954,-2.2328048,-0.6313762,1.0331938,0.06236628,1.2333884,0.25513765,-0.54497844,-0.46195275,-0.7719761,-1.1388011,-0.17835249,0.27259052,1.3021646,0.77391154,-0.6521042,0.54539126,0.5993346,0.104722366,0.040068794,0.3017818,0.38964188,0.55110556,0.17181255,-0.13050659,0.052556742,-0.04780148,-0.37204793,0.28418216,-0.6071329,-0.18708773,0.4212756,-0.3835472,-0.082906775,0.17993134,0.06278075,0.493898,-0.6746256,0.18119635,0.43419808,0.31963032,-0.11387414,0.29729939,-0.07903962,0.52224696,0.055924993,0.48595026
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,16.376848,-11.324712,5.0553274,1.4939373,0.4166018,2.5779188,-1.4967554,0.8959395,-0.5909138,-0.48644167,0.081767015,0.25466403,-0.37484244,-0.14888631,0.85489917,0.21487841,0.07028842,0.02676425,0.6149883,0.42412522,0.50875765,-0.119492166,0.13410296,-0.27150244,-0.77334034,-0.12397914,-0.26418525,0.057207316,-0.4086666,-0.7230874,-0.7172846,-0.17297271,0.6842473,0.5155761,-0.51244813,0.22108841,0.5582746,-0.2949223,-0.45633048,-0.49288836,0.02942555,-0.03605521,0.35167408,0.054859754,-0.15389788,-0.1874541,-0.16591485,-0.3186506,-0.25333202,0.0005116394,0.15932089,0.07985546,-0.039647024,0.5863478
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,17.488546,-10.419729,4.8118563,1.7834923,-0.22620274,1.411945,-0.26889548,-0.14704351,-0.08204815,-0.10282364,0.07772946,-0.1599314,-0.8216148,1.1966847,0.16538197,-0.20786813,-0.26250052,0.23473708,-0.4115236,0.057706326,0.62752056,0.03135524,-1.3403527,1.0114157,0.2106567,-0.48182148,-0.36910492,1.1339074,-0.15440063,0.07097804,-0.61353946,0.20749812,0.05799211,0.8972553,-0.09446393,0.5620935,0.020642996,-0.4378032,-0.086594485,0.10458128,0.01459077,-0.110269725,0.8415953,0.15891191,0.19336022,-0.017626496,0.07855657,0.17660941,0.05711054,0.42271808,-0.1654674,-0.2932614,-0.5336791,-0.42455223
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,16.788126,-10.921172,5.737742,1.6920624,1.6018685,1.2813059,-0.85198087,-1.1820403,-0.16140804,0.7571441,-0.19760649,-1.3154502,-0.04624296,-0.545083,1.1164144,0.6220695,-0.4888355,-0.24501193,-0.7166776,-0.15031183,-0.43148458,0.48244762,-0.0559036,-0.94119155,-0.22135364,0.109866895,0.3260893,0.06773368,-0.10291741,-0.21773015,0.053816,-0.050146315,-0.63882977,0.50839716,-0.3275904,0.37095404,0.5413769,0.40111205,-0.21019359,0.46820053,-0.32684657,-0.10754899,-0.14162745,-0.35999495,0.48784915,-0.15892819,0.17154601,-0.13627297,-0.15201262,-0.064750805,0.04956369,0.2844405,0.1845216,-0.63706225
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,16.778383,-11.527293,6.2043705,1.0914328,0.15552208,3.1130152,-1.1135634,0.5655865,-1.8958378,0.27493018,-0.35274896,-0.39571002,-1.3930341,0.33936676,0.4639337,0.005500994,-0.03463989,0.59344524,0.41792014,0.009258637,-0.02467532,-0.34360966,-0.09381736,-0.49908733,-0.80576175,0.4865231,-0.40863106,-0.622055,0.023680083,-0.25803423,-0.15946905,-0.16382453,0.19406906,0.12900312,-0.46265593,-0.049668305,0.12501225,-0.36042264,-0.2887371,-0.12608472,0.06251008,-0.37066838,-0.20633824,0.057355035,-0.091404155,-0.041847534,-0.06604582,-0.24625736,0.5165426,0.10915771,0.06994072,-0.019178266,0.19223766,-0.0891305
input_data/stims/Shape_0.30_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,16.831858,-8.685149,3.1899848,0.34465894,0.10550056,-0.08424804,0.5606693,-0.94388926,1.2870508,0.8865115,0.45466053,0.5776235,-0.25479996,-1.1249759,0.13614345,0.36236423,0.44033122,-0.6451429,0.09929019,-0.4460181,-0.7107714,-0.73512614,1.1678427,0.41995084,-0.48488298,-0.5718002,0.11386762,-0.12700063,-0.20602082,0.24732482,0.4034127,0.8158774,-0.7148869,-0.58763194,0.56311965,-0.25807586,0.10547291,-0.42140758,0.37902206,-0.32788497,0.061681136,0.28645653,-0.024100766,0.15304032,-0.42991748,-0.0742673,0.15842786,-0.27960244,0.12617444,0.28861156,-0.08410523,-0.34985045,-0.11480315,0.06021581
input_data/stims/Shape_0.30_2.00.png,2,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,17.28133,-8.985716,2.731977,0.28533533,0.06554976,0.23077065,-0.039658107,-0.7836139,0.7074003,-0.45283493,0.49451083,1.2833296,0.06369637,0.6193639,0.27045396,0.42299357,0.8632093,-0.5314825,-0.23164934,0.29994765,0.3346201,-0.77602357,-0.09182334,1.0403225,0.35547593,-0.068565115,-0.47642088,0.18043421,0.19382374,0.80429536,0.1528584,0.3433156,0.020252584,-0.7630382,-0.0019707251,-0.34050283,-0.13053413,-0.34063888,-0.034747154,0.021988995,-0.060673967,-0.08623571,-0.21623746,-0.12667805,-0.23020495,0.33875275,-0.5944637,-0.24900524,-0.1903844,0.56203693,-0.12362151,0.19002537,0.5165641,0.04045832
input_data/stims/Shape_0.30_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,19.08219,-7.160217,1.3773612,0.99371725,0.7416591,-1.0864322,1.1012988,-0.08432824,1.9028643,1.0436826,-0.736339,-0.41306782,1.6198678,-0.13720922,0.5264485,0.19807851,-0.51728374,0.0068434523,-0.8056987,-0.89447266,0.346652,-0.3677322,-0.5402291,0.6937488,0.87329996,-1.931592,-0.5320864,-0.15547387,-0.4512059,-0.23915368,0.35790905,0.4614799,0.28424838,0.09576887,-0.13924718,0.16426554,-0.5061839,-0.2748569,0.6303575,0.42345247,0.11565248,-0.7148849,0.35210645,0.47277814,0.1644628,0.32006174,0.22678196,0.46968222,0.054445665,-0.16336581,-0.15688199,-0.04335026,-0.40620244,0.15061566
input_data/stims/Shape_0.30_2.00.png,2,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,17.681343,-8.608253,2.829939,1.309834,-0.8157629,-1.8400953,0.9450416,-0.11908764,1.2570021,0.744029,-0.039780524,-0.6183357,-0.5007642,0.41651943,-0.7068222,0.5216735,-0.33603042,-0.51349366,-1.5966578,0.36764327,-0.009534225,-0.33498764,0.81701046,0.19034636,0.5284595,0.27305716,0.06832985,0.6041756,0.15741599,0.37814558,0.07012394,0.06838343,0.056011602,-0.72399396,-0.416819,-0.48038536,-0.5996864,-0.046967234,0.5783917,0.31540573,0.00034118042,-0.5552738,0.05863524,-0.30383137,0.04098494,-0.24133915,0.20897779,-0.094871506,0.3868197,-0.19337167,-0.1696618,0.113734186,-0.11345013,-0.51806957
input_data/stims/Shape_0.50_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,15.978622,-3.9451659,-0.23513669,-0.65874857,-0.6040529,-2.4228811,0.82168937,1.1281294,0.559237,-1.0146652,0.2104361,1.0154216,0.15276405,0.12192863,-1.2867478,-0.30574268,0.3331879,-0.10053337,0.06029992,-0.4247535,-0.40141812,0.20830499,-0.07806228,-0.5491634,0.36344784,0.6160567,0.679122,-0.7526641,-0.5657789,0.36131674,0.36027753,-0.06654852,0.48339987,0.06613858,-0.69596404,-0.28768554,-0.21637699,0.37248617,-0.15912387,-0.08445104,-0.0022233191,0.51663226,-0.32228094,0.033276416,-0.31160614,-0.08645331,0.35586762,0.16422713,0.046889547,-0.41586083,-0.20682062,0.042508975,-0.092244,0.17603217
input_data/stims/Shape_0.50_2.00.png,2,pen_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,16.53422,-3.218527,-3.1604795,-2.0896833,1.1354753,-2.559259,0.51457757,0.22493143,0.56534505,-1.5095279,0.542234,1.4926654,0.39704245,1.7376378,-1.6626035,-0.5640602,-0.39525476,0.45431307,0.77365947,0.683604,0.4449107,-0.37611336,-0.74799085,-0.43659294,0.46203208,-0.051117744,-0.32140383,0.8040664,0.7055724,0.5257133,-0.09496711,-0.11172983,-0.5800634,0.25970802,0.9474876,0.20005748,0.0023800519,0.30714357,-0.4878776,-0.24839206,0.727264,-0.063102536,-0.15491262,0.12330713,-0.289924,-0.08759009,0.54899716,-0.16308783,-0.025692737,0.05450967,0.3198694,-0.18050942,-0.25897408,0.38100183
input_data/stims/Shape_0.50_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,15.754741,-3.7097256,-0.6229859,-0.6786242,-0.2681916,-2.553459,1.7925082,0.6319231,0.27639446,-1.6947587,0.5254881,0.4979833,-0.32853553,2.132211,-0.9277766,-0.6863269,-0.8239513,0.2967228,0.3642846,0.9303367,-0.29695672,0.49582663,0.6209449,-0.12936673,0.13925377,0.3749609,0.72057927,-0.5036829,0.026053136,0.22184113,0.19890004,-0.9361304,0.26951206,-0.0029985744,0.38675135,0.30324414,0.07207726,0.02189446,-0.012412442,0.02226309,0.049495086,0.20017953,-0.042135056,0.29892123,-0.20622866,-0.23568176,0.008659573,-0.5388094,-0.04559257,0.19980945,0.033950865,-0.36430332,0.13877201,-0.27929583
input_data/stims/Shape_0.50_2.00.png,2,pen_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,16.096518,-3.81499,-0.7759835,-1.4736793,1.7471068,-3.2256255,2.0755682,0.38256606,0.88009214,-1.3645136,0.21271428,-0.35689998,1.5850543,0.46303838,-1.1240652,-0.8079131,-0.4505999,-0.36303645,-0.9298945,0.18972312,0.38100874,0.36619267,-0.29816338,-0.75207394,-1.0582694,0.35965824,0.4420041,0.4242502,-0.17989425,-0.6634691,-0.15508506,0.37486586,0.26486918,-0.019841144,0.45178258,-0.46404746,-0.22409567,0.8103229,-0.30028015,0.34744436,-0.08843067,0.69247925,0.31168196,-0.5006188,0.2409677,0.21595526,0.028146932,0.08283959,-0.027515898,-0.48025802,-0.0836336,-0.008785257,-0.34197617,0.21696433
input_data/stims/Shape_0.70_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,13.136666,-2.3476186,-4.149125,-1.1101114,0.70968527,-0.25624603,-2.4492855,-1.2804922,0.02107732,1.6872207,-1.2231289,-0.011052282,0.4852958,1.1761519,0.38183525,0.617284,0.11598574,0.28841087,0.6843644,0.83612293,-0.53819084,0.21365689,1.0894145,-0.68102974,0.10651713,-0.21471477,0.030687949,0.67836976,0.9463575,0.13161837,1.028534,-0.049188018,-0.5662774,-0.31621084,0.7100059,0.2987657,-0.057354063,0.38344738,-0.07078073,0.029817667,0.23659986,-0.59129345,0.7372982,-0.021341283,0.48811197,-0.529791,0.07934949,-0.3092201,-0.16256075,-0.004471138,-0.09286234,-0.13659437,-0.034007937,0.21116453
input_data/stims/Shape_0.70_2.00.png,2,pen_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,14.550316,-1.5243522,-4.573603,-2.5548084,0.8389249,0.441147,-2.4199169,1.88515,0.18145278,0.21175249,0.5543109,-0.44520688,-0.113940835,0.35609493,0.20500614,0.28889027,0.7638992,1.0752132,0.19371572,-0.46022272,-0.22528595,-0.41443655,0.33165047,-0.57491153,-0.2812046,-0.7252074,-0.13175586,0.5464161,0.12361396,0.2025852,-1.2941303,0.74929404,0.22864006,-0.19403449,0.6010681,0.56621647,-0.34851104,0.23647161,-0.2858967,0.18288939,0.61700445,-0.30373544,0.45066494,0.18852895,0.013834524,0.3161555,-0.08155456,0.6434268,-0.13809067,-0.06756416,0.36703604,0.6351436,0.07419305,-0.026486404
input_data/stims/Shape_0.70_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,13.045181,-1.5785741,-4.631872,-1.5842545,-0.052665606,-0.6217844,-0.76521915,1.8638451,-0.46720058,0.31641564,-0.66304076,0.55029976,0.6092648,0.097416945,-0.110927716,0.9602993,0.6746583,-0.7908022,0.5060709,0.8847481,-0.33761474,0.63497216,1.5112865,-0.23720968,0.35165867,-0.066420555,0.9830435,-0.22006539,0.05528015,-0.48007104,0.110379905,0.74477524,-0.44816893,0.30918488,-0.24884632,0.3077499,-0.122769654,-0.002465583,0.37956548,-0.6000599,0.2674727,0.16521166,-0.20537308,-0.11834683,0.028096523,-0.33101276,0.026072267,-0.047218192,-0.048085924,-0.4246812,0.20218693,-0.0091594905,0.031388793,0.10741477
input_data/stims/Shape_0.70_2.00.png,2,pen_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,14.225084,-2.4803054,-4.4012957,-1.0967864,0.5239784,1.0073558,-1.0129516,1.8903787,0.2275708,-0.013782744,-1.2353324,-0.32294953,0.70459086,-0.57376754,0.6481337,1.3300388,0.73590726,-0.23148635,-0.22952071,-0.19833249,0.39568734,-0.78103346,0.448341,-0.77810305,0.15356158,-0.14425339,0.25646323,1.3399109,0.13209322,0.37766203,-0.4337327,0.81546724,0.73128235,0.0554598,-0.34284353,0.32447353,0.3017891,-0.30397826,0.25610963,0.24539141,-0.7065777,-0.15216912,0.25137582,0.81608295,0.11316986,0.37646797,-0.69388795,-0.24309844,-0.41564414,-0.30698037,0.49977192,-0.1148871,-0.30904296,-0.031574633
input_data/stims/Shape_0.90_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.22,-0.22,0,2.0,11.64048,1.7222118,-3.2012024,-3.252416,-1.5426536,1.8640622,0.48347226,0.500138,-0.4019636,1.5764956,-0.93921655,-1.2358596,-0.21081069,-1.2667398,-0.43248993,-0.5189104,-0.036914505,0.35990608,-0.28012303,-0.19974877,-0.3815643,0.21859972,0.45986536,0.17984541,0.19959706,0.7457604,-0.29608858,-0.5398308,0.3146569,-0.55811477,0.20687939,0.25008863,0.4300981,-0.17131144,0.18047543,-0.050321944,0.045969553,-0.21068963,-0.037710298,-0.2891968,-0.40375817,0.33413607,-0.19347359,0.58329946,0.1995076,-0.31289718,-0.4072142,-0.49323142,0.16391516,0.19351815,-0.5262106,-0.49268863,0.03730494,0.25944045
input_data/stims/Shape_0.90_2.00.png,2,pen_comp,-0.2,1,0.2,-0.22,0.22,0,2.0,10.895335,1.9761546,-4.6994405,-2.3509698,-1.2742136,1.0916333,-0.7029727,2.768271,1.2781367,-0.15110227,0.5094617,-0.7358774,-0.68466306,-0.96878856,-0.057338968,0.6242631,0.42600155,0.014576768,-0.88345295,0.21813406,-0.15645929,-0.32356885,1.3335329,0.9796057,0.023164267,0.7462004,-0.04194514,0.3597796,-0.119668454,-0.6578614,-0.5297449,0.19552583,0.038019586,-0.29112402,-0.08825249,0.28432217,0.21409628,0.074295074,0.37975618,0.386517,-0.35678855,0.57959795,0.3123908,0.073832855,-0.5485079,-0.055188667,-0.0885824,-0.26088947,-0.31634736,0.3375572,0.30551928,-0.090927064,0.2228471,0.00018136337
input_data/stims/Shape_0.90_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.22,-0.22,0,2.0,11.386342,2.2126613,-3.6742449,-4.840602,-1.9064997,-0.03357443,-0.1830125,-0.35043922,0.64155185,0.6342069,-0.68361485,-1.064869,-0.6996273,-0.5366282,-0.40800673,-1.413657,1.0977386,0.6095577,-1.4559134,-0.13142692,-0.5798849,-0.048067056,-0.091244616,1.0421299,-0.557913,0.79086673,-0.6756963,-1.1592394,-0.016464984,-0.09689429,-0.027369339,-0.3821999,-0.34887326,-0.06512557,-0.7453489,-0.25842637,0.42154008,0.0396598,-0.30229774,-0.6674269,-0.5634215,-0.24459065,-0.06056362,0.07033776,0.17821118,-0.35054007,0.32578635,0.20925805,0.29504824,0.052854456,-0.062417746,0.06900899,0.25226596,0.026749711
input_data/stims/Shape_0.90_2.00.png,2,pen_comp,-0.2,1,0.2,-0.22,0.22,0,2.0,11.565392,1.595623,-5.1627336,-3.5569398,-0.4292598,1.3969668,-1.2606448,1.2800864,-0.7083607,1.0810577,-0.6309339,-1.2916244,-0.4635938,-0.5687469,0.24295127,-0.2540066,-0.17302065,0.80919605,0.75331384,0.1300885,1.0445955,0.20669435,-0.12200007,0.48756543,0.21709661,0.43996188,-0.6448168,0.0808678,-0.09151051,-0.574343,-0.055305786,-0.59855974,0.45324934,-0.55976254,0.5457747,0.3106688,-0.21651544,-0.4849199,-0.059713617,-0.18858345,0.20634271,0.25946367,-0.31601605,-0.159347,0.41294506,-0.8339932,-0.3920936,0.58777654,-0.16788676,-0.099097975,-0.38085207,-0.1872289,0.18890189,0.01189333
input_data/stims/Shape_1.10_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.18,-0.18,1,2.0,10.000251,5.007203,-4.3866143,2.1649845,0.026020942,-1.4278834,-0.25753155,0.5031845,-0.95994955,-0.67697245,0.51009196,1.8426417,0.0049471073,0.24614109,-0.25078705,0.9612387,-0.87773037,-0.46067837,-0.00054750184,0.8674222,0.20846295,0.1538796,-0.33417168,-0.67973,0.5283495,0.026432095,-0.24552892,0.264521,-0.43611494,-0.98949856,-0.49841398,-0.17835307,-0.57687694,0.6621979,-0.6236596,-0.30454552,-0.2202646,-0.25631234,-0.17507312,-0.33701333,0.052358754,0.6806727,0.13082376,0.0314044,0.122724816,-0.42595014,-0.097089484,0.23449714,-0.08404726,-0.14921908,0.045014866,-0.090956144,0.059772927,0.03285219
input_data/stims/Shape_1.10_2.00.png,2,pen_comp,-0.2,1,0.2,-0.18,0.18,1,2.0,7.9584866,4.6501694,-3.6301458,1.2524183,-0.74340105,-0.6873721,-1.3636469,-2.0706785,-0.0111450255,1.2576038,1.0522755,1.7560666,-0.6963457,-0.52684706,0.53691524,2.1346617,-0.77148956,-0.43464297,1.0157379,0.67902,-1.0714902,0.32307553,-0.17189935,1.1802918,-0.778535,0.27961558,-0.9780625,-0.66062474,0.21204603,0.8751655,0.095707186,-0.45737854,-0.1927256,0.045147333,0.060731344,-0.31350294,0.49550697,0.79437953,0.22428384,0.01589454,-0.28204927,-0.98102087,0.6072787,0.21695392,-0.4221772,-0.2622963,0.30462438,-0.42010832,0.13948219,0.18457335,-0.012253594,-0.05517855,0.20107985,-0.1307168
input_data/stims/Shape_1.30_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.14,-0.14,1,2.0,7.7807693,5.9951835,-2.473548,1.287648,0.45970497,-1.5160906,1.6303636,-1.2510672,0.22381698,-0.8920514,0.64414924,-0.85718054,-2.280065,-0.5983792,-0.18917245,-0.024877686,0.9809761,0.31248245,-0.043799315,0.17246935,0.22581589,0.44581982,-0.380496,-0.90598756,-0.46925536,0.823395,0.055934515,0.21473224,-0.53178304,-0.12456073,0.6669743,0.74478424,-0.01166835,0.16525947,0.40871307,0.053513203,-0.2566456,-0.2719149,-0.07321051,0.49831685,0.7144126,-0.38074356,-0.25639498,0.02577308,-0.34465826,-0.23958074,-0.45097476,0.02723577,-0.10543495,0.15218,-0.411388,0.009857587,0.099630974,-0.054272
input_data/stims/Shape_1.30_2.00.png,2,pen_comp,-0.2,1,0.2,-0.14,0.14,1,2.0,7.494715,6.8463125,-1.6862195,1.5012525,0.7294068,0.277493,2.0216353,-1.4075648,-1.7185271,-0.5557529,1.7756014,-1.3917481,-0.665232,-0.5110056,0.9533748,0.9539584,-0.07843479,0.7303872,0.7988489,0.18190144,0.27234688,-0.49517456,0.16870052,0.28287312,-0.5824874,0.65882355,-0.80288607,-0.6728174,0.1419948,0.46877548,0.23054685,0.22787671,-0.014089342,0.48242202,0.6171808,0.5158242,-0.8802967,-0.11600619,-0.14881489,-0.54203594,-0.48298752,0.49351037,-0.07708661,-0.18495378,0.15623079,-0.126296,-0.18131836,0.45761076,-0.21651699,0.2039114,0.23334076,-0.050339963,0.4245059,-0.11005014
input_data/stims/Shape_1.50_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.1,-0.1,1,2.0,5.3192577,5.6397038,0.8585269,3.0456223,-0.13795626,1.5865142,0.22059941,-2.4761038,0.00316897,0.46578765,-0.8649936,1.0947286,0.35838524,0.87771773,0.28075773,-0.15481022,0.6189784,0.5413576,-0.4759385,0.04594543,0.65362287,-0.62401736,-0.08976641,0.079615854,0.879193,0.5282932,0.67054164,-0.5301199,0.00038043258,-0.33587044,-0.51422596,-0.5309323,-0.021627562,-0.49931103,0.824538,0.16933818,-0.15719302,0.0236128,0.07399091,-0.25920677,-0.16220263,0.1308648,0.16155657,-0.7793946,0.23212272,-0.37358418,0.11542091,-0.43562692,-0.36840194,0.25157064,-0.025984941,0.11440574,-0.047034636,-0.04909079
input_data/stims/Shape_1.50_2.00.png,2,pen_comp,-0.2,1,0.2,-0.1,0.1,1,2.0,5.9162297,6.342705,-0.5761769,1.701763,-0.24424283,1.8928412,1.5014951,-2.2731793,-1.3197323,0.72235584,-0.3849412,0.2432636,1.1215527,0.3831222,1.55849,-0.6958845,0.1790702,-0.43658492,0.14168109,-0.6595738,0.35560313,-0.056703188,1.2429886,0.48112497,-0.43122083,-0.6454562,0.17885701,-0.59722537,-0.15165088,-0.14483073,0.54476994,-0.2446137,-0.040900864,0.22833778,0.5456288,0.26608357,0.5375527,0.5280206,0.08662284,-0.056038376,-0.5609011,-0.3057803,0.031942263,-0.043906115,-0.22523367,0.3747681,0.026337404,0.62395847,0.15001267,-0.021526258,-0.019912438,-0.31687883,0.14403887,0.10165566
