blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
3,1,rew_comp,115,3.7,0.34,4.0,0.23708398600362252,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,116,3.9,0.38,4.0,-0.18401720474480535,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,117,3.9,0.38,4.0,-0.1409906709968788,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,118,3.9,0.38,4.0,0.24046479703520166,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,119,3.9,0.38,4.0,0.21915734287969466,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,120,0.1,-0.38,3.0,-0.33396165453743826,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,121,0.1,-0.38,3.0,-0.09277112785945058,curv,flat_curv,0.0,0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,122,0.3,-0.34,3.0,0.031242441181083037,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,123,0.3,-0.34,3.0,0.0025144181791943777,curv,flat_curv,0.0,0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,124,0.5,-0.3,3.0,-0.28829916015024293,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,125,0.5,-0.3,3.0,-0.05591344363973649,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,126,0.7,-0.26,3.0,0.025417292628610613,curv,curv_flat,0.0,-0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,127,0.7,-0.26,3.0,0.3387058350889373,curv,flat_curv,0.0,0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,128,0.9,-0.22,3.0,-0.12589659619139554,curv,curv_flat,0.0,-0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,129,0.9,-0.22,3.0,-0.2963767559331738,curv,flat_curv,0.0,0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,130,1.1,-0.18,3.0,0.19616748388101515,curv,curv_flat,0.0,-0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,131,1.1,-0.18,3.0,0.35697628466719755,curv,flat_curv,0.0,0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,132,1.3,-0.14,3.0,-0.11451873905262333,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,133,1.3,-0.14,3.0,-0.014937475504178954,curv,flat_curv,0.0,0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,134,1.5,-0.1,3.0,0.06723348062506594,curv,curv_flat,0.0,-0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,135,1.5,-0.1,3.0,0.3351482816416286,curv,flat_curv,0.0,0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,136,1.7,-0.06,3.0,-0.10935334012315595,curv,curv_flat,0.0,-0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,137,1.7,-0.06,3.0,-0.08581772802796273,curv,flat_curv,0.0,0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,138,1.9,-0.02,3.0,0.22409802364141923,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,139,1.9,-0.02,3.0,0.16751848431976402,curv,flat_curv,0.0,0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,140,2.1,0.02,1.0,-0.16336406162579697,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,141,2.1,0.02,1.0,-0.2950522416587106,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,142,2.3,0.06,1.0,0.21876339605632983,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,143,2.3,0.06,1.0,0.34674545232983545,flat,flat_curv,0.0,-0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,144,2.5,0.1,1.0,-0.18727226596392132,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,145,2.5,0.1,1.0,-0.04525152892094586,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,146,2.7,0.14,1.0,0.020724252667556932,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,147,2.7,0.14,1.0,0.12488648683629924,flat,flat_curv,0.0,-0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,148,2.9,0.18,1.0,-0.32802541794851126,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,149,2.9,0.18,1.0,-0.2540217143021244,flat,flat_curv,0.0,-0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,150,3.1,0.22,1.0,0.3173633309137989,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,151,3.1,0.22,1.0,0.07778103426383898,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,152,3.3,0.26,1.0,-0.32948915893320735,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,153,3.3,0.26,1.0,-0.2142561547747604,flat,flat_curv,0.0,-0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,154,3.5,0.3,1.0,0.0304301297447378,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,155,3.5,0.3,1.0,0.12068952483014353,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,156,3.7,0.34,1.0,-0.13345989917967532,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,157,3.7,0.34,1.0,-0.23172080531264078,flat,flat_curv,0.0,-0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,158,3.9,0.38,1.0,0.13729160653502928,flat,curv_flat,0.0,0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,159,3.9,0.38,1.0,0.14494220302506622,flat,flat_curv,0.0,-0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,160,0.1,-0.38,3.0,-0.26812917093583877,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,161,0.1,-0.38,3.0,-0.20951418395061258,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,162,0.1,-0.38,3.0,-0.07455781336720438,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,163,0.1,-0.38,3.0,0.22020146615730912,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,164,0.3,-0.34,3.0,-0.37796039380817803,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,165,0.3,-0.34,3.0,-0.2256788877880047,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,166,0.3,-0.34,3.0,-0.18652429428024597,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,167,0.3,-0.34,3.0,0.1966707480624484,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,168,0.5,-0.3,3.0,-0.31954261518324534,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,169,0.5,-0.3,3.0,-0.2144505012313792,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,170,0.5,-0.3,3.0,0.09535480340918218,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,171,0.5,-0.3,3.0,0.03676242751204312,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,172,0.7,-0.26,3.0,-0.36886441736728676,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,173,0.7,-0.26,3.0,-0.2225533395757586,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,174,0.7,-0.26,3.0,0.1544401216086208,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,175,0.7,-0.26,3.0,-0.18771739580970195,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,176,0.9,-0.22,3.0,-0.34159514590165513,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,177,0.9,-0.22,3.0,-0.21212421447761104,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,178,0.9,-0.22,3.0,0.1034423318534336,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,179,0.9,-0.22,3.0,-0.10818900057394287,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,180,1.1,-0.18,1.0,-0.2210329629207689,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,181,1.1,-0.18,1.0,-0.36018254842849173,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,182,1.3,-0.14,1.0,0.02775408409273558,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,183,1.3,-0.14,1.0,0.04608657034003308,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,184,1.5,-0.1,1.0,-0.22747500940990506,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,185,1.5,-0.1,1.0,-0.30809659910847476,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,186,1.7,-0.06,1.0,0.09528723581326692,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,187,1.7,-0.06,1.0,-0.17798990825905392,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,188,1.9,-0.02,1.0,-0.30856143217732346,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,189,1.9,-0.02,1.0,-0.2599109488717255,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,190,2.1,0.02,1.0,0.3997457036759549,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,191,2.1,0.02,1.0,-0.13055487292823237,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,192,2.3,0.06,1.0,-0.398123956655258,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,193,2.3,0.06,1.0,-0.33845819491562873,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,194,2.5,0.1,1.0,-0.10467842828438358,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,195,2.5,0.1,1.0,0.11876101003642031,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,196,2.7,0.14,1.0,-0.2282057941389675,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,197,2.7,0.14,1.0,-0.359443014157222,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,198,2.9,0.18,1.0,-0.0710299909478288,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,199,2.9,0.18,1.0,0.0796055623258981,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,200,1.1,-0.18,3.0,-0.2517256011214736,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,201,1.1,-0.18,3.0,-0.1495350964663959,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,202,1.3,-0.14,3.0,0.3283079793588176,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,203,1.3,-0.14,3.0,0.3377559786972907,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,204,1.5,-0.1,3.0,-0.312454561406583,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,205,1.5,-0.1,3.0,0.04721201302580802,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,206,1.7,-0.06,3.0,0.31672798758305987,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,207,1.7,-0.06,3.0,0.24016539979463114,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,208,1.9,-0.02,3.0,0.04165512504768565,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,209,1.9,-0.02,3.0,-0.02625977168968735,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,210,2.1,0.02,3.0,0.2758499397148698,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,211,2.1,0.02,3.0,0.2573884755146157,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,212,2.3,0.06,3.0,-0.0957961637023681,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,213,2.3,0.06,3.0,-0.22659540096784034,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,214,2.5,0.1,3.0,0.35619470157625893,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,215,2.5,0.1,3.0,0.39755742247651615,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,216,2.7,0.14,3.0,0.09250226471877104,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,217,2.7,0.14,3.0,0.02908541140167137,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,218,2.9,0.18,3.0,0.3451502425845582,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,219,2.9,0.18,3.0,0.37792372196446256,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,220,3.1,0.22,1.0,-0.023562915264852657,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,221,3.1,0.22,1.0,-0.19721733059203142,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,222,3.1,0.22,1.0,0.395183657125571,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,223,3.1,0.22,1.0,0.23229288261707645,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,224,3.3,0.26,1.0,-0.17164204480644774,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,225,3.3,0.26,1.0,-0.14935132531966155,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,226,3.3,0.26,1.0,0.3886935657563285,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,227,3.3,0.26,1.0,0.2311287726410599,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,228,3.5,0.3,1.0,-0.07355523153230165,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,229,3.5,0.3,1.0,-0.04410259924816101,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
