blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
4,2,0.0,124,0.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.50_4.00.png,0.0,-0.2529794138603728,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,125,0.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.50_4.00.png,0.0,0.2899819710649766,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,126,0.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.70_4.00.png,0.0,-0.3337681107120536,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,127,0.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.70_4.00.png,0.0,0.1737504927898507,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,128,0.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.90_4.00.png,0.0,-0.3425546279955237,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,129,0.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.90_4.00.png,0.0,0.36694187944739826,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,130,1.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.10_4.00.png,0.0,-0.07656845870304907,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,131,1.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.10_4.00.png,0.0,0.08005424861175965,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,132,1.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.30_4.00.png,0.0,-0.0457264648543928,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,133,1.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.30_4.00.png,0.0,0.3878403596203035,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,134,1.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.50_4.00.png,0.0,-0.25671629442570065,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,135,1.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.50_4.00.png,0.0,0.27185087309823097,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,136,1.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.70_4.00.png,0.0,-0.05490163329036185,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,137,1.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.70_4.00.png,0.0,0.3081981612765009,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,138,1.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.90_4.00.png,0.0,-0.07016934422386462,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,139,1.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.90_4.00.png,0.0,0.17926252509377352,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,140,2.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.10_0.00.png,0.0,0.39567673776700707,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,141,2.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.10_0.00.png,0.0,-0.06631911014642333,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,142,2.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.30_0.00.png,0.0,0.3480309346119901,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,143,2.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.30_0.00.png,0.0,-0.11779882431749128,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,144,2.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.50_0.00.png,0.0,0.39799659862318854,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,145,2.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.50_0.00.png,0.0,-0.09416992414733327,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,146,2.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.70_0.00.png,0.0,0.2017659722975476,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,147,2.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.70_0.00.png,0.0,-0.3074380107597907,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,148,2.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.90_0.00.png,0.0,0.12433961193444804,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,149,2.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.90_0.00.png,0.0,-0.2883006252994032,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,150,3.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.10_0.00.png,0.0,0.2571002078992786,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,151,3.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.10_0.00.png,0.0,-0.39715608211499154,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,152,3.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.30_0.00.png,0.0,0.2516744739751361,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,153,3.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.30_0.00.png,0.0,-0.1863808781529711,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,154,3.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.50_0.00.png,0.0,0.16451939287859876,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,155,3.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.50_0.00.png,0.0,-0.09155292296877232,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,156,3.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.70_0.00.png,0.0,0.23546313298386204,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,157,3.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.70_0.00.png,0.0,-0.22229601610187477,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,158,3.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.90_0.00.png,0.0,0.17125812127459367,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,159,3.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.90_0.00.png,0.0,-0.17491594491605864,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,160,0.1,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.23576167283315116,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,161,0.1,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.10_4.00.png,0.2,0.3535023851063452,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,162,0.1,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.24390610044788982,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,163,0.1,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.10_4.00.png,0.2,0.2811664050245567,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,164,0.3,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.24174249566857856,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,165,0.3,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.30_4.00.png,0.2,0.23795958273104606,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,166,0.3,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.318754663287424,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,167,0.3,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.30_4.00.png,0.2,0.29426479024846597,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,168,0.5,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.2723224868355676,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,169,0.5,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.50_4.00.png,0.2,-0.0569022453597722,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,170,0.5,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.39681787618303044,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,171,0.5,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.50_4.00.png,0.2,0.25130210147403015,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,172,0.7,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.3366056860182024,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,173,0.7,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.70_4.00.png,0.2,0.3894182472127056,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,174,0.7,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.2588733741193223,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,175,0.7,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.70_4.00.png,0.2,0.18169661302475376,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,176,0.9,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.22042084410237772,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,177,0.9,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.90_4.00.png,0.2,0.29463724008740394,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,178,0.9,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.22378590596657025,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,179,0.9,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.90_4.00.png,0.2,0.3289525305412773,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,180,1.1,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.10_0.00.png,-0.2,0.12160957145354984,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,181,1.1,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.10_0.00.png,0.2,-0.20923386986047765,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,182,1.3,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.30_0.00.png,-0.2,-0.18639099219375654,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,183,1.3,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.30_0.00.png,0.2,-0.217166172120507,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,184,1.5,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.50_0.00.png,-0.2,-0.17457835443691735,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,185,1.5,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.50_0.00.png,0.2,-0.3721677779075815,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,186,1.7,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.70_0.00.png,-0.2,0.11443963197332069,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,187,1.7,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.70_0.00.png,0.2,-0.3958268843879744,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,188,1.9,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.90_0.00.png,-0.2,0.0923182330433876,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,189,1.9,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.90_0.00.png,0.2,-0.26022205957627764,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,190,2.1,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.10_0.00.png,-0.2,0.07403838173216587,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,191,2.1,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.10_0.00.png,0.2,-0.3609223220730137,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,192,2.3,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.30_0.00.png,-0.2,0.18011300981697587,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,193,2.3,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.30_0.00.png,0.2,-0.23999469782683192,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,194,2.5,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.50_0.00.png,-0.2,0.37928039959156207,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,195,2.5,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.50_0.00.png,0.2,-0.23713746580189032,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,196,2.7,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.70_0.00.png,-0.2,0.12075574793521121,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,197,2.7,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.70_0.00.png,0.2,-0.24447744335766217,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,198,2.9,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.90_0.00.png,-0.2,0.22134545387591714,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,199,2.9,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.90_0.00.png,0.2,-0.3462812986697894,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,200,1.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.10_4.00.png,0.2,-0.08826141517305347,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,201,1.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.10_4.00.png,-0.2,0.3344795558398826,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,202,1.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.30_4.00.png,0.2,-0.29766961515736573,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,203,1.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.30_4.00.png,-0.2,0.3162575520655664,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,204,1.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.50_4.00.png,0.2,-0.17149858361494694,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,205,1.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.50_4.00.png,-0.2,0.35398416758847767,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,206,1.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.70_4.00.png,0.2,-0.07477396493813199,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,207,1.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.70_4.00.png,-0.2,0.24772348031160962,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,208,1.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.90_4.00.png,0.2,-0.09543205482273737,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,209,1.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.90_4.00.png,-0.2,0.24154019099320026,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,210,2.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.10_4.00.png,0.2,-0.39571903458213253,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,211,2.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.10_4.00.png,-0.2,0.3869343403915044,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,212,2.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.30_4.00.png,0.2,-0.3673002671544781,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,213,2.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.30_4.00.png,-0.2,0.2403494504192522,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,214,2.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.50_4.00.png,0.2,-0.040246656979289586,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,215,2.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.50_4.00.png,-0.2,0.35760338833962896,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,216,2.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.70_4.00.png,0.2,-0.27065243618989054,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,217,2.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.70_4.00.png,-0.2,0.20987534299991029,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,218,2.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.90_4.00.png,0.2,-0.06974986503391822,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,219,2.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.90_4.00.png,-0.2,0.22900918538993031,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,220,3.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.10_0.00.png,0.2,0.3052172266783604,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,221,3.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.10_0.00.png,-0.2,-0.23941898221441588,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,222,3.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.10_0.00.png,0.2,0.3557057312493137,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,223,3.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.10_0.00.png,-0.2,0.12834148832719983,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,224,3.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.30_0.00.png,0.2,0.24798775587582697,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,225,3.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.30_0.00.png,-0.2,-0.2675613683563726,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,226,3.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.30_0.00.png,0.2,0.2428437015178821,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,227,3.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.30_0.00.png,-0.2,-0.19965899768342868,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,228,3.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.50_0.00.png,0.2,0.33875986368674416,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,229,3.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.50_0.00.png,-0.2,0.15263742725955798,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,230,3.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.50_0.00.png,0.2,0.3926038506530038,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,231,3.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.50_0.00.png,-0.2,0.07330318740244135,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,232,3.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.70_0.00.png,0.2,0.26920557927760147,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,233,3.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.70_0.00.png,-0.2,0.13435291112347914,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,234,3.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.70_0.00.png,0.2,0.23678392030629483,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,235,3.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.70_0.00.png,-0.2,-0.2418606641990825,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,236,3.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.90_0.00.png,0.2,0.21743093522715418,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,237,3.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.90_0.00.png,-0.2,-0.08000401710834343,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,238,3.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.90_0.00.png,0.2,0.298119975929938,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,239,3.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.90_0.00.png,-0.2,-0.14812700904661785,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
