blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
3,1,0.2,119,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.27143044219000856,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,120,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,0.0,-0.23576137756966653,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,121,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.0,0.013864728196397814,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,122,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,0.0,-0.1914433693511901,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,123,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.0,0.24633615351483162,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,124,0.5,-0.3,4.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_4.00.png,0.0,-0.2506423536671186,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,125,0.5,-0.3,4.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_4.00.png,0.0,0.1544345572131139,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,126,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,0.0,-0.3482327538432196,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,127,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.0,0.18190997294356556,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,128,0.9,-0.22,4.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_4.00.png,0.0,-0.23397155583802928,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,129,0.9,-0.22,4.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_4.00.png,0.0,0.32223835984641486,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,130,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.0,-0.23153938120625966,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,131,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.0,0.362777429488374,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,132,1.3,-0.14,4.0,pen,rew,pen_rew,-0.14,input_data/stims/Shape_1.30_4.00.png,0.0,-0.009460372469853318,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,133,1.3,-0.14,4.0,pen,rew,rew_pen,0.14,input_data/stims/Shape_1.30_4.00.png,0.0,0.3903548068119237,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,134,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.0,-0.19455653908427084,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,135,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.0,0.22646720678974536,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,136,1.7,-0.06,4.0,pen,rew,pen_rew,-0.06,input_data/stims/Shape_1.70_4.00.png,0.0,-0.14997147531947524,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,137,1.7,-0.06,4.0,pen,rew,rew_pen,0.06,input_data/stims/Shape_1.70_4.00.png,0.0,0.23708079712403168,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,138,1.9,-0.02,4.0,pen,rew,pen_rew,-0.02,input_data/stims/Shape_1.90_4.00.png,0.0,-0.07628660042736979,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,139,1.9,-0.02,4.0,pen,rew,rew_pen,0.02,input_data/stims/Shape_1.90_4.00.png,0.0,0.29828774945458003,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,140,2.1,0.02,0.0,rew,pen,pen_rew,0.02,input_data/stims/Shape_2.10_0.00.png,0.0,0.29178119512893913,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,141,2.1,0.02,0.0,rew,pen,rew_pen,-0.02,input_data/stims/Shape_2.10_0.00.png,0.0,-0.22138392839486165,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,142,2.3,0.06,0.0,rew,pen,pen_rew,0.06,input_data/stims/Shape_2.30_0.00.png,0.0,0.25635567458327274,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,143,2.3,0.06,0.0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.0,-0.10931089057602622,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,144,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.0,0.25867217559153516,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,145,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.0,-0.03027685713193584,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,146,2.7,0.14,0.0,rew,pen,pen_rew,0.14,input_data/stims/Shape_2.70_0.00.png,0.0,0.28757623135330795,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,147,2.7,0.14,0.0,rew,pen,rew_pen,-0.14,input_data/stims/Shape_2.70_0.00.png,0.0,-0.20641176378813508,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,148,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.0,0.2598883629464021,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,149,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.0,-0.27040294058367786,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,150,3.1,0.22,0.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_0.00.png,0.0,0.07374306504348858,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,151,3.1,0.22,0.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_0.00.png,0.0,-0.2498819645817116,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,152,3.3,0.26,0.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_0.00.png,0.0,0.3821679977575133,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,153,3.3,0.26,0.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_0.00.png,0.0,-0.2827789980745818,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,154,3.5,0.3,0.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_0.00.png,0.0,0.055752440163224115,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,155,3.5,0.3,0.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_0.00.png,0.0,-0.07520952864326763,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,156,3.7,0.34,0.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_0.00.png,0.0,0.03077186409804349,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,157,3.7,0.34,0.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,0.0,-0.046942391162630215,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,158,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.0,0.15951096164664033,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,159,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,0.0,-0.08882961915566812,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,160,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.2367521997575392,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,161,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,0.038632200823502216,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,162,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.359216369846556,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,163,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,-0.03872739650975157,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,164,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.37861053372826403,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,165,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,-0.07172114888808773,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,166,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.2779725109572529,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,167,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.2837048662311644,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,168,0.5,-0.3,4.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.22779402612403496,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,169,0.5,-0.3,4.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_4.00.png,0.2,-0.06388101144457928,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,170,0.5,-0.3,4.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.33081346308839343,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,171,0.5,-0.3,4.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_4.00.png,0.2,0.12813189974773947,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,172,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.3485132660649786,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,173,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,-0.15584406737020456,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,174,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.3685231753031854,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,175,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,-0.0341208969642684,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,176,0.9,-0.22,4.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.3433010181227733,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,177,0.9,-0.22,4.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_4.00.png,0.2,-0.12256992374318247,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,178,0.9,-0.22,4.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.32524952305366867,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,179,0.9,-0.22,4.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_4.00.png,0.2,-0.07008923170201442,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,180,1.1,-0.18,0.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,0.0868362937792515,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,181,1.1,-0.18,0.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.2,-0.3977177301730099,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,182,1.3,-0.14,0.0,rew,pen,pen_rew,-0.14,input_data/stims/Shape_1.30_0.00.png,-0.2,0.39295743846030723,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,183,1.3,-0.14,0.0,rew,pen,rew_pen,0.14,input_data/stims/Shape_1.30_0.00.png,0.2,-0.3211158878077199,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,184,1.5,-0.1,0.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,0.29519622016480873,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,185,1.5,-0.1,0.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.2,-0.21118649554251165,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,186,1.7,-0.06,0.0,rew,pen,pen_rew,-0.06,input_data/stims/Shape_1.70_0.00.png,-0.2,-0.17186108447463194,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,187,1.7,-0.06,0.0,rew,pen,rew_pen,0.06,input_data/stims/Shape_1.70_0.00.png,0.2,-0.2641581583240915,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,188,1.9,-0.02,0.0,rew,pen,pen_rew,-0.02,input_data/stims/Shape_1.90_0.00.png,-0.2,0.2752796922897704,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,189,1.9,-0.02,0.0,rew,pen,rew_pen,0.02,input_data/stims/Shape_1.90_0.00.png,0.2,-0.3726585441551588,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,190,2.1,0.02,0.0,rew,pen,pen_rew,0.02,input_data/stims/Shape_2.10_0.00.png,-0.2,0.16598187175417078,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,191,2.1,0.02,0.0,rew,pen,rew_pen,-0.02,input_data/stims/Shape_2.10_0.00.png,0.2,-0.3725047824680222,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,192,2.3,0.06,0.0,rew,pen,pen_rew,0.06,input_data/stims/Shape_2.30_0.00.png,-0.2,0.27079881773389675,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,193,2.3,0.06,0.0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.2,-0.33005403546713835,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,194,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,0.18561658459804103,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,195,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.2629246877142857,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,196,2.7,0.14,0.0,rew,pen,pen_rew,0.14,input_data/stims/Shape_2.70_0.00.png,-0.2,-0.13050109004386437,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,197,2.7,0.14,0.0,rew,pen,rew_pen,-0.14,input_data/stims/Shape_2.70_0.00.png,0.2,-0.3426546578751039,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,198,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,-0.036413428344545085,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,199,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.2,-0.23894163766623658,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,200,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.2,0.0049542054331115915,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,201,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,0.29117038170502996,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,202,1.3,-0.14,4.0,pen,rew,pen_rew,-0.14,input_data/stims/Shape_1.30_4.00.png,0.2,-0.3916204544636435,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,203,1.3,-0.14,4.0,pen,rew,rew_pen,0.14,input_data/stims/Shape_1.30_4.00.png,-0.2,0.2638596593432817,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,204,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.2,-0.3152274236743155,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,205,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,0.26008775415941043,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,206,1.7,-0.06,4.0,pen,rew,pen_rew,-0.06,input_data/stims/Shape_1.70_4.00.png,0.2,-0.157314842370822,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,207,1.7,-0.06,4.0,pen,rew,rew_pen,0.06,input_data/stims/Shape_1.70_4.00.png,-0.2,0.2964412877165754,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,208,1.9,-0.02,4.0,pen,rew,pen_rew,-0.02,input_data/stims/Shape_1.90_4.00.png,0.2,0.14876668689215733,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,209,1.9,-0.02,4.0,pen,rew,rew_pen,0.02,input_data/stims/Shape_1.90_4.00.png,-0.2,0.3206630428742107,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,210,2.1,0.02,4.0,pen,rew,pen_rew,0.02,input_data/stims/Shape_2.10_4.00.png,0.2,-0.3783671690344346,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,211,2.1,0.02,4.0,pen,rew,rew_pen,-0.02,input_data/stims/Shape_2.10_4.00.png,-0.2,0.2371132494636951,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,212,2.3,0.06,4.0,pen,rew,pen_rew,0.06,input_data/stims/Shape_2.30_4.00.png,0.2,-0.3908053714276733,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,213,2.3,0.06,4.0,pen,rew,rew_pen,-0.06,input_data/stims/Shape_2.30_4.00.png,-0.2,0.3892940527407757,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,214,2.5,0.1,4.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.2,0.011202469848002106,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,215,2.5,0.1,4.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,0.21418761009539852,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,216,2.7,0.14,4.0,pen,rew,pen_rew,0.14,input_data/stims/Shape_2.70_4.00.png,0.2,-0.03475977255867657,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,217,2.7,0.14,4.0,pen,rew,rew_pen,-0.14,input_data/stims/Shape_2.70_4.00.png,-0.2,0.29273978393038963,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,218,2.9,0.18,4.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.2,-0.2934500556922639,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,219,2.9,0.18,4.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,0.2643389348940498,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,220,3.1,0.22,0.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_0.00.png,0.2,0.3847662763047767,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,221,3.1,0.22,0.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_0.00.png,-0.2,-0.3384632288333988,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,222,3.1,0.22,0.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_0.00.png,0.2,0.2811440316567493,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,223,3.1,0.22,0.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_0.00.png,-0.2,0.10202166466102103,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,224,3.3,0.26,0.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_0.00.png,0.2,0.3189157551916798,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,225,3.3,0.26,0.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_0.00.png,-0.2,-0.05936399148171895,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,226,3.3,0.26,0.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_0.00.png,0.2,0.35275337018588204,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,227,3.3,0.26,0.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_0.00.png,-0.2,-0.13066714106184252,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,228,3.5,0.3,0.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_0.00.png,0.2,0.2216061123389228,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,229,3.5,0.3,0.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_0.00.png,-0.2,0.13554904482169428,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,230,3.5,0.3,0.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_0.00.png,0.2,0.22377643149789173,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,231,3.5,0.3,0.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_0.00.png,-0.2,-0.1673660977133049,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,232,3.7,0.34,0.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_0.00.png,0.2,0.21118128794563185,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,233,3.7,0.34,0.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,-0.2,0.12254472125243676,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,234,3.7,0.34,0.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_0.00.png,0.2,0.2100321267102512,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,235,3.7,0.34,0.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,-0.2,0.07505618438784156,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,236,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.2,0.2587758346989366,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,237,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,-0.2,0.029817998417168645,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
