blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
3,1,0.2,113,3.7,0.3400000000000001,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,-0.28841323855731116,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,114,3.7,0.3400000000000001,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.2,0.2867808660077926,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,115,3.7,0.3400000000000001,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,0.10710880875977935,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,116,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.20533282928508068,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,117,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.39630896006007943,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,118,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.30857431894333937,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,119,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.15575381945228023,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,120,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,0.0,-0.046856879601298806,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,121,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.0,0.028436765751801252,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,122,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,0.0,-0.3144444255461152,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,123,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.0,0.2874569323501627,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,124,0.5,-0.30000000000000004,4.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.0,-0.2710073993788009,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,125,0.5,-0.30000000000000004,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.0,0.1542550837508191,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,126,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,0.0,-0.3795637637220083,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,127,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.0,0.319706067749707,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,128,0.9,-0.22000000000000003,4.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.0,-0.13133777668958974,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,129,0.9,-0.22000000000000003,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.0,0.10721883145969024,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,130,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.0,-0.33263935574482484,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,131,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.0,0.03034714685963045,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,132,1.3,-0.13999999999999999,4.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.0,-0.22978586921325772,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,133,1.3,-0.13999999999999999,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.0,0.297692034391337,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,134,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.0,-0.2825411083036396,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,135,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.0,0.3927294388110357,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,136,1.7,-0.06000000000000001,4.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.0,-0.11538814065584785,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,137,1.7,-0.06000000000000001,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.0,0.22131884343650593,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,138,1.9,-0.020000000000000018,4.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.0,-0.26528079587594844,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,139,1.9,-0.020000000000000018,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.0,0.22884090359705944,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,140,2.1,0.020000000000000018,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.0,0.31034684572153004,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,141,2.1,0.020000000000000018,0.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.0,-0.3708866608268524,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,142,2.3,0.05999999999999997,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.0,0.3932094953584429,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,143,2.3,0.05999999999999997,0.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.0,-0.1519919943240077,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,144,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.0,0.19193673810779238,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,145,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.0,-0.051916079149701866,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,146,2.7,0.14000000000000004,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.0,0.3760375872077195,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,147,2.7,0.14000000000000004,0.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.0,-0.05094549609494814,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,148,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.0,0.2389555476877804,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,149,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.0,-0.11579958847898392,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,150,3.1,0.22000000000000003,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.0,0.016433964751921916,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,151,3.1,0.22000000000000003,0.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.0,-0.15065097260770208,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,152,3.3,0.25999999999999995,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.0,0.190177281105494,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,153,3.3,0.25999999999999995,0.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.0,-0.32814322590375977,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,154,3.5,0.30000000000000004,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.0,0.03273813005078532,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,155,3.5,0.30000000000000004,0.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.0,-0.12017682709600874,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,156,3.7,0.3400000000000001,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.0,0.004003201141239332,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,157,3.7,0.3400000000000001,0.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.0,-0.39957073271048105,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,158,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.0,0.192454876686179,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,159,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,0.0,-0.2435177713884142,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,160,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.32791832489052397,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,161,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,-0.05565289251978553,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,162,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.2681596428065727,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,163,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,-0.1066744753908464,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,164,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.29887435330381895,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,165,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,-0.1960419383859508,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,166,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.3195339125344198,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,167,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.12012470372588885,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,168,0.5,-0.30000000000000004,4.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.3309284604271191,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,169,0.5,-0.30000000000000004,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.2,-0.1245239176352773,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,170,0.5,-0.30000000000000004,4.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.3683224712156983,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,171,0.5,-0.30000000000000004,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.2,0.1889707693219349,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,172,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.37105500927446494,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,173,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,0.1992997563886842,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,174,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.2472385198202569,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,175,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,-0.05581315726452171,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,176,0.9,-0.22000000000000003,4.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.26881644921464565,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,177,0.9,-0.22000000000000003,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.2,-0.09948009439755132,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,178,0.9,-0.22000000000000003,4.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.29173223440102874,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,179,0.9,-0.22000000000000003,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.2,0.010352850117186951,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,180,1.1,-0.18,0.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,0.24526700689368885,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,181,1.1,-0.18,0.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.2,-0.21716504774764472,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,182,1.3,-0.13999999999999999,0.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,-0.2,0.2794910840824255,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,183,1.3,-0.13999999999999999,0.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.2,-0.3860514098625158,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,184,1.5,-0.1,0.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,-0.011869694210044829,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,185,1.5,-0.1,0.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.2,-0.24390897093407524,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,186,1.7,-0.06000000000000001,0.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,-0.2,0.07473184571190389,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,187,1.7,-0.06000000000000001,0.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.2,-0.30897981476051495,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,188,1.9,-0.020000000000000018,0.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,-0.2,-0.0859640012322862,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,189,1.9,-0.020000000000000018,0.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.2,-0.3928463335670341,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,190,2.1,0.020000000000000018,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,-0.2,-0.1371515914715215,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,191,2.1,0.020000000000000018,0.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.2,-0.3120601079153278,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,192,2.3,0.05999999999999997,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,-0.2,-0.18970039371731837,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,193,2.3,0.05999999999999997,0.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.2,-0.22014622259603422,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,194,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,-0.10069246151231905,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,195,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.2945774467504323,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,196,2.7,0.14000000000000004,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,-0.2,-0.016829521449144624,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,197,2.7,0.14000000000000004,0.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.2,-0.2822286351428657,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,198,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,-0.02214085042571476,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,199,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.2,-0.20916379699425924,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,200,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.2,-0.10648684773198619,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,201,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,0.28587190826971365,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,202,1.3,-0.13999999999999999,4.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.2,-0.21243946898705618,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,203,1.3,-0.13999999999999999,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,-0.2,0.336603217423168,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,204,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.2,-0.13356793193117394,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,205,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,0.2758902384863322,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,206,1.7,-0.06000000000000001,4.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.2,-0.22797659770140877,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,207,1.7,-0.06000000000000001,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,-0.2,0.32192892165782544,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,208,1.9,-0.020000000000000018,4.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.2,0.16740340028306233,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,209,1.9,-0.020000000000000018,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,-0.2,0.28899045402460594,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,210,2.1,0.020000000000000018,4.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.2,-0.2503613280716831,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,211,2.1,0.020000000000000018,4.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,-0.2,0.28461133266190525,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,212,2.3,0.05999999999999997,4.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.2,0.13419246739362378,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,213,2.3,0.05999999999999997,4.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,-0.2,0.30904872938729555,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,214,2.5,0.1,4.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.2,0.04513966089447108,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,215,2.5,0.1,4.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,0.21516276036439846,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,216,2.7,0.14000000000000004,4.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.2,-0.07947281936533235,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,217,2.7,0.14000000000000004,4.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,-0.2,0.28995110240053,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,218,2.9,0.18,4.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.2,-0.27194303305071355,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,219,2.9,0.18,4.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,0.28529472425546587,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,220,3.1,0.22000000000000003,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.2,0.3309847586048901,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,221,3.1,0.22000000000000003,0.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,-0.2,-0.04653676678574642,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,222,3.1,0.22000000000000003,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.2,0.315533720320308,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,223,3.1,0.22000000000000003,0.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,-0.2,0.19558853978634338,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,224,3.3,0.25999999999999995,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.2,0.38224291142036276,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,225,3.3,0.25999999999999995,0.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,-0.2,0.03719147381807797,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,226,3.3,0.25999999999999995,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.2,0.39807563947841446,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
