blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,anchor,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
4,2,baseline,120,0.1,-0.38,4,-0.132436643,curv,curv_flat,0,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,121,0.1,-0.38,4,-0.15636033,curv,flat_curv,0,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,122,0.3,-0.34,4,0.175841163,curv,curv_flat,0,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,123,0.3,-0.34,4,0.217163003,curv,flat_curv,0,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,124,0.5,-0.3,4,-0.160797849,curv,curv_flat,0,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,125,0.5,-0.3,4,-0.059737218,curv,flat_curv,0,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,126,0.7,-0.26,4,0.31469213,curv,curv_flat,0,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,127,0.7,-0.26,4,0.396113051,curv,flat_curv,0,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,128,0.9,-0.22,4,-0.18317868,curv,curv_flat,0,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,129,0.9,-0.22,4,-0.136005873,curv,flat_curv,0,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,130,1.1,-0.18,4,0.11854434,curv,curv_flat,0,-0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,131,1.1,-0.18,4,0.386671286,curv,flat_curv,0,0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,132,1.3,-0.14,4,-0.10800406,curv,curv_flat,0,-0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,133,1.3,-0.14,4,-0.089100805,curv,flat_curv,0,0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,134,1.5,-0.1,4,0.152704907,curv,curv_flat,0,-0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,135,1.5,-0.1,4,0.264352822,curv,flat_curv,0,0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,136,1.7,-0.06,4,-0.015382608,curv,curv_flat,0,-0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,137,1.7,-0.06,4,-0.250370982,curv,flat_curv,0,0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,138,1.9,-0.02,4,0.093048277,curv,curv_flat,0,-0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,139,1.9,-0.02,4,0.283409608,curv,flat_curv,0,0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,140,2.1,0.02,0,-0.00871844,flat,curv_flat,0,0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,141,2.1,0.02,0,-0.261913511,flat,flat_curv,0,-0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,142,2.3,0.06,0,0.38190248,flat,curv_flat,0,0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,143,2.3,0.06,0,0.136184982,flat,flat_curv,0,-0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,144,2.5,0.1,0,-0.192044064,flat,curv_flat,0,0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,145,2.5,0.1,0,-0.111857275,flat,flat_curv,0,-0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,146,2.7,0.14,0,0.082533107,flat,curv_flat,0,0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,147,2.7,0.14,0,0.395011227,flat,flat_curv,0,-0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,148,2.9,0.18,0,-0.083389599,flat,curv_flat,0,0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,149,2.9,0.18,0,-0.248958014,flat,flat_curv,0,-0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,150,3.1,0.22,0,0.003393279,flat,curv_flat,0,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,151,3.1,0.22,0,0.091243631,flat,flat_curv,0,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,152,3.3,0.26,0,-0.001784584,flat,curv_flat,0,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,153,3.3,0.26,0,-0.058964895,flat,flat_curv,0,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,154,3.5,0.3,0,0.373445603,flat,curv_flat,0,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,155,3.5,0.3,0,0.141692871,flat,flat_curv,0,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,156,3.7,0.34,0,-0.123086419,flat,curv_flat,0,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,157,3.7,0.34,0,-0.278592062,flat,flat_curv,0,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,158,3.9,0.38,0,0.069476185,flat,curv_flat,0,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,159,3.9,0.38,0,0.025062779,flat,flat_curv,0,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,160,0.1,-0.38,4,-0.217543597,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,161,0.1,-0.38,4,-0.218952522,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,162,0.1,-0.38,4,-0.181503244,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,163,0.1,-0.38,4,0.108845005,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,164,0.3,-0.34,4,-0.268951601,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,165,0.3,-0.34,4,-0.214615694,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,166,0.3,-0.34,4,-0.106485251,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,167,0.3,-0.34,4,-0.01376404,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,168,0.5,-0.3,4,-0.288263598,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,169,0.5,-0.3,4,-0.286955726,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,170,0.5,-0.3,4,0.057936884,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,171,0.5,-0.3,4,-0.006831156,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,172,0.7,-0.26,4,-0.329256553,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,173,0.7,-0.26,4,-0.255624404,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,174,0.7,-0.26,4,-0.075200728,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,175,0.7,-0.26,4,-0.082032477,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,176,0.9,-0.22,4,-0.344152939,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,177,0.9,-0.22,4,-0.276956361,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,178,0.9,-0.22,4,0.252318998,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,179,0.9,-0.22,4,-0.110803732,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,180,1.1,-0.18,0,-0.207959556,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,181,1.1,-0.18,0,-0.37773022,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,182,1.3,-0.14,0,0.289661818,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,183,1.3,-0.14,0,0.070680454,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,184,1.5,-0.1,0,-0.316145862,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,185,1.5,-0.1,0,-0.381038462,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,186,1.7,-0.06,0,-0.199718209,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,187,1.7,-0.06,0,0.352091282,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,188,1.9,-0.02,0,-0.374396791,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,189,1.9,-0.02,0,-0.318810021,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,190,2.1,0.02,0,-0.106626875,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,191,2.1,0.02,0,-0.188324185,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,192,2.3,0.06,0,-0.248551056,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,193,2.3,0.06,0,-0.372402356,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,194,2.5,0.1,0,0.28475504,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,195,2.5,0.1,0,-0.028660032,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,196,2.7,0.14,0,-0.326760643,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,197,2.7,0.14,0,-0.350201629,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,198,2.9,0.18,0,-0.091137898,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,199,2.9,0.18,0,0.126845661,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,200,1.1,-0.18,4,-0.057763713,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,201,1.1,-0.18,4,-0.052177804,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,202,1.3,-0.14,4,0.307895933,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,203,1.3,-0.14,4,0.34072939,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,204,1.5,-0.1,4,-0.346763488,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,205,1.5,-0.1,4,-0.207809231,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,206,1.7,-0.06,4,0.308248121,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,207,1.7,-0.06,4,0.223765768,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,208,1.9,-0.02,4,-0.177357189,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,209,1.9,-0.02,4,0.149750088,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,210,2.1,0.02,4,0.243321467,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,211,2.1,0.02,4,0.298938605,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,212,2.3,0.06,4,-0.152940539,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,213,2.3,0.06,4,-0.357440286,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,214,2.5,0.1,4,0.345970155,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,215,2.5,0.1,4,0.381289453,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,216,2.7,0.14,4,0.066585792,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,217,2.7,0.14,4,-0.055755085,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,218,2.9,0.18,4,0.382907135,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,219,2.9,0.18,4,0.358738658,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,220,3.1,0.22,0,0.121445272,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,221,3.1,0.22,0,-0.190094854,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,222,3.1,0.22,0,0.33643205,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,223,3.1,0.22,0,0.308859437,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,224,3.3,0.26,0,0.059586236,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,225,3.3,0.26,0,-0.228675977,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,226,3.3,0.26,0,0.351459935,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,227,3.3,0.26,0,0.311828849,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,228,3.5,0.3,0,-0.158484426,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,229,3.5,0.3,0,0.08993981,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,230,3.5,0.3,0,0.395167487,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,231,3.5,0.3,0,0.23179712,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,232,3.7,0.34,0,0.098692386,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,233,3.7,0.34,0,0.085616437,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,234,3.7,0.34,0,0.234603944,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,235,3.7,0.34,0,0.228685817,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,236,3.9,0.38,0,0.143827023,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,237,3.9,0.38,0,-0.277888634,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,238,3.9,0.38,0,0.320470704,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,239,3.9,0.38,0,0.206331039,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
