blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
3,1,rew_comp,115,3.7,0.34,4.0,0.2197167450567924,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,116,3.9,0.38,4.0,-0.08986500340031828,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,117,3.9,0.38,4.0,-0.016213570988324988,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,118,3.9,0.38,4.0,0.31176440884262197,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,119,3.9,0.38,4.0,0.20047000112739832,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,120,0.1,-0.38,4.0,-0.17153516126398405,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,121,0.1,-0.38,4.0,-0.04321895449692359,curv,flat_curv,0.0,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,122,0.3,-0.34,4.0,0.12122674331024315,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,123,0.3,-0.34,4.0,0.24267975543155695,curv,flat_curv,0.0,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,124,0.5,-0.3,4.0,-0.23608513903422282,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,125,0.5,-0.3,4.0,-0.04565789851411317,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,126,0.7,-0.26,4.0,0.11059177152265263,curv,curv_flat,0.0,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,127,0.7,-0.26,4.0,0.11100624104692361,curv,flat_curv,0.0,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,128,0.9,-0.22,4.0,-0.2612794707329902,curv,curv_flat,0.0,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,129,0.9,-0.22,4.0,-0.05671277372471922,curv,flat_curv,0.0,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,130,1.1,-0.18,4.0,0.03399111084504707,curv,curv_flat,0.0,-0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,131,1.1,-0.18,4.0,0.26885852518174563,curv,flat_curv,0.0,0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,132,1.3,-0.14,4.0,-0.2590512160429422,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,133,1.3,-0.14,4.0,-0.1343824885513461,curv,flat_curv,0.0,0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,134,1.5,-0.1,4.0,0.203095230220639,curv,curv_flat,0.0,-0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,135,1.5,-0.1,4.0,0.3939457985125435,curv,flat_curv,0.0,0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,136,1.7,-0.06,4.0,-0.2413438396044264,curv,curv_flat,0.0,-0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,137,1.7,-0.06,4.0,-0.3583005221056497,curv,flat_curv,0.0,0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,138,1.9,-0.02,4.0,0.04930410497511124,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,139,1.9,-0.02,4.0,0.25387615928016427,curv,flat_curv,0.0,0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,140,2.1,0.02,0.0,-0.2832267544289683,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,141,2.1,0.02,0.0,-0.3441308951069956,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,142,2.3,0.06,0.0,0.2715704318715529,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,143,2.3,0.06,0.0,0.34347743055263263,flat,flat_curv,0.0,-0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,144,2.5,0.1,0.0,-0.3595955573268985,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,145,2.5,0.1,0.0,-0.12097227716024206,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,146,2.7,0.14,0.0,0.30770469496420894,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,147,2.7,0.14,0.0,0.3252318157441318,flat,flat_curv,0.0,-0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,148,2.9,0.18,0.0,-0.013121011009855743,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,149,2.9,0.18,0.0,-0.29166231959886624,flat,flat_curv,0.0,-0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,150,3.1,0.22,0.0,0.08948562376379901,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,151,3.1,0.22,0.0,0.1657055335495739,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,152,3.3,0.26,0.0,-0.32986830160296265,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,153,3.3,0.26,0.0,-0.07310593298449525,flat,flat_curv,0.0,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,154,3.5,0.3,0.0,0.10567590700001844,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,155,3.5,0.3,0.0,0.20793111582324203,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,156,3.7,0.34,0.0,-0.2003757989986515,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,157,3.7,0.34,0.0,-0.055414361942351664,flat,flat_curv,0.0,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,158,3.9,0.38,0.0,0.14077933366026324,flat,curv_flat,0.0,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,159,3.9,0.38,0.0,0.020842123524742642,flat,flat_curv,0.0,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,160,0.1,-0.38,4.0,-0.3308103659389316,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,161,0.1,-0.38,4.0,-0.2191342791930836,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,162,0.1,-0.38,4.0,0.14247423243357027,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,163,0.1,-0.38,4.0,-0.13969029404076438,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,164,0.3,-0.34,4.0,-0.3589875129780318,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,165,0.3,-0.34,4.0,-0.22962953978848288,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,166,0.3,-0.34,4.0,0.25993346902896003,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,167,0.3,-0.34,4.0,-0.10586301235108168,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,168,0.5,-0.3,4.0,-0.2274215338898118,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,169,0.5,-0.3,4.0,-0.28052631367368697,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,170,0.5,-0.3,4.0,-0.145556023541651,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,171,0.5,-0.3,4.0,-0.13876990774817016,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,172,0.7,-0.26,4.0,-0.22388025900209219,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,173,0.7,-0.26,4.0,-0.25114506364800937,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,174,0.7,-0.26,4.0,0.15403815326994968,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,175,0.7,-0.26,4.0,0.1289678157518207,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,176,0.9,-0.22,4.0,-0.2990268773835409,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,177,0.9,-0.22,4.0,-0.36987049709862185,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,178,0.9,-0.22,4.0,0.12630080235866775,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,179,0.9,-0.22,4.0,-0.08118935335874988,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,180,1.1,-0.18,0.0,-0.3337298358059742,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,181,1.1,-0.18,0.0,-0.3271425039386319,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,182,1.3,-0.14,0.0,0.39723202256439977,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,183,1.3,-0.14,0.0,-0.07678607048012308,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,184,1.5,-0.1,0.0,-0.29209531318982623,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,185,1.5,-0.1,0.0,-0.35146065819894345,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,186,1.7,-0.06,0.0,0.3318039764336968,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,187,1.7,-0.06,0.0,0.11666438979049903,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,188,1.9,-0.02,0.0,-0.3181056591751459,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,189,1.9,-0.02,0.0,-0.30643960896020805,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,190,2.1,0.02,0.0,0.28678889726941187,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,191,2.1,0.02,0.0,-0.15309532877539525,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,192,2.3,0.06,0.0,-0.26855946378964624,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,193,2.3,0.06,0.0,-0.22457816453732016,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,194,2.5,0.1,0.0,-0.1780965887524043,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,195,2.5,0.1,0.0,0.09896799542758694,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,196,2.7,0.14,0.0,-0.39357268225499353,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,197,2.7,0.14,0.0,-0.32647682188894,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,198,2.9,0.18,0.0,0.2874945786448903,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,199,2.9,0.18,0.0,-0.019695859140423433,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,200,1.1,-0.18,4.0,-0.04509573257670829,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,201,1.1,-0.18,4.0,0.019059493248668735,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,202,1.3,-0.14,4.0,0.3406609266804481,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,203,1.3,-0.14,4.0,0.22127671588103773,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,204,1.5,-0.1,4.0,0.01096587258144155,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,205,1.5,-0.1,4.0,-0.07924941613155473,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,206,1.7,-0.06,4.0,0.3063453203164758,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,207,1.7,-0.06,4.0,0.3218382452219298,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,208,1.9,-0.02,4.0,0.0487902494743111,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,209,1.9,-0.02,4.0,-0.32710317630121677,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,210,2.1,0.02,4.0,0.3973013635683526,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,211,2.1,0.02,4.0,0.3540926525956092,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,212,2.3,0.06,4.0,-0.2860870758446847,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,213,2.3,0.06,4.0,-0.08621370310341092,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,214,2.5,0.1,4.0,0.23328522469928215,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,215,2.5,0.1,4.0,0.3348178579004243,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,216,2.7,0.14,4.0,-0.09522217955363177,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,217,2.7,0.14,4.0,-0.28460163340226463,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,218,2.9,0.18,4.0,0.3337298645033331,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,219,2.9,0.18,4.0,0.30701759677069795,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,220,3.1,0.22,0.0,-0.3749956190400292,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,221,3.1,0.22,0.0,-0.34971170495661474,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,222,3.1,0.22,0.0,0.3839160378806778,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,223,3.1,0.22,0.0,0.34569056654649266,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,224,3.3,0.26,0.0,-0.2133293395116808,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,225,3.3,0.26,0.0,-0.3952491813103964,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,226,3.3,0.26,0.0,0.3126159426800663,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,227,3.3,0.26,0.0,0.285087593299966,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,228,3.5,0.3,0.0,-0.25641139734142715,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,229,3.5,0.3,0.0,-0.053591574435138734,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
