blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
3,1,rew_comp,115,3.7,0.34,3.0,0.21440360174451673,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
3,1,rew_comp,116,3.9,0.38,3.0,0.028502328230126495,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
3,1,rew_comp,117,3.9,0.38,3.0,-0.1806024644813644,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
3,1,rew_comp,118,3.9,0.38,3.0,0.21745317801539146,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
3,1,rew_comp,119,3.9,0.38,3.0,0.20484793249771982,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,120,0.1,-0.38,3.0,-0.022313612065093635,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,121,0.1,-0.38,3.0,-0.15238728865117523,curv,flat_curv,0.0,0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,122,0.3,-0.34,3.0,0.20267511560460463,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,123,0.3,-0.34,3.0,0.24649441428654267,curv,flat_curv,0.0,0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,124,0.5,-0.3,3.0,-0.13606999607232872,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,125,0.5,-0.3,3.0,-0.014554094817177066,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,126,0.7,-0.26,3.0,0.1394557523538573,curv,curv_flat,0.0,-0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,127,0.7,-0.26,3.0,0.36653069272328337,curv,flat_curv,0.0,0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,128,0.9,-0.22,3.0,-0.04035680909930539,curv,curv_flat,0.0,-0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,129,0.9,-0.22,3.0,-0.2981284436756905,curv,flat_curv,0.0,0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,130,1.1,-0.18,3.0,0.1598764274329094,curv,curv_flat,0.0,-0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,131,1.1,-0.18,3.0,0.0993262614905171,curv,flat_curv,0.0,0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,132,1.3,-0.14,3.0,-0.22050638039759188,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,133,1.3,-0.14,3.0,-0.06851813851572308,curv,flat_curv,0.0,0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,134,1.5,-0.1,3.0,0.1359720215950933,curv,curv_flat,0.0,-0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,135,1.5,-0.1,3.0,0.005958299288667846,curv,flat_curv,0.0,0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,136,1.7,-0.06,3.0,-0.312154173882069,curv,curv_flat,0.0,-0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,137,1.7,-0.06,3.0,-0.31437959320663805,curv,flat_curv,0.0,0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,138,1.9,-0.02,3.0,0.21182353990766126,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
4,2,baseline,139,1.9,-0.02,3.0,0.23687741544775545,curv,flat_curv,0.0,0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
4,2,baseline,140,2.1,0.02,1.0,-0.34376478201730487,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,141,2.1,0.02,1.0,-0.3267695133357542,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,142,2.3,0.06,1.0,0.16533688050602874,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,143,2.3,0.06,1.0,0.3442180249456183,flat,flat_curv,0.0,-0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,144,2.5,0.1,1.0,-0.13226561829585448,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,145,2.5,0.1,1.0,-0.07708568887571882,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,146,2.7,0.14,1.0,0.04361238819498392,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,147,2.7,0.14,1.0,0.1547511849835902,flat,flat_curv,0.0,-0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,148,2.9,0.18,1.0,-0.31552879727204686,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,149,2.9,0.18,1.0,-0.06908302619204132,flat,flat_curv,0.0,-0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,150,3.1,0.22,1.0,0.11127547744389524,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,151,3.1,0.22,1.0,0.2884093425696681,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,152,3.3,0.26,1.0,-0.05115731821705083,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,153,3.3,0.26,1.0,-0.1414369677165715,flat,flat_curv,0.0,-0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,154,3.5,0.3,1.0,0.17292264849189834,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,155,3.5,0.3,1.0,0.19157153478750288,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,156,3.7,0.34,1.0,-0.12347588867966114,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,157,3.7,0.34,1.0,-0.32135297933017076,flat,flat_curv,0.0,-0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
4,2,baseline,158,3.9,0.38,1.0,0.07638448427167628,flat,curv_flat,0.0,0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
4,2,baseline,159,3.9,0.38,1.0,0.10461001298376638,flat,flat_curv,0.0,-0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,160,0.1,-0.38,3.0,-0.2977241536641983,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,161,0.1,-0.38,3.0,-0.20094642775325927,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,162,0.1,-0.38,3.0,-0.05601815490338044,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,163,0.1,-0.38,3.0,0.06372030384081168,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,164,0.3,-0.34,3.0,-0.24826375078929952,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,165,0.3,-0.34,3.0,-0.20594593508330344,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,166,0.3,-0.34,3.0,-0.16163536631823494,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,167,0.3,-0.34,3.0,0.01942159469107782,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,168,0.5,-0.3,3.0,-0.31290529888008234,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,169,0.5,-0.3,3.0,-0.2461721954769012,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,170,0.5,-0.3,3.0,-0.05065620448300115,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,171,0.5,-0.3,3.0,0.2132198873936358,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,172,0.7,-0.26,3.0,-0.3977137984362388,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,173,0.7,-0.26,3.0,-0.22622436929401937,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,174,0.7,-0.26,3.0,0.05461947760958302,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,175,0.7,-0.26,3.0,-0.05945726086010372,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,176,0.9,-0.22,3.0,-0.25494690479107845,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,177,0.9,-0.22,3.0,-0.28713544435115,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,178,0.9,-0.22,3.0,0.10514772615773266,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
5,2,pen_comp,179,0.9,-0.22,3.0,-0.10416759523085002,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
5,2,pen_comp,180,1.1,-0.18,1.0,-0.36213587538627295,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,181,1.1,-0.18,1.0,-0.26996144616922424,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,182,1.3,-0.14,1.0,0.15779446908941108,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,183,1.3,-0.14,1.0,0.012940929319582767,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,184,1.5,-0.1,1.0,-0.393489665836831,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,185,1.5,-0.1,1.0,-0.25658144525261567,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,186,1.7,-0.06,1.0,-0.144876708518672,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,187,1.7,-0.06,1.0,0.004915075260032736,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,188,1.9,-0.02,1.0,-0.28231424781699316,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,189,1.9,-0.02,1.0,-0.21591554364724613,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,190,2.1,0.02,1.0,0.3543804005268258,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,191,2.1,0.02,1.0,0.2513298545121579,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,192,2.3,0.06,1.0,-0.27184006257564763,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,193,2.3,0.06,1.0,-0.36134478285110194,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,194,2.5,0.1,1.0,-0.08163396330635388,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,195,2.5,0.1,1.0,-0.1945071594386337,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,196,2.7,0.14,1.0,-0.30756662971169124,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,197,2.7,0.14,1.0,-0.3987474664536549,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
5,2,pen_comp,198,2.9,0.18,1.0,-0.1191482505510594,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
5,2,pen_comp,199,2.9,0.18,1.0,0.09509374386053066,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,200,1.1,-0.18,3.0,-0.055894997680207226,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,201,1.1,-0.18,3.0,0.1301907396391062,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,202,1.3,-0.14,3.0,0.33900466478993785,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,203,1.3,-0.14,3.0,0.37920944271492785,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,204,1.5,-0.1,3.0,-0.3691356371736826,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,205,1.5,-0.1,3.0,-0.3948885329500281,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,206,1.7,-0.06,3.0,0.24532236944085523,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,207,1.7,-0.06,3.0,0.21986956199725635,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,208,1.9,-0.02,3.0,0.1883727129953272,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,209,1.9,-0.02,3.0,-0.32638288994886133,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,210,2.1,0.02,3.0,0.3491852908170536,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,211,2.1,0.02,3.0,0.30992220191335446,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,212,2.3,0.06,3.0,0.13273198027524502,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,213,2.3,0.06,3.0,-0.26045883972193684,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,214,2.5,0.1,3.0,0.28161939814326375,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,215,2.5,0.1,3.0,0.2177090017794545,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,216,2.7,0.14,3.0,-0.28446619177208826,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,217,2.7,0.14,3.0,-0.0322639649565829,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,218,2.9,0.18,3.0,0.3675348603899572,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
6,2,rew_comp,219,2.9,0.18,3.0,0.27570332885299265,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
6,2,rew_comp,220,3.1,0.22,1.0,-0.3292198177760839,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,221,3.1,0.22,1.0,-0.06292247080225771,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,222,3.1,0.22,1.0,0.3003432274388981,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,223,3.1,0.22,1.0,0.3175800164124857,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,224,3.3,0.26,1.0,-0.25747211404250414,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,225,3.3,0.26,1.0,0.05403368808152664,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,226,3.3,0.26,1.0,0.38163845194937435,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,227,3.3,0.26,1.0,0.3397710593140778,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,228,3.5,0.3,1.0,-0.11489734799510126,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,229,3.5,0.3,1.0,0.17122544897036018,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
