blockN,run,divider,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
3,1,0.2,119,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.040771974134962585,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,120,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,0.0,-0.1772323045140457,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,121,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.0,0.14145436267721725,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,122,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,0.0,-0.16723073803759936,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,123,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.0,0.10042728586451624,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,124,0.5,-0.3,4.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_4.00.png,0.0,-0.26854114593896694,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,125,0.5,-0.3,4.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_4.00.png,0.0,0.3557108629342453,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,126,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,0.0,-0.23790415935783385,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,127,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.0,0.15178543742986497,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,128,0.9,-0.22,4.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_4.00.png,0.0,-0.3631621098828122,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,129,0.9,-0.22,4.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_4.00.png,0.0,0.3149393242821361,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,130,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.0,-0.013668666335738655,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,131,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.0,0.0989486278139931,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,132,1.3,-0.14,4.0,pen,rew,pen_rew,-0.14,input_data/stims/Shape_1.30_4.00.png,0.0,-0.12967263993788158,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,133,1.3,-0.14,4.0,pen,rew,rew_pen,0.14,input_data/stims/Shape_1.30_4.00.png,0.0,0.06335505119601885,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,134,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.0,-0.19136204453678737,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,135,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.0,0.026468158710035362,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,136,1.7,-0.06,4.0,pen,rew,pen_rew,-0.06,input_data/stims/Shape_1.70_4.00.png,0.0,-0.29616299684178704,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,137,1.7,-0.06,4.0,pen,rew,rew_pen,0.06,input_data/stims/Shape_1.70_4.00.png,0.0,0.3922740215245245,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,138,1.9,-0.02,4.0,pen,rew,pen_rew,-0.02,input_data/stims/Shape_1.90_4.00.png,0.0,-0.11969132966741697,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,139,1.9,-0.02,4.0,pen,rew,rew_pen,0.02,input_data/stims/Shape_1.90_4.00.png,0.0,0.32580565605352757,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,140,2.1,0.02,0.0,rew,pen,pen_rew,0.02,input_data/stims/Shape_2.10_0.00.png,0.0,0.39692747698126,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,141,2.1,0.02,0.0,rew,pen,rew_pen,-0.02,input_data/stims/Shape_2.10_0.00.png,0.0,-0.24424446719941462,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,142,2.3,0.06,0.0,rew,pen,pen_rew,0.06,input_data/stims/Shape_2.30_0.00.png,0.0,0.23832157191787462,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,143,2.3,0.06,0.0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.0,-0.2757384018585019,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,144,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.0,0.3667395264612171,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,145,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.0,-0.2917732890641853,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,146,2.7,0.14,0.0,rew,pen,pen_rew,0.14,input_data/stims/Shape_2.70_0.00.png,0.0,0.32653053045069447,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,147,2.7,0.14,0.0,rew,pen,rew_pen,-0.14,input_data/stims/Shape_2.70_0.00.png,0.0,-0.3937114580970256,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,148,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.0,0.30544473159461893,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,149,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.0,-0.1663001853041407,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,150,3.1,0.22,0.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_0.00.png,0.0,0.2774242281381658,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,151,3.1,0.22,0.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_0.00.png,0.0,-0.3415954974525551,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,152,3.3,0.26,0.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_0.00.png,0.0,0.3760319211973698,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,153,3.3,0.26,0.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_0.00.png,0.0,-0.3853112272420156,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,154,3.5,0.3,0.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_0.00.png,0.0,0.3833411319524975,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,155,3.5,0.3,0.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_0.00.png,0.0,-0.32486438904906145,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,156,3.7,0.34,0.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_0.00.png,0.0,0.0779785106623875,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,157,3.7,0.34,0.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,0.0,-0.3936202784932064,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,158,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.0,0.2553432077935525,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,159,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,0.0,-0.09876416795940463,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,160,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.2544665700266669,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,161,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,-0.18878626597114812,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,162,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.20182084611781392,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,163,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,0.27321987336010845,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,164,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.22746754253988358,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,165,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,-0.029628722735223156,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,166,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.25710338164324953,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,167,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.16628700851227918,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,168,0.5,-0.3,4.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.36895626189520864,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,169,0.5,-0.3,4.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_4.00.png,0.2,0.24719237093735913,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,170,0.5,-0.3,4.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.3842111477043439,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,171,0.5,-0.3,4.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_4.00.png,0.2,0.12136642385694113,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,172,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.3810532749624004,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,173,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,0.3424637294494451,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,174,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.23984620432390552,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,175,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,0.06743689407274545,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,176,0.9,-0.22,4.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.25370492879848106,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,177,0.9,-0.22,4.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_4.00.png,0.2,0.2900673399021996,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,178,0.9,-0.22,4.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.2922994660726772,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,179,0.9,-0.22,4.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_4.00.png,0.2,-0.06207378709254949,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,180,1.1,-0.18,0.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,-0.1219488922176355,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,181,1.1,-0.18,0.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.2,-0.2951829239646317,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,182,1.3,-0.14,0.0,rew,pen,pen_rew,-0.14,input_data/stims/Shape_1.30_0.00.png,-0.2,0.310176340791886,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,183,1.3,-0.14,0.0,rew,pen,rew_pen,0.14,input_data/stims/Shape_1.30_0.00.png,0.2,-0.21741778291375705,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,184,1.5,-0.1,0.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,0.0016128512138764706,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,185,1.5,-0.1,0.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.2,-0.2424744967772442,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,186,1.7,-0.06,0.0,rew,pen,pen_rew,-0.06,input_data/stims/Shape_1.70_0.00.png,-0.2,0.1762433753679178,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,187,1.7,-0.06,0.0,rew,pen,rew_pen,0.06,input_data/stims/Shape_1.70_0.00.png,0.2,-0.3499592119632029,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,188,1.9,-0.02,0.0,rew,pen,pen_rew,-0.02,input_data/stims/Shape_1.90_0.00.png,-0.2,0.3946548956747172,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,189,1.9,-0.02,0.0,rew,pen,rew_pen,0.02,input_data/stims/Shape_1.90_0.00.png,0.2,-0.32591650195355276,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,190,2.1,0.02,0.0,rew,pen,pen_rew,0.02,input_data/stims/Shape_2.10_0.00.png,-0.2,0.14504629795359314,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,191,2.1,0.02,0.0,rew,pen,rew_pen,-0.02,input_data/stims/Shape_2.10_0.00.png,0.2,-0.3921935434685361,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,192,2.3,0.06,0.0,rew,pen,pen_rew,0.06,input_data/stims/Shape_2.30_0.00.png,-0.2,-0.01968305718050614,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,193,2.3,0.06,0.0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.2,-0.33806046647882537,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,194,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,-0.11354734225780201,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,195,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.3035531327007028,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,196,2.7,0.14,0.0,rew,pen,pen_rew,0.14,input_data/stims/Shape_2.70_0.00.png,-0.2,0.29524053557597585,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,197,2.7,0.14,0.0,rew,pen,rew_pen,-0.14,input_data/stims/Shape_2.70_0.00.png,0.2,-0.3427327738887101,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,198,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,0.06452766945980704,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,199,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.2,-0.2515205902291259,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,200,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.2,0.033591573304498246,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,201,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,0.30757602583165866,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,202,1.3,-0.14,4.0,pen,rew,pen_rew,-0.14,input_data/stims/Shape_1.30_4.00.png,0.2,-0.18916448496776353,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,203,1.3,-0.14,4.0,pen,rew,rew_pen,0.14,input_data/stims/Shape_1.30_4.00.png,-0.2,0.3847773001406318,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,204,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.2,0.133987780438396,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,205,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,0.36781439441533187,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,206,1.7,-0.06,4.0,pen,rew,pen_rew,-0.06,input_data/stims/Shape_1.70_4.00.png,0.2,-0.028150912505539527,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,207,1.7,-0.06,4.0,pen,rew,rew_pen,0.06,input_data/stims/Shape_1.70_4.00.png,-0.2,0.3968122844031641,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,208,1.9,-0.02,4.0,pen,rew,pen_rew,-0.02,input_data/stims/Shape_1.90_4.00.png,0.2,-0.33983356832631784,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,209,1.9,-0.02,4.0,pen,rew,rew_pen,0.02,input_data/stims/Shape_1.90_4.00.png,-0.2,0.2873034468380141,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,210,2.1,0.02,4.0,pen,rew,pen_rew,0.02,input_data/stims/Shape_2.10_4.00.png,0.2,-0.1026607081088779,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,211,2.1,0.02,4.0,pen,rew,rew_pen,-0.02,input_data/stims/Shape_2.10_4.00.png,-0.2,0.3321366223227056,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,212,2.3,0.06,4.0,pen,rew,pen_rew,0.06,input_data/stims/Shape_2.30_4.00.png,0.2,-0.1014831614253851,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,213,2.3,0.06,4.0,pen,rew,rew_pen,-0.06,input_data/stims/Shape_2.30_4.00.png,-0.2,0.28636909791994847,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,214,2.5,0.1,4.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.2,0.17610607328471983,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,215,2.5,0.1,4.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,0.3670340184678078,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,216,2.7,0.14,4.0,pen,rew,pen_rew,0.14,input_data/stims/Shape_2.70_4.00.png,0.2,-0.21449574613161143,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,217,2.7,0.14,4.0,pen,rew,rew_pen,-0.14,input_data/stims/Shape_2.70_4.00.png,-0.2,0.24596715247535164,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,218,2.9,0.18,4.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.2,-0.11567887865687554,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,219,2.9,0.18,4.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,0.20403118939015533,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,220,3.1,0.22,0.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_0.00.png,0.2,0.3060447210968385,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,221,3.1,0.22,0.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_0.00.png,-0.2,-0.2801609824455118,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,222,3.1,0.22,0.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_0.00.png,0.2,0.38854139043671776,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,223,3.1,0.22,0.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_0.00.png,-0.2,-0.3844862142924492,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,224,3.3,0.26,0.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_0.00.png,0.2,0.20328964806987138,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,225,3.3,0.26,0.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_0.00.png,-0.2,-0.3108097512207421,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,226,3.3,0.26,0.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_0.00.png,0.2,0.20233014815937186,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,227,3.3,0.26,0.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_0.00.png,-0.2,0.06580042930671892,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,228,3.5,0.3,0.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_0.00.png,0.2,0.37488534733165535,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,229,3.5,0.3,0.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_0.00.png,-0.2,-0.37907298057631783,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,230,3.5,0.3,0.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_0.00.png,0.2,0.21782843815244862,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,231,3.5,0.3,0.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_0.00.png,-0.2,-0.2673811475891329,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,232,3.7,0.34,0.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_0.00.png,0.2,0.2737077922626838,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,233,3.7,0.34,0.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,-0.2,-0.2447664400602885,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,234,3.7,0.34,0.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_0.00.png,0.2,0.2845989367144369,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,235,3.7,0.34,0.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,-0.2,-0.13495782034436815,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,236,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.2,0.31421267983377915,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,237,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,-0.2,-0.04299973764482107,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
