blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
4,2,0.0,120,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,0.0,0.039371748537937505,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,121,0.1,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.0,0.04747495577656516,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,122,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,0.0,0.09739912276737682,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,123,0.3,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.0,0.13210546044693636,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,124,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,0.08152116465870192,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,125,0.5,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,0.049193361246872014,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,126,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,0.0,0.31115728578979956,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,127,0.7,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.0,0.3458444628535573,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,128,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,0.046291214633674964,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,129,0.9,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,0.021238788095161356,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,130,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.0,0.0020531822621435935,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,131,1.1,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.0,0.37634489060840687,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,132,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,0.24385737986135214,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,133,1.3,0.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,0.30759385576077003,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,134,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,0.22910962845713506,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,135,1.5,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.0,0.34692254406913087,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,136,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.0,0.27283396880798155,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,137,1.7,0.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.0,0.2495306426189825,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,138,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.0,0.08085771842702179,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,139,1.9,0.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.0,0.23511099950552913,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,140,2.1,4.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.0,-0.3215085416609369,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,141,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.0,-0.16534932089862525,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,142,2.3,4.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.0,-0.17946541366247903,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,143,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.0,-0.22537604331704647,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,144,2.5,4.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.0,-0.2030209821459253,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,145,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.0,-0.20424987012835377,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,146,2.7,4.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.0,-0.10615608670444615,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,147,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.0,-0.25037604627074855,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,148,2.9,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.0,-0.14229341061028172,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,149,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.0,-0.2683951488755042,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,150,3.1,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.0,-0.3362446662470208,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,151,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.0,-0.047255679013243124,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,152,3.3,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.0,-0.2386809756133535,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,153,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.0,-0.043845234299507374,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,154,3.5,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.0,-0.1871157439975392,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,155,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.0,-0.05922077970583972,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,156,3.7,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.0,-0.18204437818731148,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,157,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.0,-0.3721385653730013,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,158,3.9,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.0,-0.21741174069674046,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,159,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,0.0,-0.10649893621901269,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,160,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,0.15344576589739495,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,161,0.1,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,0.06862583587575649,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,162,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.11058108378046343,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,163,0.1,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,-0.01291954572943696,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,164,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.0784013501031169,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,165,0.3,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,0.14824105281832856,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,166,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,0.18994265979036595,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,167,0.3,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,0.21054920237213204,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,168,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.01700838646107028,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,169,0.5,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.2,0.2408980352952967,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,170,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,0.22310742811904954,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,171,0.5,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.2,0.2154174089076989,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,172,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.043432908524853875,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,173,0.7,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,0.188059236651325,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,174,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,0.1735866633236247,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,175,0.7,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,0.36884454811457207,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,176,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,0.30729612739692463,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,177,0.9,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.2,-0.03373535474416958,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,178,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,0.023001633551600092,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,179,0.9,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.2,0.06676283408352962,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,180,1.1,4.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,-0.2168661287738213,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,181,1.1,4.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.2,-0.38190626653874077,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,182,1.3,4.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,-0.2,-0.20526535410508293,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,183,1.3,4.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.2,-0.2898354694008861,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,184,1.5,4.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,-0.2207711744414905,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,185,1.5,4.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.2,-0.2841477902058347,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,186,1.7,4.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,-0.2,-0.21854435483880263,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,187,1.7,4.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.2,-0.31626058740370877,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,188,1.9,4.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,-0.2,-0.3717086561083398,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,189,1.9,4.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.2,-0.3343794753340384,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,190,2.1,4.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,-0.2,-0.38692112458925565,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,191,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.2,-0.26423376501594453,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,192,2.3,4.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,-0.2,-0.2802438849207116,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,193,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.2,-0.22443196759445014,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,194,2.5,4.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,-0.2097195559200497,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,195,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.2,-0.2933762395249229,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,196,2.7,4.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,-0.2,-0.2577589649011189,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,197,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.2,-0.28779163641830424,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,198,2.9,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,-0.3067378113637965,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,199,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.2,-0.35129731575970574,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,200,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.2,0.20585459477648993,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,201,1.1,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,0.3061928653962025,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,202,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.2,0.20701420231713594,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,203,1.3,0.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,-0.2,0.2689521674052674,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,204,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.2,0.25470701419585895,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,205,1.5,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,0.3997504094235353,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,206,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.2,0.2868388845873299,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,207,1.7,0.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,-0.2,0.36733455834757456,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,208,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.2,0.31144439683126257,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,209,1.9,0.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,-0.2,0.2597502041153498,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,210,2.1,0.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.2,0.38456990950010955,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,211,2.1,0.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,-0.2,0.38951212448576034,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,212,2.3,0.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.2,0.2151630691955445,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,213,2.3,0.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,-0.2,0.22547408199184432,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,214,2.5,0.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.2,0.2725155026377207,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,215,2.5,0.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,0.3359450124997363,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,216,2.7,0.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.2,0.3613381951106755,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,217,2.7,0.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,-0.2,0.24425819833541107,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,218,2.9,0.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.2,0.39092629776706306,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,219,2.9,0.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,0.2222629787883542,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,220,3.1,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.2,-0.3518860944042268,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,221,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,0.06722884254167072,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,222,3.1,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.2,0.08813632064261995,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,223,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,0.008813841572998471,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,224,3.3,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.2,0.04313835661347676,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,225,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,-0.014418004694813469,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,226,3.3,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.2,-0.24077597793757372,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,227,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,-0.03666842915983548,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,228,3.5,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.2,-0.17766981547718413,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,229,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,0.008389604930225836,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,230,3.5,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.2,0.09909648546116823,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,231,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,-0.037813440686672084,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,232,3.7,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.2,0.14005580399320894,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,233,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,0.1051639362740967,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,234,3.7,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.2,0.12310229375243309,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,235,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,-0.3077766087992299,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,236,3.9,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.16313185747025416,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,237,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,0.19909091730741157,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,238,3.9,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,-0.0818162489002684,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,239,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,0.10783983477274517,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
