blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
3,1,0.2,113,3.7,0.3400000000000001,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,0.2311718799075561,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,114,3.7,0.3400000000000001,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.2,-0.15112782318312493,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,115,3.7,0.3400000000000001,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,0.21208387383582472,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,116,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,-0.09715382789805954,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,117,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,0.20099312905636688,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,118,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.03093836859690302,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,119,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,0.2121272969128275,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,120,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,0.0,-0.2553267138839517,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,121,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.0,0.15271816832619547,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,122,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,0.0,-0.09476142762253487,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,123,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.0,0.07061205273528436,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,124,0.5,-0.30000000000000004,4.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.0,-0.053269482124862155,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,125,0.5,-0.30000000000000004,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.0,0.3766903153381264,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,126,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,0.0,-0.1783165707842497,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,127,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.0,0.36972391186896875,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,128,0.9,-0.22000000000000003,4.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.0,-0.04053322332286302,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,129,0.9,-0.22000000000000003,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.0,0.37196535252204305,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,130,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.0,-0.3595052299215988,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,131,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.0,0.0753626377619928,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,132,1.3,-0.13999999999999999,4.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.0,-0.3789811230866854,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,133,1.3,-0.13999999999999999,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.0,0.21401463043621877,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,134,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.0,-0.18780492344033028,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,135,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.0,0.3552481391264673,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,136,1.7,-0.06000000000000001,4.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.0,-0.3584772020954129,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,137,1.7,-0.06000000000000001,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.0,0.11558889681409923,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,138,1.9,-0.020000000000000018,4.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.0,-0.26047745462893246,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,139,1.9,-0.020000000000000018,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.0,0.3083057449223966,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,140,2.1,0.020000000000000018,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.0,-0.1244002373546082,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,141,2.1,0.020000000000000018,0.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.0,0.1337732300158343,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,142,2.3,0.05999999999999997,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.0,-0.06610941582696561,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,143,2.3,0.05999999999999997,0.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.0,0.25046982977280113,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,144,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.0,-0.3724444458811869,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,145,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.0,0.13714418988723495,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,146,2.7,0.14000000000000004,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.0,-0.38986730860758717,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,147,2.7,0.14000000000000004,0.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.0,0.12912007747177276,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,148,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.0,-0.13308582799750762,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,149,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.0,0.14349582499049515,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,150,3.1,0.22000000000000003,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.0,-0.2962741800863751,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,151,3.1,0.22000000000000003,0.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.0,0.10878253496501729,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,152,3.3,0.25999999999999995,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.0,-0.09668101726420081,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,153,3.3,0.25999999999999995,0.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.0,0.31353823215220267,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,154,3.5,0.30000000000000004,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.0,-0.2619237763502205,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,155,3.5,0.30000000000000004,0.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.0,0.13013670589065685,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,156,3.7,0.3400000000000001,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.0,-0.23090865252572926,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,157,3.7,0.3400000000000001,0.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.0,0.16638492374614577,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,0.0,158,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.0,-0.1954164692097783,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,0.0,159,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,0.0,0.15472283455089897,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,160,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.2867664019872888,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,161,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,0.14618348665789688,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,162,0.1,-0.38,4.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_4.00.png,-0.2,-0.35661576694347535,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,163,0.1,-0.38,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.2,0.084386768200987,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,164,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.3210297250169838,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,165,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.15572528263906754,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,166,0.3,-0.34,4.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_4.00.png,-0.2,-0.3906614803643833,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,167,0.3,-0.34,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.02539354842749575,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,168,0.5,-0.30000000000000004,4.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.3583354411652233,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,169,0.5,-0.30000000000000004,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.2,-0.006512174864525128,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,170,0.5,-0.30000000000000004,4.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,-0.2,-0.23785910270762828,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,171,0.5,-0.30000000000000004,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.2,-0.12025713717784152,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,172,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.28939622951771055,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,173,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,-0.008388828295772782,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,174,0.7,-0.26,4.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_4.00.png,-0.2,-0.3066912211306134,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,175,0.7,-0.26,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.2,0.20750250628096178,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,176,0.9,-0.22000000000000003,4.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.29124397158269777,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,177,0.9,-0.22000000000000003,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.2,-0.15251039493956609,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,178,0.9,-0.22000000000000003,4.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,-0.2,-0.2794290884819899,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,-0.2,179,0.9,-0.22000000000000003,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.2,0.3381779670726674,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,-0.2,180,1.1,-0.18,0.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,-0.3054935865676408,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,181,1.1,-0.18,0.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.2,0.24408995205292822,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,182,1.3,-0.13999999999999999,0.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,-0.2,-0.2680995598345718,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,183,1.3,-0.13999999999999999,0.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.2,-0.17071744860289592,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,184,1.5,-0.1,0.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,-0.3330979449766686,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,185,1.5,-0.1,0.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.2,-0.1289110478667249,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,186,1.7,-0.06000000000000001,0.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,-0.2,-0.37329685444868255,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,187,1.7,-0.06000000000000001,0.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.2,0.1942015391416566,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,188,1.9,-0.020000000000000018,0.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,-0.2,-0.3377282881910929,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,189,1.9,-0.020000000000000018,0.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.2,0.3937689246776675,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,190,2.1,0.020000000000000018,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,-0.2,-0.2620349751637267,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,191,2.1,0.020000000000000018,0.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.2,0.3135342330989755,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,192,2.3,0.05999999999999997,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,-0.2,-0.2935776247762278,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,193,2.3,0.05999999999999997,0.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.2,-0.17056278181621023,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,194,2.5,0.1,0.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,-0.36852528346467756,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,195,2.5,0.1,0.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.18064007851927089,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,196,2.7,0.14000000000000004,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,-0.2,-0.23799530222041565,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,197,2.7,0.14000000000000004,0.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.2,0.054026665489083414,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,-0.2,198,2.9,0.18,0.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,-0.23895215436952144,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,-0.2,199,2.9,0.18,0.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.2,0.09169637442338968,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,200,1.1,-0.18,4.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,0.2,0.10555206479687262,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,201,1.1,-0.18,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,0.3602620840702305,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,202,1.3,-0.13999999999999999,4.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.2,-0.0010898014960015745,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,203,1.3,-0.13999999999999999,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,-0.2,0.20315366259277456,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,204,1.5,-0.1,4.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,0.2,0.06982061689647634,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,205,1.5,-0.1,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,0.29383427453905786,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,206,1.7,-0.06000000000000001,4.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.2,-0.38603963869480085,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,207,1.7,-0.06000000000000001,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,-0.2,0.28607950086191236,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,208,1.9,-0.020000000000000018,4.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.2,0.1422143198955964,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,209,1.9,-0.020000000000000018,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,-0.2,0.3356811701964171,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,210,2.1,0.020000000000000018,4.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.2,-0.06989640398890745,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,211,2.1,0.020000000000000018,4.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,-0.2,0.3294695731194459,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,212,2.3,0.05999999999999997,4.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.2,0.007549990309962895,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,213,2.3,0.05999999999999997,4.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,-0.2,0.2202411352225974,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,214,2.5,0.1,4.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.2,-0.11267522707603633,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,215,2.5,0.1,4.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,0.36994533671619056,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,216,2.7,0.14000000000000004,4.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.2,-0.3586505233995359,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,217,2.7,0.14000000000000004,4.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,-0.2,0.23060248875205325,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,218,2.9,0.18,4.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.2,0.027206430639489687,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,0.2,219,2.9,0.18,4.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,0.2633971402219921,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,0.2,220,3.1,0.22000000000000003,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.2,0.07476123899871107,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,221,3.1,0.22000000000000003,0.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,-0.2,0.24892943770883463,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,222,3.1,0.22000000000000003,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,0.2,0.08760372710291892,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,223,3.1,0.22000000000000003,0.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_0.00.png,-0.2,0.37872476846504993,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,224,3.3,0.25999999999999995,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.2,0.13014631365034113,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,225,3.3,0.25999999999999995,0.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,-0.2,0.22539674547834276,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,226,3.3,0.25999999999999995,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,0.2,-0.05754041922998171,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
