blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
3,1,rew_comp,115,3.7,0.34,4.0,0.232007238456013,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,116,3.9,0.38,4.0,-0.008562192624956999,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,117,3.9,0.38,4.0,0.16074211106376568,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,118,3.9,0.38,4.0,0.2823374531892414,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,119,3.9,0.38,4.0,0.20013044338576522,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,120,0.1,-0.38,4.0,-0.21383499409289997,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,121,0.1,-0.38,4.0,-0.013459173904123378,curv,flat_curv,0.0,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,122,0.3,-0.34,4.0,0.22169452576174123,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,123,0.3,-0.34,4.0,0.07911458270545291,curv,flat_curv,0.0,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,124,0.5,-0.3,4.0,-0.341701249585181,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,125,0.5,-0.3,4.0,-0.23867009026775748,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,126,0.7,-0.26,4.0,0.3051035852222141,curv,curv_flat,0.0,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,127,0.7,-0.26,4.0,0.14895852671764748,curv,flat_curv,0.0,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,128,0.9,-0.22,4.0,-0.3578739064498795,curv,curv_flat,0.0,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,129,0.9,-0.22,4.0,-0.3255252009730325,curv,flat_curv,0.0,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,130,1.1,-0.18,4.0,0.3086471650847516,curv,curv_flat,0.0,-0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,131,1.1,-0.18,4.0,0.2888711763727517,curv,flat_curv,0.0,0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,132,1.3,-0.14,4.0,-0.17172308312767415,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,133,1.3,-0.14,4.0,-0.08408858309725559,curv,flat_curv,0.0,0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,134,1.5,-0.1,4.0,0.0002956791876310039,curv,curv_flat,0.0,-0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,135,1.5,-0.1,4.0,0.20020510421964183,curv,flat_curv,0.0,0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,136,1.7,-0.06,4.0,-0.2846292259866474,curv,curv_flat,0.0,-0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,137,1.7,-0.06,4.0,-0.13575264047843594,curv,flat_curv,0.0,0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,138,1.9,-0.02,4.0,0.03217467263368703,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,baseline,139,1.9,-0.02,4.0,0.3769924914547047,curv,flat_curv,0.0,0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,baseline,140,2.1,0.02,0.0,-0.13880129332852553,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,141,2.1,0.02,0.0,-0.1501040562615975,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,142,2.3,0.06,0.0,0.15442472097349472,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,143,2.3,0.06,0.0,0.2526264935743206,flat,flat_curv,0.0,-0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,144,2.5,0.1,0.0,-0.012555681989546874,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,145,2.5,0.1,0.0,-0.3009599274060038,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,146,2.7,0.14,0.0,0.28592797061565967,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,147,2.7,0.14,0.0,0.3736540116911067,flat,flat_curv,0.0,-0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,148,2.9,0.18,0.0,-0.23228286900875209,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,149,2.9,0.18,0.0,-0.09205752236691872,flat,flat_curv,0.0,-0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,150,3.1,0.22,0.0,0.07079327182693392,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,151,3.1,0.22,0.0,0.014300945502690121,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,152,3.3,0.26,0.0,-0.056970392720656404,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,153,3.3,0.26,0.0,-0.2117882259389673,flat,flat_curv,0.0,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,154,3.5,0.3,0.0,0.04181209164415805,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,155,3.5,0.3,0.0,0.09158091527179835,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,156,3.7,0.34,0.0,-0.19686345681072132,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,157,3.7,0.34,0.0,-0.21026075869473046,flat,flat_curv,0.0,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
4,2,baseline,158,3.9,0.38,0.0,0.18553789533771461,flat,curv_flat,0.0,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
4,2,baseline,159,3.9,0.38,0.0,0.17449469402596163,flat,flat_curv,0.0,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,160,0.1,-0.38,4.0,-0.3267687793549202,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,161,0.1,-0.38,4.0,-0.20668293124904003,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,162,0.1,-0.38,4.0,-0.162579160950986,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,163,0.1,-0.38,4.0,0.314237889919087,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,164,0.3,-0.34,4.0,-0.39011858309454794,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,165,0.3,-0.34,4.0,-0.23368873405114782,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,166,0.3,-0.34,4.0,-0.032146663945941484,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,167,0.3,-0.34,4.0,0.0014989141327003408,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,168,0.5,-0.3,4.0,-0.257100846025764,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,169,0.5,-0.3,4.0,-0.24686272989411873,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,170,0.5,-0.3,4.0,-0.14540284533290285,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,171,0.5,-0.3,4.0,0.3668271643349194,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,172,0.7,-0.26,4.0,-0.3511060076253371,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,173,0.7,-0.26,4.0,-0.2628860604315163,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,174,0.7,-0.26,4.0,-0.10561047509392114,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,175,0.7,-0.26,4.0,-0.1786291547759331,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,176,0.9,-0.22,4.0,-0.2613755043043612,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,177,0.9,-0.22,4.0,-0.267819596323617,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,178,0.9,-0.22,4.0,0.31343207300679227,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
5,2,pen_comp,179,0.9,-0.22,4.0,0.03381650897298086,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
5,2,pen_comp,180,1.1,-0.18,0.0,-0.2867521340006317,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,181,1.1,-0.18,0.0,-0.20316212489662352,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,182,1.3,-0.14,0.0,-0.043938435055119435,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,183,1.3,-0.14,0.0,0.32647086408827247,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,184,1.5,-0.1,0.0,-0.31444157920844884,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,185,1.5,-0.1,0.0,-0.22207091872467005,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,186,1.7,-0.06,0.0,-0.14657547936395898,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,187,1.7,-0.06,0.0,0.3747663335697447,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,188,1.9,-0.02,0.0,-0.21045682940964297,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,189,1.9,-0.02,0.0,-0.2009405437193001,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,190,2.1,0.02,0.0,0.18898313478036205,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,191,2.1,0.02,0.0,-0.1998200439348483,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,192,2.3,0.06,0.0,-0.23991587987332863,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,193,2.3,0.06,0.0,-0.35793277441494903,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,194,2.5,0.1,0.0,0.19924003799913237,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,195,2.5,0.1,0.0,0.07937711895757454,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,196,2.7,0.14,0.0,-0.23226674639124534,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,197,2.7,0.14,0.0,-0.3987859659711278,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
5,2,pen_comp,198,2.9,0.18,0.0,-0.1849103358217995,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
5,2,pen_comp,199,2.9,0.18,0.0,-0.054522071558762014,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,200,1.1,-0.18,4.0,-0.28363634729226583,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,201,1.1,-0.18,4.0,-0.28485207983207117,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,202,1.3,-0.14,4.0,0.3755806427075941,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,203,1.3,-0.14,4.0,0.2562468754822142,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,204,1.5,-0.1,4.0,0.12687346778185715,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,205,1.5,-0.1,4.0,-0.033602039626402236,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,206,1.7,-0.06,4.0,0.22102846241766866,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,207,1.7,-0.06,4.0,0.3981084852829603,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,208,1.9,-0.02,4.0,0.05892503392063686,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,209,1.9,-0.02,4.0,-0.048094384232970966,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,210,2.1,0.02,4.0,0.3256847133342884,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,211,2.1,0.02,4.0,0.31484851179783047,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,212,2.3,0.06,4.0,-0.3557516134280365,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,213,2.3,0.06,4.0,-0.013924642699725764,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,214,2.5,0.1,4.0,0.3575682705533062,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,215,2.5,0.1,4.0,0.35969256606459876,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,216,2.7,0.14,4.0,-0.06523834674722512,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,217,2.7,0.14,4.0,-0.37246296267163076,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,218,2.9,0.18,4.0,0.3159961392720042,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
6,2,rew_comp,219,2.9,0.18,4.0,0.3089304754789745,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
6,2,rew_comp,220,3.1,0.22,0.0,0.14437052861919097,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,221,3.1,0.22,0.0,-0.15083231156743784,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,222,3.1,0.22,0.0,0.3355074336243382,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,223,3.1,0.22,0.0,0.25616336800361894,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,224,3.3,0.26,0.0,0.07630780730845216,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,225,3.3,0.26,0.0,-0.2499479218710919,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,226,3.3,0.26,0.0,0.20854063497587613,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,227,3.3,0.26,0.0,0.20155367370500968,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,228,3.5,0.3,0.0,-0.054282154103189706,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,229,3.5,0.3,0.0,-0.3565908535666568,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
