boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.075,3,1,0.0,0,0.24234177,0.0,7,-0.175,-0.007658228278160095
0.25,b=0.25,0.075,3,1,0.0,2,0.24234177,0.0,7,-0.175,-0.007658228278160095
0.25,b=0.25,0.075,2,1,0.0,3,0.24234177,0.0,7,-0.175,-0.007658228278160095
0.25,b=0.25,0.075,3,1,0.0,9,0.24234177,0.0,7,-0.175,-0.007658228278160095
0.25,b=0.25,0.075,2,1,0.0,0,0.24234177,0.0,7,-0.175,-0.007658228278160095
0.25,b=0.25,0.075,2,1,0.0,1,0.24234177,0.0,7,-0.175,-0.007658228278160095
0.5,b=0.50,0.075,1,1,0.0,9,0.29119986,0.0,7,-0.425,-0.20880013704299927
0.5,b=0.50,0.075,1,1,0.0,3,0.29119986,0.0,7,-0.425,-0.20880013704299927
0.5,b=0.50,0.075,1,1,0.0,8,0.29119986,0.0,7,-0.425,-0.20880013704299927
0.75,b=0.75,0.325,1,1,0.0,9,0.46739513,0.0,7,-0.425,-0.2826048731803894
0.75,b=0.75,0.325,1,1,0.0,3,0.46739513,0.0,7,-0.425,-0.2826048731803894
0.75,b=0.75,0.325,1,1,0.0,8,0.46739513,0.0,7,-0.425,-0.2826048731803894
0.25,b=0.25,0.125,5,2,0.0,0,0.26780918,1.0,7,-0.125,0.017809182405471802
0.25,b=0.25,0.125,5,2,0.0,2,0.26780918,1.0,7,-0.125,0.017809182405471802
0.25,b=0.25,0.125,4,2,0.0,3,0.26780918,1.0,7,-0.125,0.017809182405471802
0.25,b=0.25,0.125,5,2,0.0,9,0.26780918,1.0,7,-0.125,0.017809182405471802
0.25,b=0.25,0.125,4,2,0.0,0,0.26780918,1.0,7,-0.125,0.017809182405471802
0.25,b=0.25,0.125,4,2,0.0,1,0.26780918,1.0,7,-0.125,0.017809182405471802
0.5,b=0.50,0.125,2,2,0.0,9,0.31666726,0.0,7,-0.375,-0.18333274126052856
0.5,b=0.50,0.125,2,2,0.0,3,0.31666726,0.0,7,-0.375,-0.18333274126052856
0.5,b=0.50,0.125,2,2,0.0,8,0.31666726,0.0,7,-0.375,-0.18333274126052856
0.75,b=0.75,0.375,2,2,0.0,9,0.49286255,0.0,7,-0.375,-0.2571374475955963
0.75,b=0.75,0.375,2,2,0.0,3,0.49286255,0.0,7,-0.375,-0.2571374475955963
0.75,b=0.75,0.375,2,2,0.0,8,0.49286255,0.0,7,-0.375,-0.2571374475955963
0.25,b=0.25,0.175,7,3,0.0,0,0.29327658,1.0,7,-0.07500000000000001,0.043276578187942505
0.25,b=0.25,0.175,7,3,0.0,2,0.29327658,1.0,7,-0.07500000000000001,0.043276578187942505
0.25,b=0.25,0.175,6,3,0.0,3,0.29327658,1.0,7,-0.07500000000000001,0.043276578187942505
0.25,b=0.25,0.175,7,3,0.0,9,0.29327658,1.0,7,-0.07500000000000001,0.043276578187942505
0.25,b=0.25,0.175,6,3,0.0,0,0.29327658,1.0,7,-0.07500000000000001,0.043276578187942505
0.25,b=0.25,0.175,6,3,0.0,1,0.29327658,1.0,7,-0.07500000000000001,0.043276578187942505
0.5,b=0.50,0.175,3,3,0.0,9,0.34213474,0.0,7,-0.325,-0.1578652560710907
0.5,b=0.50,0.175,3,3,0.0,3,0.34213474,0.0,7,-0.325,-0.1578652560710907
0.5,b=0.50,0.175,3,3,0.0,8,0.34213474,0.0,7,-0.325,-0.1578652560710907
0.75,b=0.75,0.425,3,3,0.0,9,0.51833,0.0,7,-0.325,-0.23167002201080322
0.75,b=0.75,0.425,3,3,0.0,3,0.51833,0.0,7,-0.325,-0.23167002201080322
0.75,b=0.75,0.425,3,3,0.0,8,0.51833,0.0,7,-0.325,-0.23167002201080322
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.318744,1.0,7,-0.025000000000000022,0.0687440037727356
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.318744,1.0,7,-0.025000000000000022,0.0687440037727356
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.318744,1.0,7,-0.025000000000000022,0.0687440037727356
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.318744,1.0,7,-0.025000000000000022,0.0687440037727356
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.318744,1.0,7,-0.025000000000000022,0.0687440037727356
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.318744,1.0,7,-0.025000000000000022,0.0687440037727356
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.36760214,0.0,7,-0.275,-0.13239786028862
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.36760214,0.0,7,-0.275,-0.13239786028862
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.36760214,0.0,7,-0.275,-0.13239786028862
0.75,b=0.75,0.475,4,4,0.0,9,0.5437974,0.0,7,-0.275,-0.20620262622833252
0.75,b=0.75,0.475,4,4,0.0,3,0.5437974,0.0,7,-0.275,-0.20620262622833252
0.75,b=0.75,0.475,4,4,0.0,8,0.5437974,0.0,7,-0.275,-0.20620262622833252
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.34421143,1.0,7,0.024999999999999967,0.09421142935752869
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.34421143,1.0,7,0.024999999999999967,0.09421142935752869
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.34421143,1.0,7,0.024999999999999967,0.09421142935752869
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.39306954,0.0,7,-0.22500000000000003,-0.10693046450614929
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.39306954,0.0,7,-0.22500000000000003,-0.10693046450614929
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.39306954,0.0,7,-0.22500000000000003,-0.10693046450614929
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.56926477,0.0,7,-0.2250000000000001,-0.18073523044586182
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.56926477,0.0,7,-0.2250000000000001,-0.18073523044586182
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.56926477,0.0,7,-0.2250000000000001,-0.18073523044586182
0.25,b=0.25,0.325,11,6,1.0,9,0.36967885,1.0,7,0.07500000000000001,0.11967885494232178
0.25,b=0.25,0.325,11,6,1.0,3,0.36967885,1.0,7,0.07500000000000001,0.11967885494232178
0.25,b=0.25,0.325,11,6,1.0,8,0.36967885,1.0,7,0.07500000000000001,0.11967885494232178
0.5,b=0.50,0.325,6,6,0.0,9,0.41853696,0.0,7,-0.175,-0.0814630389213562
0.5,b=0.50,0.325,6,6,0.0,3,0.41853696,0.0,7,-0.175,-0.0814630389213562
0.5,b=0.50,0.325,6,6,0.0,8,0.41853696,0.0,7,-0.175,-0.0814630389213562
0.75,b=0.75,0.575,6,6,0.0,9,0.59473217,0.0,7,-0.17500000000000004,-0.1552678346633911
0.75,b=0.75,0.575,6,6,0.0,3,0.59473217,0.0,7,-0.17500000000000004,-0.1552678346633911
0.75,b=0.75,0.575,6,6,0.0,8,0.59473217,0.0,7,-0.17500000000000004,-0.1552678346633911
0.25,b=0.25,0.375,12,7,1.0,9,0.39514628,1.0,7,0.125,0.14514628052711487
0.25,b=0.25,0.375,12,7,1.0,3,0.39514628,1.0,7,0.125,0.14514628052711487
0.25,b=0.25,0.375,12,7,1.0,8,0.39514628,1.0,7,0.125,0.14514628052711487
0.5,b=0.50,0.375,7,7,0.0,9,0.4440044,0.0,7,-0.125,-0.05599561333656311
0.5,b=0.50,0.375,7,7,0.0,3,0.4440044,0.0,7,-0.125,-0.05599561333656311
0.5,b=0.50,0.375,7,7,0.0,8,0.4440044,0.0,7,-0.125,-0.05599561333656311
0.75,b=0.75,0.625,7,7,0.0,9,0.62019956,0.0,7,-0.125,-0.1298004388809204
0.75,b=0.75,0.625,7,7,0.0,3,0.62019956,0.0,7,-0.125,-0.1298004388809204
0.75,b=0.75,0.625,7,7,0.0,8,0.62019956,0.0,7,-0.125,-0.1298004388809204
0.25,b=0.25,0.425,13,8,1.0,9,0.42061368,1.0,7,0.175,0.17061367630958557
0.25,b=0.25,0.425,13,8,1.0,3,0.42061368,1.0,7,0.175,0.17061367630958557
0.25,b=0.25,0.425,13,8,1.0,8,0.42061368,1.0,7,0.175,0.17061367630958557
0.5,b=0.50,0.425,8,8,0.0,9,0.4694718,0.0,7,-0.07500000000000001,-0.03052818775177002
0.5,b=0.50,0.425,8,8,0.0,3,0.4694718,0.0,7,-0.07500000000000001,-0.03052818775177002
0.5,b=0.50,0.425,8,8,0.0,8,0.4694718,0.0,7,-0.07500000000000001,-0.03052818775177002
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.6456671,0.0,7,-0.07500000000000007,-0.10433292388916016
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.6456671,0.0,7,-0.07500000000000007,-0.10433292388916016
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.6456671,0.0,7,-0.07500000000000007,-0.10433292388916016
0.25,b=0.25,0.475,14,9,1.0,9,0.44608107,1.0,7,0.22499999999999998,0.19608107209205627
0.25,b=0.25,0.475,14,9,1.0,3,0.44608107,1.0,7,0.22499999999999998,0.19608107209205627
0.25,b=0.25,0.475,14,9,1.0,8,0.44608107,1.0,7,0.22499999999999998,0.19608107209205627
0.5,b=0.50,0.475,9,9,0.0,9,0.4949392,0.0,7,-0.025000000000000022,-0.005060791969299316
0.5,b=0.50,0.475,9,9,0.0,3,0.4949392,0.0,7,-0.025000000000000022,-0.005060791969299316
0.5,b=0.50,0.475,9,9,0.0,8,0.4949392,0.0,7,-0.025000000000000022,-0.005060791969299316
0.75,b=0.75,0.725,9,9,0.0,9,0.6711345,0.0,7,-0.025000000000000022,-0.07886552810668945
0.75,b=0.75,0.725,9,9,0.0,3,0.6711345,0.0,7,-0.025000000000000022,-0.07886552810668945
0.75,b=0.75,0.725,9,9,0.0,8,0.6711345,0.0,7,-0.025000000000000022,-0.07886552810668945
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.47154847,1.0,7,0.2749999999999999,0.22154846787452698
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.47154847,1.0,7,0.2749999999999999,0.22154846787452698
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.47154847,1.0,7,0.2749999999999999,0.22154846787452698
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5204066,1.0,7,0.02499999999999991,0.020406603813171387
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5204066,1.0,7,0.02499999999999991,0.020406603813171387
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5204066,1.0,7,0.02499999999999991,0.020406603813171387
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.69660175,0.0,7,0.02499999999999991,-0.0533982515335083
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.69660175,0.0,7,0.02499999999999991,-0.0533982515335083
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.69660175,0.0,7,0.02499999999999991,-0.0533982515335083
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.69660175,0.0,7,0.02499999999999991,-0.0533982515335083
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.69660175,0.0,7,0.02499999999999991,-0.0533982515335083
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.69660175,0.0,7,0.02499999999999991,-0.0533982515335083
0.25,b=0.25,0.575,16,11,1.0,9,0.49701592,1.0,7,0.32499999999999996,0.24701592326164246
0.25,b=0.25,0.575,16,11,1.0,3,0.49701592,1.0,7,0.32499999999999996,0.24701592326164246
0.25,b=0.25,0.575,16,11,1.0,8,0.49701592,1.0,7,0.32499999999999996,0.24701592326164246
0.5,b=0.50,0.575,11,11,1.0,9,0.54587406,1.0,7,0.07499999999999996,0.045874059200286865
0.5,b=0.50,0.575,11,11,1.0,3,0.54587406,1.0,7,0.07499999999999996,0.045874059200286865
0.5,b=0.50,0.575,11,11,1.0,8,0.54587406,1.0,7,0.07499999999999996,0.045874059200286865
0.75,b=0.75,0.825,13,11,1.0,0,0.72206926,0.0,7,0.07499999999999996,-0.027930736541748047
0.75,b=0.75,0.825,13,11,1.0,2,0.72206926,0.0,7,0.07499999999999996,-0.027930736541748047
0.75,b=0.75,0.825,12,11,1.0,3,0.72206926,0.0,7,0.07499999999999996,-0.027930736541748047
0.75,b=0.75,0.825,13,11,1.0,9,0.72206926,0.0,7,0.07499999999999996,-0.027930736541748047
0.75,b=0.75,0.825,12,11,1.0,0,0.72206926,0.0,7,0.07499999999999996,-0.027930736541748047
0.75,b=0.75,0.825,12,11,1.0,1,0.72206926,0.0,7,0.07499999999999996,-0.027930736541748047
0.25,b=0.25,0.625,17,12,1.0,9,0.52248335,1.0,7,0.375,0.27248334884643555
0.25,b=0.25,0.625,17,12,1.0,3,0.52248335,1.0,7,0.375,0.27248334884643555
0.25,b=0.25,0.625,17,12,1.0,8,0.52248335,1.0,7,0.375,0.27248334884643555
0.5,b=0.50,0.625,12,12,1.0,9,0.5713414,1.0,7,0.125,0.07134139537811279
0.5,b=0.50,0.625,12,12,1.0,3,0.5713414,1.0,7,0.125,0.07134139537811279
0.5,b=0.50,0.625,12,12,1.0,8,0.5713414,1.0,7,0.125,0.07134139537811279
0.75,b=0.75,0.875,15,12,1.0,0,0.74753666,0.0,7,0.125,-0.0024633407592773438
0.75,b=0.75,0.875,15,12,1.0,2,0.74753666,0.0,7,0.125,-0.0024633407592773438
0.75,b=0.75,0.875,14,12,1.0,3,0.74753666,0.0,7,0.125,-0.0024633407592773438
0.75,b=0.75,0.875,15,12,1.0,9,0.74753666,0.0,7,0.125,-0.0024633407592773438
0.75,b=0.75,0.875,14,12,1.0,0,0.74753666,0.0,7,0.125,-0.0024633407592773438
0.75,b=0.75,0.875,14,12,1.0,1,0.74753666,0.0,7,0.125,-0.0024633407592773438
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.54795086,1.0,7,0.42499999999999993,0.2979508638381958
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.54795086,1.0,7,0.42499999999999993,0.2979508638381958
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.54795086,1.0,7,0.42499999999999993,0.2979508638381958
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5968089,1.0,7,0.17499999999999993,0.09680891036987305
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5968089,1.0,7,0.17499999999999993,0.09680891036987305
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5968089,1.0,7,0.17499999999999993,0.09680891036987305
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.7696974,1.0,7,0.17499999999999993,0.01969742774963379
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.7696974,1.0,7,0.17499999999999993,0.01969742774963379
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.7696974,1.0,7,0.17499999999999993,0.01969742774963379
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.7696974,1.0,7,0.17499999999999993,0.01969742774963379
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.7696974,1.0,7,0.17499999999999993,0.01969742774963379
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.7696974,1.0,7,0.17499999999999993,0.01969742774963379
0.25,b=0.25,0.725,19,14,1.0,9,0.5856604,1.0,7,0.475,0.3356603980064392
0.25,b=0.25,0.725,19,14,1.0,3,0.5856604,1.0,7,0.475,0.3356603980064392
0.25,b=0.25,0.725,19,14,1.0,8,0.5856604,1.0,7,0.475,0.3356603980064392
0.5,b=0.50,0.725,14,14,1.0,9,0.6222763,1.0,7,0.22499999999999998,0.12227630615234375
0.5,b=0.50,0.725,14,14,1.0,3,0.6222763,1.0,7,0.22499999999999998,0.12227630615234375
0.5,b=0.50,0.725,14,14,1.0,8,0.6222763,1.0,7,0.22499999999999998,0.12227630615234375
0.75,b=0.75,0.975,19,14,1.0,0,0.7908366,1.0,7,0.22499999999999998,0.04083657264709473
0.75,b=0.75,0.975,19,14,1.0,2,0.7908366,1.0,7,0.22499999999999998,0.04083657264709473
0.75,b=0.75,0.975,18,14,1.0,3,0.7908366,1.0,7,0.22499999999999998,0.04083657264709473
0.75,b=0.75,0.975,19,14,1.0,9,0.7908366,1.0,7,0.22499999999999998,0.04083657264709473
0.75,b=0.75,0.975,18,14,1.0,0,0.7908366,1.0,7,0.22499999999999998,0.04083657264709473
0.75,b=0.75,0.975,18,14,1.0,1,0.7908366,1.0,7,0.22499999999999998,0.04083657264709473
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6477437,1.0,7,0.2749999999999999,0.14774370193481445
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6477437,1.0,7,0.2749999999999999,0.14774370193481445
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6477437,1.0,7,0.2749999999999999,0.14774370193481445
0.5,b=0.50,0.825,16,16,1.0,9,0.6732111,1.0,7,0.32499999999999996,0.17321109771728516
0.5,b=0.50,0.825,16,16,1.0,3,0.6732111,1.0,7,0.32499999999999996,0.17321109771728516
0.5,b=0.50,0.825,16,16,1.0,8,0.6732111,1.0,7,0.32499999999999996,0.17321109771728516
0.5,b=0.50,0.875,17,17,1.0,9,0.6963124,1.0,7,0.375,0.19631242752075195
0.5,b=0.50,0.875,17,17,1.0,3,0.6963124,1.0,7,0.375,0.19631242752075195
0.5,b=0.50,0.875,17,17,1.0,8,0.6963124,1.0,7,0.375,0.19631242752075195
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.70470405,1.0,7,0.42499999999999993,0.20470404624938965
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.70470405,1.0,7,0.42499999999999993,0.20470404624938965
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.70470405,1.0,7,0.42499999999999993,0.20470404624938965
0.5,b=0.50,0.975,19,19,1.0,9,0.7235271,1.0,7,0.475,0.22352707386016846
0.5,b=0.50,0.975,19,19,1.0,3,0.7235271,1.0,7,0.475,0.22352707386016846
0.5,b=0.50,0.975,19,19,1.0,8,0.7235271,1.0,7,0.475,0.22352707386016846
0.25,b=0.25,0.025,1,0,0.0,0,0.20762752,0.0,8,-0.225,-0.042372480034828186
0.25,b=0.25,0.025,1,0,0.0,2,0.20762752,0.0,8,-0.225,-0.042372480034828186
0.25,b=0.25,0.025,0,0,0.0,3,0.20762752,0.0,8,-0.225,-0.042372480034828186
0.25,b=0.25,0.025,1,0,0.0,9,0.20762752,0.0,8,-0.225,-0.042372480034828186
0.25,b=0.25,0.025,0,0,0.0,0,0.20762752,0.0,8,-0.225,-0.042372480034828186
0.25,b=0.25,0.025,0,0,0.0,1,0.20762752,0.0,8,-0.225,-0.042372480034828186
0.5,b=0.50,0.025,0,0,0.0,9,0.3079471,0.0,8,-0.475,-0.1920529007911682
0.5,b=0.50,0.025,0,0,0.0,3,0.3079471,0.0,8,-0.475,-0.1920529007911682
0.5,b=0.50,0.025,0,0,0.0,8,0.3079471,0.0,8,-0.475,-0.1920529007911682
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.5190853,0.0,8,-0.47500000000000003,-0.23091471195220947
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.5190853,0.0,8,-0.47500000000000003,-0.23091471195220947
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.5190853,0.0,8,-0.47500000000000003,-0.23091471195220947
0.25,b=0.25,0.075,3,1,0.0,0,0.22979124,0.0,8,-0.175,-0.02020876109600067
0.25,b=0.25,0.075,3,1,0.0,2,0.22979124,0.0,8,-0.175,-0.02020876109600067
0.25,b=0.25,0.075,2,1,0.0,3,0.22979124,0.0,8,-0.175,-0.02020876109600067
0.25,b=0.25,0.075,3,1,0.0,9,0.22979124,0.0,8,-0.175,-0.02020876109600067
0.25,b=0.25,0.075,2,1,0.0,0,0.22979124,0.0,8,-0.175,-0.02020876109600067
0.25,b=0.25,0.075,2,1,0.0,1,0.22979124,0.0,8,-0.175,-0.02020876109600067
0.5,b=0.50,0.075,1,1,0.0,9,0.33011085,0.0,8,-0.425,-0.1698891520500183
0.5,b=0.50,0.075,1,1,0.0,3,0.33011085,0.0,8,-0.425,-0.1698891520500183
0.5,b=0.50,0.075,1,1,0.0,8,0.33011085,0.0,8,-0.425,-0.1698891520500183
0.75,b=0.75,0.325,1,1,0.0,9,0.541249,0.0,8,-0.425,-0.20875102281570435
0.75,b=0.75,0.325,1,1,0.0,3,0.541249,0.0,8,-0.425,-0.20875102281570435
0.75,b=0.75,0.325,1,1,0.0,8,0.541249,0.0,8,-0.425,-0.20875102281570435
0.25,b=0.25,0.125,5,2,0.0,0,0.25195497,1.0,8,-0.125,0.001954972743988037
0.25,b=0.25,0.125,5,2,0.0,2,0.25195497,1.0,8,-0.125,0.001954972743988037
0.25,b=0.25,0.125,4,2,0.0,3,0.25195497,1.0,8,-0.125,0.001954972743988037
0.25,b=0.25,0.125,5,2,0.0,9,0.25195497,1.0,8,-0.125,0.001954972743988037
0.25,b=0.25,0.125,4,2,0.0,0,0.25195497,1.0,8,-0.125,0.001954972743988037
0.25,b=0.25,0.125,4,2,0.0,1,0.25195497,1.0,8,-0.125,0.001954972743988037
0.5,b=0.50,0.125,2,2,0.0,9,0.35227454,0.0,8,-0.375,-0.14772546291351318
0.5,b=0.50,0.125,2,2,0.0,3,0.35227454,0.0,8,-0.375,-0.14772546291351318
0.5,b=0.50,0.125,2,2,0.0,8,0.35227454,0.0,8,-0.375,-0.14772546291351318
0.75,b=0.75,0.375,2,2,0.0,9,0.5634127,0.0,8,-0.375,-0.18658727407455444
0.75,b=0.75,0.375,2,2,0.0,3,0.5634127,0.0,8,-0.375,-0.18658727407455444
0.75,b=0.75,0.375,2,2,0.0,8,0.5634127,0.0,8,-0.375,-0.18658727407455444
0.25,b=0.25,0.175,7,3,0.0,0,0.27411866,1.0,8,-0.07500000000000001,0.024118661880493164
0.25,b=0.25,0.175,7,3,0.0,2,0.27411866,1.0,8,-0.07500000000000001,0.024118661880493164
0.25,b=0.25,0.175,6,3,0.0,3,0.27411866,1.0,8,-0.07500000000000001,0.024118661880493164
0.25,b=0.25,0.175,7,3,0.0,9,0.27411866,1.0,8,-0.07500000000000001,0.024118661880493164
0.25,b=0.25,0.175,6,3,0.0,0,0.27411866,1.0,8,-0.07500000000000001,0.024118661880493164
0.25,b=0.25,0.175,6,3,0.0,1,0.27411866,1.0,8,-0.07500000000000001,0.024118661880493164
0.5,b=0.50,0.175,3,3,0.0,9,0.3744383,0.0,8,-0.325,-0.12556171417236328
0.5,b=0.50,0.175,3,3,0.0,3,0.3744383,0.0,8,-0.325,-0.12556171417236328
0.5,b=0.50,0.175,3,3,0.0,8,0.3744383,0.0,8,-0.325,-0.12556171417236328
0.75,b=0.75,0.425,3,3,0.0,9,0.5855765,0.0,8,-0.325,-0.16442352533340454
0.75,b=0.75,0.425,3,3,0.0,3,0.5855765,0.0,8,-0.325,-0.16442352533340454
0.75,b=0.75,0.425,3,3,0.0,8,0.5855765,0.0,8,-0.325,-0.16442352533340454
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2962824,1.0,8,-0.025000000000000022,0.046282410621643066
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2962824,1.0,8,-0.025000000000000022,0.046282410621643066
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2962824,1.0,8,-0.025000000000000022,0.046282410621643066
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2962824,1.0,8,-0.025000000000000022,0.046282410621643066
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2962824,1.0,8,-0.025000000000000022,0.046282410621643066
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2962824,1.0,8,-0.025000000000000022,0.046282410621643066
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.396602,0.0,8,-0.275,-0.10339799523353577
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.396602,0.0,8,-0.275,-0.10339799523353577
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.396602,0.0,8,-0.275,-0.10339799523353577
0.75,b=0.75,0.475,4,4,0.0,9,0.60774016,0.0,8,-0.275,-0.14225983619689941
0.75,b=0.75,0.475,4,4,0.0,3,0.60774016,0.0,8,-0.275,-0.14225983619689941
0.75,b=0.75,0.475,4,4,0.0,8,0.60774016,0.0,8,-0.275,-0.14225983619689941
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.3184461,1.0,8,0.024999999999999967,0.0684460997581482
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.3184461,1.0,8,0.024999999999999967,0.0684460997581482
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.3184461,1.0,8,0.024999999999999967,0.0684460997581482
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.41876572,0.0,8,-0.22500000000000003,-0.08123427629470825
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.41876572,0.0,8,-0.22500000000000003,-0.08123427629470825
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.41876572,0.0,8,-0.22500000000000003,-0.08123427629470825
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.62990385,0.0,8,-0.2250000000000001,-0.12009614706039429
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.62990385,0.0,8,-0.2250000000000001,-0.12009614706039429
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.62990385,0.0,8,-0.2250000000000001,-0.12009614706039429
0.25,b=0.25,0.325,11,6,1.0,9,0.3406098,1.0,8,0.07500000000000001,0.09060978889465332
0.25,b=0.25,0.325,11,6,1.0,3,0.3406098,1.0,8,0.07500000000000001,0.09060978889465332
0.25,b=0.25,0.325,11,6,1.0,8,0.3406098,1.0,8,0.07500000000000001,0.09060978889465332
0.5,b=0.50,0.325,6,6,0.0,9,0.4409294,0.0,8,-0.175,-0.059070587158203125
0.5,b=0.50,0.325,6,6,0.0,3,0.4409294,0.0,8,-0.175,-0.059070587158203125
0.5,b=0.50,0.325,6,6,0.0,8,0.4409294,0.0,8,-0.175,-0.059070587158203125
0.75,b=0.75,0.575,6,6,0.0,9,0.6520676,0.0,8,-0.17500000000000004,-0.09793239831924438
0.75,b=0.75,0.575,6,6,0.0,3,0.6520676,0.0,8,-0.17500000000000004,-0.09793239831924438
0.75,b=0.75,0.575,6,6,0.0,8,0.6520676,0.0,8,-0.17500000000000004,-0.09793239831924438
0.25,b=0.25,0.375,12,7,1.0,9,0.3627736,1.0,8,0.125,0.112773597240448
0.25,b=0.25,0.375,12,7,1.0,3,0.3627736,1.0,8,0.125,0.112773597240448
0.25,b=0.25,0.375,12,7,1.0,8,0.3627736,1.0,8,0.125,0.112773597240448
0.5,b=0.50,0.375,7,7,0.0,9,0.46309316,0.0,8,-0.125,-0.03690683841705322
0.5,b=0.50,0.375,7,7,0.0,3,0.46309316,0.0,8,-0.125,-0.03690683841705322
0.5,b=0.50,0.375,7,7,0.0,8,0.46309316,0.0,8,-0.125,-0.03690683841705322
0.75,b=0.75,0.625,7,7,0.0,9,0.6742313,0.0,8,-0.125,-0.07576870918273926
0.75,b=0.75,0.625,7,7,0.0,3,0.6742313,0.0,8,-0.125,-0.07576870918273926
0.75,b=0.75,0.625,7,7,0.0,8,0.6742313,0.0,8,-0.125,-0.07576870918273926
0.25,b=0.25,0.425,13,8,1.0,9,0.38493726,1.0,8,0.175,0.13493725657463074
0.25,b=0.25,0.425,13,8,1.0,3,0.38493726,1.0,8,0.175,0.13493725657463074
0.25,b=0.25,0.425,13,8,1.0,8,0.38493726,1.0,8,0.175,0.13493725657463074
