boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.5,b=0.50,0.175,3,3,0.0,9,0.3985584,0.0,8,-0.325,-0.10144159197807312
0.5,b=0.50,0.175,3,3,0.0,3,0.3985584,0.0,8,-0.325,-0.10144159197807312
0.5,b=0.50,0.175,3,3,0.0,8,0.3985584,0.0,8,-0.325,-0.10144159197807312
0.75,b=0.75,0.425,3,3,0.0,9,0.6323296,0.0,8,-0.325,-0.11767041683197021
0.75,b=0.75,0.425,3,3,0.0,3,0.6323296,0.0,8,-0.325,-0.11767041683197021
0.75,b=0.75,0.425,3,3,0.0,8,0.6323296,0.0,8,-0.325,-0.11767041683197021
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2725085,1.0,8,-0.025000000000000022,0.02250850200653076
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2725085,1.0,8,-0.025000000000000022,0.02250850200653076
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2725085,1.0,8,-0.025000000000000022,0.02250850200653076
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2725085,1.0,8,-0.025000000000000022,0.02250850200653076
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2725085,1.0,8,-0.025000000000000022,0.02250850200653076
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2725085,1.0,8,-0.025000000000000022,0.02250850200653076
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.41573483,0.0,8,-0.275,-0.08426517248153687
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.41573483,0.0,8,-0.275,-0.08426517248153687
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.41573483,0.0,8,-0.275,-0.08426517248153687
0.75,b=0.75,0.475,4,4,0.0,9,0.649506,0.0,8,-0.275,-0.10049402713775635
0.75,b=0.75,0.475,4,4,0.0,3,0.649506,0.0,8,-0.275,-0.10049402713775635
0.75,b=0.75,0.475,4,4,0.0,8,0.649506,0.0,8,-0.275,-0.10049402713775635
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.28855836,1.0,8,0.024999999999999967,0.038558363914489746
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.28855836,1.0,8,0.024999999999999967,0.038558363914489746
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.28855836,1.0,8,0.024999999999999967,0.038558363914489746
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.43291128,0.0,8,-0.22500000000000003,-0.06708872318267822
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.43291128,0.0,8,-0.22500000000000003,-0.06708872318267822
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.43291128,0.0,8,-0.22500000000000003,-0.06708872318267822
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.6666823,0.0,8,-0.2250000000000001,-0.08331769704818726
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.6666823,0.0,8,-0.2250000000000001,-0.08331769704818726
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.6666823,0.0,8,-0.2250000000000001,-0.08331769704818726
0.25,b=0.25,0.325,11,6,1.0,9,0.30460817,1.0,8,0.07500000000000001,0.054608166217803955
0.25,b=0.25,0.325,11,6,1.0,3,0.30460817,1.0,8,0.07500000000000001,0.054608166217803955
0.25,b=0.25,0.325,11,6,1.0,8,0.30460817,1.0,8,0.07500000000000001,0.054608166217803955
0.5,b=0.50,0.325,6,6,0.0,9,0.45008767,0.0,8,-0.175,-0.049912333488464355
0.5,b=0.50,0.325,6,6,0.0,3,0.45008767,0.0,8,-0.175,-0.049912333488464355
0.5,b=0.50,0.325,6,6,0.0,8,0.45008767,0.0,8,-0.175,-0.049912333488464355
0.75,b=0.75,0.575,6,6,0.0,9,0.68385875,0.0,8,-0.17500000000000004,-0.06614124774932861
0.75,b=0.75,0.575,6,6,0.0,3,0.68385875,0.0,8,-0.17500000000000004,-0.06614124774932861
0.75,b=0.75,0.575,6,6,0.0,8,0.68385875,0.0,8,-0.17500000000000004,-0.06614124774932861
0.25,b=0.25,0.375,12,7,1.0,9,0.32065797,1.0,8,0.125,0.07065796852111816
0.25,b=0.25,0.375,12,7,1.0,3,0.32065797,1.0,8,0.125,0.07065796852111816
0.25,b=0.25,0.375,12,7,1.0,8,0.32065797,1.0,8,0.125,0.07065796852111816
0.5,b=0.50,0.375,7,7,0.0,9,0.4672641,0.0,8,-0.125,-0.0327359139919281
0.5,b=0.50,0.375,7,7,0.0,3,0.4672641,0.0,8,-0.125,-0.0327359139919281
0.5,b=0.50,0.375,7,7,0.0,8,0.4672641,0.0,8,-0.125,-0.0327359139919281
0.75,b=0.75,0.625,7,7,0.0,9,0.70103514,0.0,8,-0.125,-0.048964858055114746
0.75,b=0.75,0.625,7,7,0.0,3,0.70103514,0.0,8,-0.125,-0.048964858055114746
0.75,b=0.75,0.625,7,7,0.0,8,0.70103514,0.0,8,-0.125,-0.048964858055114746
0.25,b=0.25,0.425,13,8,1.0,9,0.33670783,1.0,8,0.175,0.08670783042907715
0.25,b=0.25,0.425,13,8,1.0,3,0.33670783,1.0,8,0.175,0.08670783042907715
0.25,b=0.25,0.425,13,8,1.0,8,0.33670783,1.0,8,0.175,0.08670783042907715
0.5,b=0.50,0.425,8,8,0.0,9,0.48444048,0.0,8,-0.07500000000000001,-0.015559524297714233
0.5,b=0.50,0.425,8,8,0.0,3,0.48444048,0.0,8,-0.07500000000000001,-0.015559524297714233
0.5,b=0.50,0.425,8,8,0.0,8,0.48444048,0.0,8,-0.07500000000000001,-0.015559524297714233
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.71821153,0.0,8,-0.07500000000000007,-0.03178846836090088
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.71821153,0.0,8,-0.07500000000000007,-0.03178846836090088
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.71821153,0.0,8,-0.07500000000000007,-0.03178846836090088
0.25,b=0.25,0.475,14,9,1.0,9,0.35372785,1.0,8,0.22499999999999998,0.10372784733772278
0.25,b=0.25,0.475,14,9,1.0,3,0.35372785,1.0,8,0.22499999999999998,0.10372784733772278
0.25,b=0.25,0.475,14,9,1.0,8,0.35372785,1.0,8,0.22499999999999998,0.10372784733772278
0.5,b=0.50,0.475,9,9,0.0,9,0.5016169,1.0,8,-0.025000000000000022,0.0016168951988220215
0.5,b=0.50,0.475,9,9,0.0,3,0.5016169,1.0,8,-0.025000000000000022,0.0016168951988220215
0.5,b=0.50,0.475,9,9,0.0,8,0.5016169,1.0,8,-0.025000000000000022,0.0016168951988220215
0.75,b=0.75,0.725,9,9,0.0,9,0.7353879,0.0,8,-0.025000000000000022,-0.014612078666687012
0.75,b=0.75,0.725,9,9,0.0,3,0.7353879,0.0,8,-0.025000000000000022,-0.014612078666687012
0.75,b=0.75,0.725,9,9,0.0,8,0.7353879,0.0,8,-0.025000000000000022,-0.014612078666687012
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.37090427,1.0,8,0.2749999999999999,0.12090426683425903
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.37090427,1.0,8,0.2749999999999999,0.12090426683425903
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.37090427,1.0,8,0.2749999999999999,0.12090426683425903
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5187932,1.0,8,0.02499999999999991,0.018793225288391113
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5187932,1.0,8,0.02499999999999991,0.018793225288391113
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5187932,1.0,8,0.02499999999999991,0.018793225288391113
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7525643,1.0,8,0.02499999999999991,0.0025643110275268555
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7525643,1.0,8,0.02499999999999991,0.0025643110275268555
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7525643,1.0,8,0.02499999999999991,0.0025643110275268555
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7525643,1.0,8,0.02499999999999991,0.0025643110275268555
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7525643,1.0,8,0.02499999999999991,0.0025643110275268555
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7525643,1.0,8,0.02499999999999991,0.0025643110275268555
0.25,b=0.25,0.575,16,11,1.0,9,0.3880807,1.0,8,0.32499999999999996,0.1380806863307953
0.25,b=0.25,0.575,16,11,1.0,3,0.3880807,1.0,8,0.32499999999999996,0.1380806863307953
0.25,b=0.25,0.575,16,11,1.0,8,0.3880807,1.0,8,0.32499999999999996,0.1380806863307953
0.5,b=0.50,0.575,11,11,1.0,9,0.53596973,1.0,8,0.07499999999999996,0.03596973419189453
0.5,b=0.50,0.575,11,11,1.0,3,0.53596973,1.0,8,0.07499999999999996,0.03596973419189453
0.5,b=0.50,0.575,11,11,1.0,8,0.53596973,1.0,8,0.07499999999999996,0.03596973419189453
0.75,b=0.75,0.825,13,11,1.0,0,0.7697407,1.0,8,0.07499999999999996,0.019740700721740723
0.75,b=0.75,0.825,13,11,1.0,2,0.7697407,1.0,8,0.07499999999999996,0.019740700721740723
0.75,b=0.75,0.825,12,11,1.0,3,0.7697407,1.0,8,0.07499999999999996,0.019740700721740723
0.75,b=0.75,0.825,13,11,1.0,9,0.7697407,1.0,8,0.07499999999999996,0.019740700721740723
0.75,b=0.75,0.825,12,11,1.0,0,0.7697407,1.0,8,0.07499999999999996,0.019740700721740723
0.75,b=0.75,0.825,12,11,1.0,1,0.7697407,1.0,8,0.07499999999999996,0.019740700721740723
0.25,b=0.25,0.625,17,12,1.0,9,0.4052571,1.0,8,0.375,0.15525710582733154
0.25,b=0.25,0.625,17,12,1.0,3,0.4052571,1.0,8,0.375,0.15525710582733154
0.25,b=0.25,0.625,17,12,1.0,8,0.4052571,1.0,8,0.375,0.15525710582733154
0.5,b=0.50,0.625,12,12,1.0,9,0.5531461,1.0,8,0.125,0.0531461238861084
0.5,b=0.50,0.625,12,12,1.0,3,0.5531461,1.0,8,0.125,0.0531461238861084
0.5,b=0.50,0.625,12,12,1.0,8,0.5531461,1.0,8,0.125,0.0531461238861084
0.75,b=0.75,0.875,15,12,1.0,0,0.7869171,1.0,8,0.125,0.03691709041595459
0.75,b=0.75,0.875,15,12,1.0,2,0.7869171,1.0,8,0.125,0.03691709041595459
0.75,b=0.75,0.875,14,12,1.0,3,0.7869171,1.0,8,0.125,0.03691709041595459
0.75,b=0.75,0.875,15,12,1.0,9,0.7869171,1.0,8,0.125,0.03691709041595459
0.75,b=0.75,0.875,14,12,1.0,0,0.7869171,1.0,8,0.125,0.03691709041595459
0.75,b=0.75,0.875,14,12,1.0,1,0.7869171,1.0,8,0.125,0.03691709041595459
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.42243353,1.0,8,0.42499999999999993,0.1724335253238678
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.42243353,1.0,8,0.42499999999999993,0.1724335253238678
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.42243353,1.0,8,0.42499999999999993,0.1724335253238678
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5703225,1.0,8,0.17499999999999993,0.07032251358032227
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5703225,1.0,8,0.17499999999999993,0.07032251358032227
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5703225,1.0,8,0.17499999999999993,0.07032251358032227
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8040936,1.0,8,0.17499999999999993,0.05409359931945801
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8040936,1.0,8,0.17499999999999993,0.05409359931945801
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8040936,1.0,8,0.17499999999999993,0.05409359931945801
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8040936,1.0,8,0.17499999999999993,0.05409359931945801
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8040936,1.0,8,0.17499999999999993,0.05409359931945801
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8040936,1.0,8,0.17499999999999993,0.05409359931945801
0.25,b=0.25,0.725,19,14,1.0,9,0.4396099,1.0,8,0.475,0.18960988521575928
0.25,b=0.25,0.725,19,14,1.0,3,0.4396099,1.0,8,0.475,0.18960988521575928
0.25,b=0.25,0.725,19,14,1.0,8,0.4396099,1.0,8,0.475,0.18960988521575928
0.5,b=0.50,0.725,14,14,1.0,9,0.5874989,1.0,8,0.22499999999999998,0.08749890327453613
0.5,b=0.50,0.725,14,14,1.0,3,0.5874989,1.0,8,0.22499999999999998,0.08749890327453613
0.5,b=0.50,0.725,14,14,1.0,8,0.5874989,1.0,8,0.22499999999999998,0.08749890327453613
0.75,b=0.75,0.975,19,14,1.0,0,0.82052183,1.0,8,0.22499999999999998,0.07052183151245117
0.75,b=0.75,0.975,19,14,1.0,2,0.82052183,1.0,8,0.22499999999999998,0.07052183151245117
0.75,b=0.75,0.975,18,14,1.0,3,0.82052183,1.0,8,0.22499999999999998,0.07052183151245117
0.75,b=0.75,0.975,19,14,1.0,9,0.82052183,1.0,8,0.22499999999999998,0.07052183151245117
0.75,b=0.75,0.975,18,14,1.0,0,0.82052183,1.0,8,0.22499999999999998,0.07052183151245117
0.75,b=0.75,0.975,18,14,1.0,1,0.82052183,1.0,8,0.22499999999999998,0.07052183151245117
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6046753,1.0,8,0.2749999999999999,0.10467529296875
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6046753,1.0,8,0.2749999999999999,0.10467529296875
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6046753,1.0,8,0.2749999999999999,0.10467529296875
0.5,b=0.50,0.825,16,16,1.0,9,0.6218518,1.0,8,0.32499999999999996,0.12185180187225342
0.5,b=0.50,0.825,16,16,1.0,3,0.6218518,1.0,8,0.32499999999999996,0.12185180187225342
0.5,b=0.50,0.825,16,16,1.0,8,0.6218518,1.0,8,0.32499999999999996,0.12185180187225342
0.5,b=0.50,0.875,17,17,1.0,9,0.6390282,1.0,8,0.375,0.13902819156646729
0.5,b=0.50,0.875,17,17,1.0,3,0.6390282,1.0,8,0.375,0.13902819156646729
0.5,b=0.50,0.875,17,17,1.0,8,0.6390282,1.0,8,0.375,0.13902819156646729
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.6562046,1.0,8,0.42499999999999993,0.15620458126068115
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.6562046,1.0,8,0.42499999999999993,0.15620458126068115
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.6562046,1.0,8,0.42499999999999993,0.15620458126068115
0.5,b=0.50,0.975,19,19,1.0,9,0.67338103,1.0,8,0.475,0.1733810305595398
0.5,b=0.50,0.975,19,19,1.0,3,0.67338103,1.0,8,0.475,0.1733810305595398
0.5,b=0.50,0.975,19,19,1.0,8,0.67338103,1.0,8,0.475,0.1733810305595398
0.25,b=0.25,0.025,1,0,0.0,0,0.22086504,0.0,9,-0.225,-0.02913495898246765
0.25,b=0.25,0.025,1,0,0.0,2,0.22086504,0.0,9,-0.225,-0.02913495898246765
0.25,b=0.25,0.025,0,0,0.0,3,0.22086504,0.0,9,-0.225,-0.02913495898246765
0.25,b=0.25,0.025,1,0,0.0,9,0.22086504,0.0,9,-0.225,-0.02913495898246765
0.25,b=0.25,0.025,0,0,0.0,0,0.22086504,0.0,9,-0.225,-0.02913495898246765
0.25,b=0.25,0.025,0,0,0.0,1,0.22086504,0.0,9,-0.225,-0.02913495898246765
0.5,b=0.50,0.025,0,0,0.0,9,0.31557435,0.0,9,-0.475,-0.18442565202713013
0.5,b=0.50,0.025,0,0,0.0,3,0.31557435,0.0,9,-0.475,-0.18442565202713013
0.5,b=0.50,0.025,0,0,0.0,8,0.31557435,0.0,9,-0.475,-0.18442565202713013
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.5001457,0.0,9,-0.47500000000000003,-0.24985432624816895
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.5001457,0.0,9,-0.47500000000000003,-0.24985432624816895
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.5001457,0.0,9,-0.47500000000000003,-0.24985432624816895
0.25,b=0.25,0.075,3,1,0.0,0,0.21413308,0.0,9,-0.175,-0.03586691617965698
0.25,b=0.25,0.075,3,1,0.0,2,0.21413308,0.0,9,-0.175,-0.03586691617965698
0.25,b=0.25,0.075,2,1,0.0,3,0.21413308,0.0,9,-0.175,-0.03586691617965698
0.25,b=0.25,0.075,3,1,0.0,9,0.21413308,0.0,9,-0.175,-0.03586691617965698
0.25,b=0.25,0.075,2,1,0.0,0,0.21413308,0.0,9,-0.175,-0.03586691617965698
0.25,b=0.25,0.075,2,1,0.0,1,0.21413308,0.0,9,-0.175,-0.03586691617965698
0.5,b=0.50,0.075,1,1,0.0,9,0.307966,0.0,9,-0.425,-0.19203400611877441
0.5,b=0.50,0.075,1,1,0.0,3,0.307966,0.0,9,-0.425,-0.19203400611877441
0.5,b=0.50,0.075,1,1,0.0,8,0.307966,0.0,9,-0.425,-0.19203400611877441
0.75,b=0.75,0.325,1,1,0.0,9,0.5254863,0.0,9,-0.425,-0.2245137095451355
0.75,b=0.75,0.325,1,1,0.0,3,0.5254863,0.0,9,-0.425,-0.2245137095451355
0.75,b=0.75,0.325,1,1,0.0,8,0.5254863,0.0,9,-0.425,-0.2245137095451355
0.25,b=0.25,0.125,5,2,0.0,0,0.21322274,0.0,9,-0.125,-0.03677725791931152
0.25,b=0.25,0.125,5,2,0.0,2,0.21322274,0.0,9,-0.125,-0.03677725791931152
0.25,b=0.25,0.125,4,2,0.0,3,0.21322274,0.0,9,-0.125,-0.03677725791931152
0.25,b=0.25,0.125,5,2,0.0,9,0.21322274,0.0,9,-0.125,-0.03677725791931152
0.25,b=0.25,0.125,4,2,0.0,0,0.21322274,0.0,9,-0.125,-0.03677725791931152
0.25,b=0.25,0.125,4,2,0.0,1,0.21322274,0.0,9,-0.125,-0.03677725791931152
0.5,b=0.50,0.125,2,2,0.0,9,0.3104256,0.0,9,-0.375,-0.18957439064979553
0.5,b=0.50,0.125,2,2,0.0,3,0.3104256,0.0,9,-0.375,-0.18957439064979553
0.5,b=0.50,0.125,2,2,0.0,8,0.3104256,0.0,9,-0.375,-0.18957439064979553
0.75,b=0.75,0.375,2,2,0.0,9,0.55082697,0.0,9,-0.375,-0.19917303323745728
0.75,b=0.75,0.375,2,2,0.0,3,0.55082697,0.0,9,-0.375,-0.19917303323745728
0.75,b=0.75,0.375,2,2,0.0,8,0.55082697,0.0,9,-0.375,-0.19917303323745728
0.25,b=0.25,0.175,7,3,0.0,0,0.23943973,0.0,9,-0.07500000000000001,-0.010560274124145508
0.25,b=0.25,0.175,7,3,0.0,2,0.23943973,0.0,9,-0.07500000000000001,-0.010560274124145508
0.25,b=0.25,0.175,6,3,0.0,3,0.23943973,0.0,9,-0.07500000000000001,-0.010560274124145508
0.25,b=0.25,0.175,7,3,0.0,9,0.23943973,0.0,9,-0.07500000000000001,-0.010560274124145508
0.25,b=0.25,0.175,6,3,0.0,0,0.23943973,0.0,9,-0.07500000000000001,-0.010560274124145508
0.25,b=0.25,0.175,6,3,0.0,1,0.23943973,0.0,9,-0.07500000000000001,-0.010560274124145508
0.5,b=0.50,0.175,3,3,0.0,9,0.3357663,0.0,9,-0.325,-0.1642337143421173
0.5,b=0.50,0.175,3,3,0.0,3,0.3357663,0.0,9,-0.325,-0.1642337143421173
0.5,b=0.50,0.175,3,3,0.0,8,0.3357663,0.0,9,-0.325,-0.1642337143421173
0.75,b=0.75,0.425,3,3,0.0,9,0.57616764,0.0,9,-0.325,-0.17383235692977905
0.75,b=0.75,0.425,3,3,0.0,3,0.57616764,0.0,9,-0.325,-0.17383235692977905
0.75,b=0.75,0.425,3,3,0.0,8,0.57616764,0.0,9,-0.325,-0.17383235692977905
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.26565677,1.0,9,-0.025000000000000022,0.015656769275665283
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.26565677,1.0,9,-0.025000000000000022,0.015656769275665283
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.26565677,1.0,9,-0.025000000000000022,0.015656769275665283
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.26565677,1.0,9,-0.025000000000000022,0.015656769275665283
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.26565677,1.0,9,-0.025000000000000022,0.015656769275665283
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.26565677,1.0,9,-0.025000000000000022,0.015656769275665283
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.36110696,0.0,9,-0.275,-0.1388930380344391
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.36110696,0.0,9,-0.275,-0.1388930380344391
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.36110696,0.0,9,-0.275,-0.1388930380344391
0.75,b=0.75,0.475,4,4,0.0,9,0.6015083,0.0,9,-0.275,-0.14849168062210083
0.75,b=0.75,0.475,4,4,0.0,3,0.6015083,0.0,9,-0.275,-0.14849168062210083
0.75,b=0.75,0.475,4,4,0.0,8,0.6015083,0.0,9,-0.275,-0.14849168062210083
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.29187375,1.0,9,0.024999999999999967,0.0418737530708313
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.29187375,1.0,9,0.024999999999999967,0.0418737530708313
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.29187375,1.0,9,0.024999999999999967,0.0418737530708313
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.38644767,0.0,9,-0.22500000000000003,-0.11355233192443848
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.38644767,0.0,9,-0.22500000000000003,-0.11355233192443848
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.38644767,0.0,9,-0.22500000000000003,-0.11355233192443848
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.62684894,0.0,9,-0.2250000000000001,-0.12315106391906738
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.62684894,0.0,9,-0.2250000000000001,-0.12315106391906738
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.62684894,0.0,9,-0.2250000000000001,-0.12315106391906738
0.25,b=0.25,0.325,11,6,1.0,9,0.31809077,1.0,9,0.07500000000000001,0.0680907666683197
0.25,b=0.25,0.325,11,6,1.0,3,0.31809077,1.0,9,0.07500000000000001,0.0680907666683197
0.25,b=0.25,0.325,11,6,1.0,8,0.31809077,1.0,9,0.07500000000000001,0.0680907666683197
0.5,b=0.50,0.325,6,6,0.0,9,0.41178823,0.0,9,-0.175,-0.0882117748260498
0.5,b=0.50,0.325,6,6,0.0,3,0.41178823,0.0,9,-0.175,-0.0882117748260498
0.5,b=0.50,0.325,6,6,0.0,8,0.41178823,0.0,9,-0.175,-0.0882117748260498
0.75,b=0.75,0.575,6,6,0.0,9,0.6521896,0.0,9,-0.17500000000000004,-0.09781038761138916
0.75,b=0.75,0.575,6,6,0.0,3,0.6521896,0.0,9,-0.17500000000000004,-0.09781038761138916
0.75,b=0.75,0.575,6,6,0.0,8,0.6521896,0.0,9,-0.17500000000000004,-0.09781038761138916
0.25,b=0.25,0.375,12,7,1.0,9,0.34430784,1.0,9,0.125,0.09430783987045288
0.25,b=0.25,0.375,12,7,1.0,3,0.34430784,1.0,9,0.125,0.09430783987045288
0.25,b=0.25,0.375,12,7,1.0,8,0.34430784,1.0,9,0.125,0.09430783987045288
0.5,b=0.50,0.375,7,7,0.0,9,0.43712902,0.0,9,-0.125,-0.06287097930908203
0.5,b=0.50,0.375,7,7,0.0,3,0.43712902,0.0,9,-0.125,-0.06287097930908203
0.5,b=0.50,0.375,7,7,0.0,8,0.43712902,0.0,9,-0.125,-0.06287097930908203
0.75,b=0.75,0.625,7,7,0.0,9,0.6775303,0.0,9,-0.125,-0.07246971130371094
0.75,b=0.75,0.625,7,7,0.0,3,0.6775303,0.0,9,-0.125,-0.07246971130371094
0.75,b=0.75,0.625,7,7,0.0,8,0.6775303,0.0,9,-0.125,-0.07246971130371094
0.25,b=0.25,0.425,13,8,1.0,9,0.37052482,1.0,9,0.175,0.1205248236656189
0.25,b=0.25,0.425,13,8,1.0,3,0.37052482,1.0,9,0.175,0.1205248236656189
0.25,b=0.25,0.425,13,8,1.0,8,0.37052482,1.0,9,0.175,0.1205248236656189
0.5,b=0.50,0.425,8,8,0.0,9,0.46246964,0.0,9,-0.07500000000000001,-0.037530362606048584
0.5,b=0.50,0.425,8,8,0.0,3,0.46246964,0.0,9,-0.07500000000000001,-0.037530362606048584
0.5,b=0.50,0.425,8,8,0.0,8,0.46246964,0.0,9,-0.07500000000000001,-0.037530362606048584
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.7028709,0.0,9,-0.07500000000000007,-0.04712909460067749
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.7028709,0.0,9,-0.07500000000000007,-0.04712909460067749
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.7028709,0.0,9,-0.07500000000000007,-0.04712909460067749
0.25,b=0.25,0.475,14,9,1.0,9,0.3967418,1.0,9,0.22499999999999998,0.1467418074607849
0.25,b=0.25,0.475,14,9,1.0,3,0.3967418,1.0,9,0.22499999999999998,0.1467418074607849
0.25,b=0.25,0.475,14,9,1.0,8,0.3967418,1.0,9,0.22499999999999998,0.1467418074607849
0.5,b=0.50,0.475,9,9,0.0,9,0.4878103,0.0,9,-0.025000000000000022,-0.012189686298370361
0.5,b=0.50,0.475,9,9,0.0,3,0.4878103,0.0,9,-0.025000000000000022,-0.012189686298370361
0.5,b=0.50,0.475,9,9,0.0,8,0.4878103,0.0,9,-0.025000000000000022,-0.012189686298370361
0.75,b=0.75,0.725,9,9,0.0,9,0.72821164,0.0,9,-0.025000000000000022,-0.021788358688354492
0.75,b=0.75,0.725,9,9,0.0,3,0.72821164,0.0,9,-0.025000000000000022,-0.021788358688354492
0.75,b=0.75,0.725,9,9,0.0,8,0.72821164,0.0,9,-0.025000000000000022,-0.021788358688354492
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.42295885,1.0,9,0.2749999999999999,0.1729588508605957
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.42295885,1.0,9,0.2749999999999999,0.1729588508605957
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.42295885,1.0,9,0.2749999999999999,0.1729588508605957
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.51315093,1.0,9,0.02499999999999991,0.013150930404663086
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.51315093,1.0,9,0.02499999999999991,0.013150930404663086
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.51315093,1.0,9,0.02499999999999991,0.013150930404663086
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7535523,1.0,9,0.02499999999999991,0.0035523176193237305
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7535523,1.0,9,0.02499999999999991,0.0035523176193237305
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7535523,1.0,9,0.02499999999999991,0.0035523176193237305
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7535523,1.0,9,0.02499999999999991,0.0035523176193237305
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7535523,1.0,9,0.02499999999999991,0.0035523176193237305
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7535523,1.0,9,0.02499999999999991,0.0035523176193237305
