condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.37475413,0.0,2,-0.425,-0.3752458691596985
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.53890556,0.0,2,-0.425,-0.2110944390296936
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.40838248,0.0,2,-0.425,-0.34161752462387085
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.52894396,0.0,2,-0.425,-0.2210560441017151
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.48484617,0.0,2,-0.375,-0.26515382528305054
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.50677586,0.0,2,-0.375,-0.2432241439819336
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.44418004,0.0,2,-0.375,-0.30581995844841003
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.48390293,0.0,2,-0.375,-0.2660970687866211
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.55354685,0.0,2,-0.325,-0.19645315408706665
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.4985786,0.0,2,-0.325,-0.25142139196395874
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5133018,0.0,2,-0.325,-0.2366982102394104
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.45566165,0.0,2,-0.325,-0.2943383455276489
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.55689394,0.0,2,-0.275,-0.1931060552597046
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7098793,0.0,2,-0.275,-0.040120720863342285
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6149939,0.0,2,-0.275,-0.1350061297416687
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.624213,0.0,2,-0.275,-0.12578701972961426
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.54326874,0.0,2,-0.22499999999999998,-0.20673125982284546
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5775304,0.0,2,-0.22499999999999998,-0.1724696159362793
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.56330657,0.0,2,-0.22499999999999998,-0.18669342994689941
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.51034194,0.0,2,-0.22499999999999998,-0.23965805768966675
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.57315105,0.0,2,-0.17500000000000004,-0.17684894800186157
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6335667,0.0,2,-0.17500000000000004,-0.11643332242965698
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.75875956,1.0,2,-0.17500000000000004,0.008759558200836182
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.5838479,0.0,2,-0.17500000000000004,-0.16615211963653564
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6966877,0.0,2,-0.125,-0.05331230163574219
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.65380454,0.0,2,-0.125,-0.09619545936584473
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6873614,0.0,2,-0.125,-0.06263858079910278
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.71016014,0.0,2,-0.125,-0.039839863777160645
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6308573,0.0,2,-0.07499999999999996,-0.11914271116256714
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.64978313,0.0,2,-0.07499999999999996,-0.10021686553955078
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.69476146,0.0,2,-0.07499999999999996,-0.055238544940948486
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.54686004,0.0,2,-0.07499999999999996,-0.20313996076583862
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.78076667,1.0,2,-0.025000000000000022,0.030766665935516357
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7728488,1.0,2,-0.025000000000000022,0.022848784923553467
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8360699,1.0,2,-0.025000000000000022,0.08606988191604614
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.76286936,1.0,2,-0.025000000000000022,0.01286935806274414
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.66572803,0.0,2,0.025000000000000022,-0.08427196741104126
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8215489,1.0,2,0.025000000000000022,0.07154887914657593
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8138266,1.0,2,0.025000000000000022,0.06382662057876587
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.73063785,0.0,2,0.025000000000000022,-0.019362151622772217
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.73247373,0.0,2,0.025000000000000022,-0.01752626895904541
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7951005,1.0,2,0.025000000000000022,0.045100510120391846
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.79612756,1.0,2,0.025000000000000022,0.0461275577545166
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.778221,1.0,2,0.025000000000000022,0.0282210111618042
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8076301,1.0,2,0.07499999999999996,0.05763012170791626
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6425583,0.0,2,0.07499999999999996,-0.1074417233467102
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7823244,1.0,2,0.07499999999999996,0.032324373722076416
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7999162,1.0,2,0.07499999999999996,0.049916207790374756
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7188949,0.0,2,0.07499999999999996,-0.031105101108551025
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8745498,1.0,2,0.07499999999999996,0.12454980611801147
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9300577,1.0,2,0.07499999999999996,0.18005770444869995
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.81904924,1.0,2,0.07499999999999996,0.06904923915863037
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8844679,1.0,2,0.125,0.13446789979934692
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.81544375,1.0,2,0.125,0.06544375419616699
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.895474,1.0,2,0.125,0.14547401666641235
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.88737154,1.0,2,0.125,0.13737154006958008
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.83828765,1.0,2,0.125,0.08828765153884888
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.755797,1.0,2,0.125,0.005797028541564941
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8255556,1.0,2,0.125,0.07555562257766724
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.78733593,1.0,2,0.125,0.03733593225479126
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8026454,1.0,2,0.17500000000000004,0.05264538526535034
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9155466,1.0,2,0.17500000000000004,0.16554659605026245
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7653785,1.0,2,0.17500000000000004,0.015378475189208984
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9718612,1.0,2,0.17500000000000004,0.22186118364334106
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7693943,1.0,2,0.17500000000000004,0.019394278526306152
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.9127621,1.0,2,0.17500000000000004,0.1627621054649353
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.899684,1.0,2,0.17500000000000004,0.14968401193618774
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9240047,1.0,2,0.17500000000000004,0.1740046739578247
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8006126,1.0,2,0.22499999999999998,0.05061262845993042
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.83659786,1.0,2,0.22499999999999998,0.08659785985946655
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8296651,1.0,2,0.22499999999999998,0.07966512441635132
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.966541,1.0,2,0.22499999999999998,0.21654099225997925
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9119484,1.0,2,0.22499999999999998,0.16194838285446167
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0787088,1.0,2,0.22499999999999998,0.3287087678909302
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7902577,1.0,2,0.22499999999999998,0.04025769233703613
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9886572,1.0,2,0.22499999999999998,0.2386571764945984
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.036992073,0.0,3,-0.475,-0.46300792694091797
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.11287266,0.0,3,-0.475,-0.3871273398399353
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.124087125,0.0,3,-0.475,-0.3759128749370575
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.020412713,0.0,3,-0.475,-0.47958728671073914
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.14879277,0.0,3,-0.425,-0.3512072265148163
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.15522747,0.0,3,-0.425,-0.344772532582283
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3044873,0.0,3,-0.425,-0.19551271200180054
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,-0.0041865706,0.0,3,-0.425,-0.5041865706443787
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.30643603,0.0,3,-0.375,-0.19356396794319153
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.22178696,0.0,3,-0.375,-0.2782130390405655
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.12051827,0.0,3,-0.375,-0.3794817328453064
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.35399207,0.0,3,-0.375,-0.14600792527198792
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.25430655,0.0,3,-0.325,-0.24569344520568848
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.19635612,0.0,3,-0.325,-0.3036438822746277
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.23445803,0.0,3,-0.325,-0.2655419707298279
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.17225906,0.0,3,-0.325,-0.32774093747138977
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.36092964,0.0,3,-0.275,-0.13907036185264587
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40072298,0.0,3,-0.275,-0.09927701950073242
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.2028684,0.0,3,-0.275,-0.29713159799575806
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3112749,0.0,3,-0.275,-0.18872511386871338
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.20072283,0.0,3,-0.22499999999999998,-0.2992771714925766
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.29279506,0.0,3,-0.22499999999999998,-0.2072049379348755
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.20595388,0.0,3,-0.22499999999999998,-0.2940461188554764
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.3021629,0.0,3,-0.22499999999999998,-0.19783711433410645
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3787752,0.0,3,-0.175,-0.1212247908115387
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.2285017,0.0,3,-0.175,-0.27149829268455505
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.30689514,0.0,3,-0.175,-0.19310486316680908
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.52523863,1.0,3,-0.175,0.025238633155822754
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44609287,0.0,3,-0.125,-0.0539071261882782
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.5063975,1.0,3,-0.125,0.0063974857330322266
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.39725417,0.0,3,-0.125,-0.10274583101272583
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5443377,1.0,3,-0.125,0.044337689876556396
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.54771465,1.0,3,-0.07500000000000001,0.04771465063095093
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.62740886,1.0,3,-0.07500000000000001,0.12740886211395264
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.58747816,1.0,3,-0.07500000000000001,0.0874781608581543
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.52926016,1.0,3,-0.07500000000000001,0.02926015853881836
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.527866,1.0,3,-0.025000000000000022,0.027866005897521973
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.43731183,0.0,3,-0.025000000000000022,-0.06268817186355591
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.51868695,1.0,3,-0.025000000000000022,0.018686950206756592
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3078942,0.0,3,-0.025000000000000022,-0.19210579991340637
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.6236498,1.0,3,0.025000000000000022,0.12364977598190308
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.55062705,1.0,3,0.025000000000000022,0.050627052783966064
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4950835,0.0,3,0.025000000000000022,-0.004916489124298096
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5630159,1.0,3,0.025000000000000022,0.063015878200531
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5584824,1.0,3,0.07499999999999996,0.05848240852355957
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5438698,1.0,3,0.07499999999999996,0.04386979341506958
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.61057234,1.0,3,0.07499999999999996,0.11057233810424805
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6542555,1.0,3,0.07499999999999996,0.15425550937652588
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.66830593,1.0,3,0.125,0.16830593347549438
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.6087614,1.0,3,0.125,0.10876142978668213
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.65698755,1.0,3,0.125,0.15698754787445068
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.72039014,1.0,3,0.125,0.22039014101028442
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.71320677,1.0,3,0.17500000000000004,0.21320676803588867
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.68347454,1.0,3,0.17500000000000004,0.18347454071044922
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.62523717,1.0,3,0.17500000000000004,0.12523716688156128
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.6299397,1.0,3,0.17500000000000004,0.12993967533111572
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.61930776,1.0,3,0.22499999999999998,0.1193077564239502
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.6199501,1.0,3,0.22499999999999998,0.11995011568069458
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.81224376,1.0,3,0.22499999999999998,0.3122437596321106
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.84636396,1.0,3,0.22499999999999998,0.34636396169662476
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7745359,1.0,3,0.275,0.2745358943939209
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.73799735,1.0,3,0.275,0.23799735307693481
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.60813534,1.0,3,0.275,0.10813534259796143
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.65392363,1.0,3,0.275,0.1539236307144165
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.77486634,1.0,3,0.32499999999999996,0.27486634254455566
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.68250215,1.0,3,0.32499999999999996,0.1825021505355835
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7834785,1.0,3,0.32499999999999996,0.2834784984588623
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.74736,1.0,3,0.32499999999999996,0.2473599910736084
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6874912,1.0,3,0.375,0.18749117851257324
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7951947,1.0,3,0.375,0.29519468545913696
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.861056,1.0,3,0.375,0.36105602979660034
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8726186,1.0,3,0.375,0.3726186156272888
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8950323,1.0,3,0.42500000000000004,0.39503228664398193
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.78569376,1.0,3,0.42500000000000004,0.2856937646865845
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7734095,1.0,3,0.42500000000000004,0.27340948581695557
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.85608757,1.0,3,0.42500000000000004,0.3560875654220581
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.85990286,1.0,3,0.475,0.35990285873413086
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.83004385,1.0,3,0.475,0.33004385232925415
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8908715,1.0,3,0.475,0.390871524810791
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9611564,1.0,3,0.475,0.46115642786026
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,-0.11127505,0.0,3,-0.225,-0.3612750470638275
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.16556752,0.0,3,-0.225,-0.4155675172805786
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.10534324,0.0,3,-0.225,-0.14465676248073578
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,-0.011069298,0.0,3,-0.225,-0.26106929779052734
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,-0.070714265,0.0,3,-0.225,-0.3207142651081085
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.09759155,0.0,3,-0.225,-0.1524084508419037
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.016880542,0.0,3,-0.225,-0.23311945796012878
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,-0.09755698,0.0,3,-0.225,-0.3475569784641266
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.036331803,0.0,3,-0.175,-0.21366819739341736
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.075424165,0.0,3,-0.175,-0.1745758354663849
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,-0.13241383,0.0,3,-0.175,-0.3824138343334198
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,-0.018035114,0.0,3,-0.175,-0.2680351138114929
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.18071344,0.0,3,-0.175,-0.06928655505180359
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,-0.14663935,0.0,3,-0.175,-0.396639347076416
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,-0.0549953,0.0,3,-0.175,-0.3049952983856201
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,-0.09325409,0.0,3,-0.175,-0.34325408935546875
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.056978166,0.0,3,-0.125,-0.19302183389663696
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.0115574,0.0,3,-0.125,-0.23844259977340698
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2043669,0.0,3,-0.125,-0.04563310742378235
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,-0.06021154,0.0,3,-0.125,-0.31021153926849365
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.124265954,0.0,3,-0.125,-0.12573404610157013
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.003798008,0.0,3,-0.125,-0.2462019920349121
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.10591693,0.0,3,-0.125,-0.14408306777477264
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.1409212,0.0,3,-0.125,-0.1090787947177887
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2719641,1.0,3,-0.07500000000000001,0.02196410298347473
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.054341733,0.0,3,-0.07500000000000001,-0.19565826654434204
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.12613526,0.0,3,-0.07500000000000001,-0.12386474013328552
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.18843544,0.0,3,-0.07500000000000001,-0.06156456470489502
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.18341629,0.0,3,-0.07500000000000001,-0.06658370792865753
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,-0.025342137,0.0,3,-0.07500000000000001,-0.2753421366214752
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.17368165,0.0,3,-0.07500000000000001,-0.07631835341453552
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2636345,1.0,3,-0.07500000000000001,0.01363450288772583
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.29251754,1.0,3,-0.024999999999999994,0.04251754283905029
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2593999,1.0,3,-0.024999999999999994,0.009399890899658203
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.25588578,1.0,3,-0.024999999999999994,0.005885779857635498
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.10033637,0.0,3,-0.024999999999999994,-0.14966362714767456
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.1296506,0.0,3,-0.024999999999999994,-0.12034940719604492
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.13815153,0.0,3,-0.024999999999999994,-0.11184847354888916
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.10520007,0.0,3,-0.024999999999999994,-0.14479993283748627
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3579293,1.0,3,-0.024999999999999994,0.1079292893409729
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.31386158,1.0,3,0.025000000000000022,0.06386157870292664
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.2819327,1.0,3,0.025000000000000022,0.031932711601257324
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.20197374,0.0,3,0.025000000000000022,-0.04802626371383667
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.20229128,0.0,3,0.025000000000000022,-0.047708719968795776
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.27917886,1.0,3,0.07500000000000001,0.029178857803344727
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34081572,1.0,3,0.07500000000000001,0.0908157229423523
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.30035478,1.0,3,0.07500000000000001,0.05035477876663208
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.4512492,1.0,3,0.07500000000000001,0.20124921202659607
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.45124954,1.0,3,0.125,0.20124953985214233
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.47950864,1.0,3,0.125,0.229508638381958
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.28065658,1.0,3,0.125,0.03065657615661621
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.2923752,1.0,3,0.125,0.04237520694732666
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.28491494,1.0,3,0.175,0.03491494059562683
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.1993941,0.0,3,0.175,-0.0506058931350708
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.37663338,1.0,3,0.175,0.12663337588310242
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31317297,1.0,3,0.175,0.06317296624183655
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.36123228,1.0,3,0.22499999999999998,0.11123228073120117
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5912168,1.0,3,0.22499999999999998,0.3412168025970459
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.55509984,1.0,3,0.22499999999999998,0.30509984493255615
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4692111,1.0,3,0.22499999999999998,0.21921110153198242
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.59368587,1.0,3,0.275,0.3436858654022217
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5936928,1.0,3,0.275,0.3436927795410156
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.39409274,1.0,3,0.275,0.14409273862838745
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.5742414,1.0,3,0.275,0.32424139976501465
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.5146211,1.0,3,0.32499999999999996,0.2646210789680481
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5776514,1.0,3,0.32499999999999996,0.32765138149261475
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6842667,1.0,3,0.32499999999999996,0.43426668643951416
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.5438842,1.0,3,0.32499999999999996,0.2938842177391052
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.5422477,1.0,3,0.375,0.2922477126121521
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.7265154,1.0,3,0.375,0.47651541233062744
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.7042527,1.0,3,0.375,0.4542527198791504
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.52368087,1.0,3,0.375,0.2736808657646179
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.61899483,1.0,3,0.42500000000000004,0.3689948320388794
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.62943554,1.0,3,0.42500000000000004,0.37943553924560547
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.47222474,1.0,3,0.42500000000000004,0.22222474217414856
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.5027275,1.0,3,0.42500000000000004,0.2527275085449219
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.59710896,1.0,3,0.475,0.34710896015167236
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.70169795,1.0,3,0.475,0.4516979455947876
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.64205545,1.0,3,0.475,0.3920554518699646
