condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.075,0.5,1,0,0.16450648,0.0,6,-0.425,-0.3354935199022293
base,0.125,0.5,2,0,0.20296699,0.0,6,-0.375,-0.29703301191329956
base,0.175,0.5,3,0,0.2414275,0.0,6,-0.325,-0.2585725039243698
base,0.225,0.5,4,0,0.279888,0.0,6,-0.275,-0.22011199593544006
base,0.275,0.5,5,0,0.31834856,0.0,6,-0.22499999999999998,-0.18165144324302673
base,0.325,0.5,6,0,0.3568091,0.0,6,-0.175,-0.1431908905506134
base,0.375,0.5,7,0,0.3952696,0.0,6,-0.125,-0.10473039746284485
base,0.425,0.5,8,0,0.4337301,0.0,6,-0.07500000000000001,-0.0662699043750763
base,0.475,0.5,9,0,0.4721906,1.0,6,-0.025000000000000022,-0.02780941128730774
base,0.525,0.5,10,1,0.51065105,1.0,6,0.025000000000000022,0.010651051998138428
base,0.575,0.5,11,1,0.5491116,1.0,6,0.07499999999999996,0.04911160469055176
base,0.625,0.5,12,1,0.5875721,1.0,6,0.125,0.08757209777832031
base,0.675,0.5,13,1,0.62603265,1.0,6,0.17500000000000004,0.12603265047073364
base,0.725,0.5,14,1,0.66449314,1.0,6,0.22499999999999998,0.1644931435585022
base,0.775,0.5,15,1,0.7029537,1.0,6,0.275,0.20295369625091553
base,0.825,0.5,16,1,0.7414142,1.0,6,0.32499999999999996,0.24141418933868408
base,0.875,0.5,17,1,0.77987474,1.0,6,0.375,0.2798747420310974
base,0.925,0.5,18,1,0.8183353,1.0,6,0.42500000000000004,0.31833529472351074
base,0.975,0.5,19,1,0.8567958,1.0,6,0.475,0.3567957878112793
curv,0.025,0.25,0,0,-0.002601549,0.0,6,-0.225,-0.2526015490293503
curv,0.025,0.25,0,0,-0.002601549,0.0,6,-0.225,-0.2526015490293503
curv,0.075,0.25,1,0,0.02594513,0.0,6,-0.175,-0.22405486926436424
curv,0.075,0.25,1,0,0.02594513,0.0,6,-0.175,-0.22405486926436424
curv,0.125,0.25,2,0,0.06440568,0.0,6,-0.125,-0.1855943202972412
curv,0.125,0.25,2,0,0.06440568,0.0,6,-0.125,-0.1855943202972412
curv,0.175,0.25,3,0,0.10286619,0.0,6,-0.07500000000000001,-0.14713381230831146
curv,0.175,0.25,3,0,0.10286619,0.0,6,-0.07500000000000001,-0.14713381230831146
curv,0.225,0.25,4,0,0.14132671,0.0,6,-0.024999999999999994,-0.10867328941822052
curv,0.225,0.25,4,0,0.14132671,0.0,6,-0.024999999999999994,-0.10867328941822052
curv,0.275,0.25,5,1,0.17978722,0.0,6,0.025000000000000022,-0.07021278142929077
curv,0.325,0.25,6,1,0.21824773,0.0,6,0.07500000000000001,-0.03175227344036102
curv,0.375,0.25,7,1,0.25670823,0.0,6,0.125,0.006708234548568726
curv,0.425,0.25,8,1,0.2951688,0.0,6,0.175,0.045168787240982056
curv,0.475,0.25,9,1,0.33362928,0.0,6,0.22499999999999998,0.08362928032875061
curv,0.525,0.25,10,1,0.37208977,1.0,6,0.275,0.12208977341651917
curv,0.575,0.25,11,1,0.4105503,1.0,6,0.32499999999999996,0.1605502963066101
curv,0.625,0.25,12,1,0.44901082,1.0,6,0.375,0.19901081919670105
curv,0.675,0.25,13,1,0.4874713,1.0,6,0.42500000000000004,0.2374713122844696
curv,0.725,0.25,14,1,0.52593184,1.0,6,0.475,0.27593183517456055
flat,0.275,0.75,0,0,0.45690987,0.0,6,-0.475,-0.2930901348590851
flat,0.325,0.75,1,0,0.49537042,0.0,6,-0.425,-0.25462958216667175
flat,0.375,0.75,2,0,0.5338309,0.0,6,-0.375,-0.21616911888122559
flat,0.425,0.75,3,0,0.5722914,1.0,6,-0.325,-0.17770862579345703
flat,0.475,0.75,4,0,0.6107519,1.0,6,-0.275,-0.1392480731010437
flat,0.525,0.75,5,0,0.6492124,1.0,6,-0.22499999999999998,-0.10078758001327515
flat,0.575,0.75,6,0,0.6876729,1.0,6,-0.17500000000000004,-0.06232708692550659
flat,0.625,0.75,7,0,0.72613347,1.0,6,-0.125,-0.02386653423309326
flat,0.675,0.75,8,0,0.76459396,1.0,6,-0.07499999999999996,0.014593958854675293
flat,0.725,0.75,9,0,0.8030545,1.0,6,-0.025000000000000022,0.05305451154708862
flat,0.775,0.75,10,1,0.84151495,1.0,6,0.025000000000000022,0.0915149450302124
flat,0.775,0.75,10,1,0.84151495,1.0,6,0.025000000000000022,0.0915149450302124
flat,0.825,0.75,11,1,0.8799755,1.0,6,0.07499999999999996,0.12997549772262573
flat,0.825,0.75,11,1,0.8799755,1.0,6,0.07499999999999996,0.12997549772262573
flat,0.875,0.75,12,1,0.91843605,1.0,6,0.125,0.16843605041503906
flat,0.875,0.75,12,1,0.91843605,1.0,6,0.125,0.16843605041503906
flat,0.925,0.75,13,1,0.95689654,1.0,6,0.17500000000000004,0.20689654350280762
flat,0.925,0.75,13,1,0.95689654,1.0,6,0.17500000000000004,0.20689654350280762
flat,0.975,0.75,14,1,0.99535704,1.0,6,0.22499999999999998,0.24535703659057617
flat,0.975,0.75,14,1,0.99535704,1.0,6,0.22499999999999998,0.24535703659057617
base,0.025,0.5,0,0,0.12785417,0.0,6,-0.475,-0.3721458315849304
base,0.075,0.5,1,0,0.16450648,0.0,6,-0.425,-0.3354935199022293
base,0.125,0.5,2,0,0.20296699,0.0,6,-0.375,-0.29703301191329956
base,0.175,0.5,3,0,0.2414275,0.0,6,-0.325,-0.2585725039243698
base,0.225,0.5,4,0,0.279888,0.0,6,-0.275,-0.22011199593544006
base,0.275,0.5,5,0,0.31834856,0.0,6,-0.22499999999999998,-0.18165144324302673
base,0.325,0.5,6,0,0.3568091,0.0,6,-0.175,-0.1431908905506134
base,0.375,0.5,7,0,0.3952696,0.0,6,-0.125,-0.10473039746284485
base,0.425,0.5,8,0,0.4337301,0.0,6,-0.07500000000000001,-0.0662699043750763
base,0.475,0.5,9,0,0.4721906,1.0,6,-0.025000000000000022,-0.02780941128730774
base,0.525,0.5,10,1,0.51065105,1.0,6,0.025000000000000022,0.010651051998138428
base,0.575,0.5,11,1,0.5491116,1.0,6,0.07499999999999996,0.04911160469055176
base,0.625,0.5,12,1,0.5875721,1.0,6,0.125,0.08757209777832031
base,0.675,0.5,13,1,0.62603265,1.0,6,0.17500000000000004,0.12603265047073364
base,0.725,0.5,14,1,0.66449314,1.0,6,0.22499999999999998,0.1644931435585022
base,0.775,0.5,15,1,0.7029537,1.0,6,0.275,0.20295369625091553
base,0.825,0.5,16,1,0.7414142,1.0,6,0.32499999999999996,0.24141418933868408
base,0.875,0.5,17,1,0.77987474,1.0,6,0.375,0.2798747420310974
base,0.925,0.5,18,1,0.8183353,1.0,6,0.42500000000000004,0.31833529472351074
base,0.975,0.5,19,1,0.8567958,1.0,6,0.475,0.3567957878112793
curv,0.025,0.25,0,0,-0.002601549,0.0,6,-0.225,-0.2526015490293503
curv,0.025,0.25,0,0,-0.002601549,0.0,6,-0.225,-0.2526015490293503
curv,0.075,0.25,1,0,0.02594513,0.0,6,-0.175,-0.22405486926436424
curv,0.075,0.25,1,0,0.02594513,0.0,6,-0.175,-0.22405486926436424
curv,0.125,0.25,2,0,0.06440568,0.0,6,-0.125,-0.1855943202972412
curv,0.125,0.25,2,0,0.06440568,0.0,6,-0.125,-0.1855943202972412
curv,0.175,0.25,3,0,0.10286619,0.0,6,-0.07500000000000001,-0.14713381230831146
curv,0.175,0.25,3,0,0.10286619,0.0,6,-0.07500000000000001,-0.14713381230831146
curv,0.225,0.25,4,0,0.14132671,0.0,6,-0.024999999999999994,-0.10867328941822052
curv,0.225,0.25,4,0,0.14132671,0.0,6,-0.024999999999999994,-0.10867328941822052
curv,0.275,0.25,5,1,0.17978722,0.0,6,0.025000000000000022,-0.07021278142929077
curv,0.325,0.25,6,1,0.21824773,0.0,6,0.07500000000000001,-0.03175227344036102
curv,0.375,0.25,7,1,0.25670823,0.0,6,0.125,0.006708234548568726
curv,0.425,0.25,8,1,0.2951688,0.0,6,0.175,0.045168787240982056
curv,0.475,0.25,9,1,0.33362928,0.0,6,0.22499999999999998,0.08362928032875061
curv,0.525,0.25,10,1,0.37208977,1.0,6,0.275,0.12208977341651917
curv,0.575,0.25,11,1,0.4105503,1.0,6,0.32499999999999996,0.1605502963066101
curv,0.625,0.25,12,1,0.44901082,1.0,6,0.375,0.19901081919670105
curv,0.675,0.25,13,1,0.4874713,1.0,6,0.42500000000000004,0.2374713122844696
curv,0.725,0.25,14,1,0.52593184,1.0,6,0.475,0.27593183517456055
flat,0.275,0.75,0,0,0.45690987,0.0,6,-0.475,-0.2930901348590851
flat,0.325,0.75,1,0,0.49537042,0.0,6,-0.425,-0.25462958216667175
flat,0.375,0.75,2,0,0.5338309,0.0,6,-0.375,-0.21616911888122559
flat,0.425,0.75,3,0,0.5722914,1.0,6,-0.325,-0.17770862579345703
flat,0.475,0.75,4,0,0.6107519,1.0,6,-0.275,-0.1392480731010437
flat,0.525,0.75,5,0,0.6492124,1.0,6,-0.22499999999999998,-0.10078758001327515
flat,0.575,0.75,6,0,0.6876729,1.0,6,-0.17500000000000004,-0.06232708692550659
flat,0.625,0.75,7,0,0.72613347,1.0,6,-0.125,-0.02386653423309326
flat,0.675,0.75,8,0,0.76459396,1.0,6,-0.07499999999999996,0.014593958854675293
flat,0.725,0.75,9,0,0.8030545,1.0,6,-0.025000000000000022,0.05305451154708862
flat,0.775,0.75,10,1,0.84151495,1.0,6,0.025000000000000022,0.0915149450302124
flat,0.775,0.75,10,1,0.84151495,1.0,6,0.025000000000000022,0.0915149450302124
flat,0.825,0.75,11,1,0.8799755,1.0,6,0.07499999999999996,0.12997549772262573
flat,0.825,0.75,11,1,0.8799755,1.0,6,0.07499999999999996,0.12997549772262573
flat,0.875,0.75,12,1,0.91843605,1.0,6,0.125,0.16843605041503906
flat,0.875,0.75,12,1,0.91843605,1.0,6,0.125,0.16843605041503906
flat,0.925,0.75,13,1,0.95689654,1.0,6,0.17500000000000004,0.20689654350280762
flat,0.925,0.75,13,1,0.95689654,1.0,6,0.17500000000000004,0.20689654350280762
flat,0.975,0.75,14,1,0.99535704,1.0,6,0.22499999999999998,0.24535703659057617
flat,0.975,0.75,14,1,0.99535704,1.0,6,0.22499999999999998,0.24535703659057617
base,0.025,0.5,0,0,0.12785417,0.0,6,-0.475,-0.3721458315849304
base,0.075,0.5,1,0,0.16450648,0.0,6,-0.425,-0.3354935199022293
base,0.125,0.5,2,0,0.20296699,0.0,6,-0.375,-0.29703301191329956
base,0.175,0.5,3,0,0.2414275,0.0,6,-0.325,-0.2585725039243698
base,0.225,0.5,4,0,0.279888,0.0,6,-0.275,-0.22011199593544006
base,0.275,0.5,5,0,0.31834856,0.0,6,-0.22499999999999998,-0.18165144324302673
base,0.325,0.5,6,0,0.3568091,0.0,6,-0.175,-0.1431908905506134
base,0.375,0.5,7,0,0.3952696,0.0,6,-0.125,-0.10473039746284485
base,0.425,0.5,8,0,0.4337301,0.0,6,-0.07500000000000001,-0.0662699043750763
base,0.475,0.5,9,0,0.4721906,1.0,6,-0.025000000000000022,-0.02780941128730774
base,0.525,0.5,10,1,0.51065105,1.0,6,0.025000000000000022,0.010651051998138428
base,0.575,0.5,11,1,0.5491116,1.0,6,0.07499999999999996,0.04911160469055176
base,0.625,0.5,12,1,0.5875721,1.0,6,0.125,0.08757209777832031
base,0.675,0.5,13,1,0.62603265,1.0,6,0.17500000000000004,0.12603265047073364
base,0.725,0.5,14,1,0.66449314,1.0,6,0.22499999999999998,0.1644931435585022
base,0.775,0.5,15,1,0.7029537,1.0,6,0.275,0.20295369625091553
base,0.825,0.5,16,1,0.7414142,1.0,6,0.32499999999999996,0.24141418933868408
base,0.875,0.5,17,1,0.77987474,1.0,6,0.375,0.2798747420310974
base,0.925,0.5,18,1,0.8183353,1.0,6,0.42500000000000004,0.31833529472351074
base,0.975,0.5,19,1,0.8567958,1.0,6,0.475,0.3567957878112793
curv,0.025,0.25,0,0,-0.002601549,0.0,6,-0.225,-0.2526015490293503
curv,0.025,0.25,0,0,-0.002601549,0.0,6,-0.225,-0.2526015490293503
curv,0.075,0.25,1,0,0.02594513,0.0,6,-0.175,-0.22405486926436424
curv,0.075,0.25,1,0,0.02594513,0.0,6,-0.175,-0.22405486926436424
curv,0.125,0.25,2,0,0.06440568,0.0,6,-0.125,-0.1855943202972412
curv,0.125,0.25,2,0,0.06440568,0.0,6,-0.125,-0.1855943202972412
curv,0.175,0.25,3,0,0.10286619,0.0,6,-0.07500000000000001,-0.14713381230831146
curv,0.175,0.25,3,0,0.10286619,0.0,6,-0.07500000000000001,-0.14713381230831146
curv,0.225,0.25,4,0,0.14132671,0.0,6,-0.024999999999999994,-0.10867328941822052
curv,0.225,0.25,4,0,0.14132671,0.0,6,-0.024999999999999994,-0.10867328941822052
curv,0.275,0.25,5,1,0.17978722,0.0,6,0.025000000000000022,-0.07021278142929077
curv,0.325,0.25,6,1,0.21824773,0.0,6,0.07500000000000001,-0.03175227344036102
curv,0.375,0.25,7,1,0.25670823,0.0,6,0.125,0.006708234548568726
curv,0.425,0.25,8,1,0.2951688,0.0,6,0.175,0.045168787240982056
curv,0.475,0.25,9,1,0.33362928,0.0,6,0.22499999999999998,0.08362928032875061
curv,0.525,0.25,10,1,0.37208977,1.0,6,0.275,0.12208977341651917
curv,0.575,0.25,11,1,0.4105503,1.0,6,0.32499999999999996,0.1605502963066101
curv,0.625,0.25,12,1,0.44901082,1.0,6,0.375,0.19901081919670105
curv,0.675,0.25,13,1,0.4874713,1.0,6,0.42500000000000004,0.2374713122844696
curv,0.725,0.25,14,1,0.52593184,1.0,6,0.475,0.27593183517456055
flat,0.275,0.75,0,0,0.45690987,0.0,6,-0.475,-0.2930901348590851
flat,0.325,0.75,1,0,0.49537042,0.0,6,-0.425,-0.25462958216667175
flat,0.375,0.75,2,0,0.5338309,0.0,6,-0.375,-0.21616911888122559
flat,0.425,0.75,3,0,0.5722914,1.0,6,-0.325,-0.17770862579345703
flat,0.475,0.75,4,0,0.6107519,1.0,6,-0.275,-0.1392480731010437
flat,0.525,0.75,5,0,0.6492124,1.0,6,-0.22499999999999998,-0.10078758001327515
flat,0.575,0.75,6,0,0.6876729,1.0,6,-0.17500000000000004,-0.06232708692550659
flat,0.625,0.75,7,0,0.72613347,1.0,6,-0.125,-0.02386653423309326
flat,0.675,0.75,8,0,0.76459396,1.0,6,-0.07499999999999996,0.014593958854675293
flat,0.725,0.75,9,0,0.8030545,1.0,6,-0.025000000000000022,0.05305451154708862
flat,0.775,0.75,10,1,0.84151495,1.0,6,0.025000000000000022,0.0915149450302124
flat,0.775,0.75,10,1,0.84151495,1.0,6,0.025000000000000022,0.0915149450302124
flat,0.825,0.75,11,1,0.8799755,1.0,6,0.07499999999999996,0.12997549772262573
flat,0.825,0.75,11,1,0.8799755,1.0,6,0.07499999999999996,0.12997549772262573
flat,0.875,0.75,12,1,0.91843605,1.0,6,0.125,0.16843605041503906
flat,0.875,0.75,12,1,0.91843605,1.0,6,0.125,0.16843605041503906
flat,0.925,0.75,13,1,0.95689654,1.0,6,0.17500000000000004,0.20689654350280762
flat,0.925,0.75,13,1,0.95689654,1.0,6,0.17500000000000004,0.20689654350280762
flat,0.975,0.75,14,1,0.99535704,1.0,6,0.22499999999999998,0.24535703659057617
flat,0.975,0.75,14,1,0.99535704,1.0,6,0.22499999999999998,0.24535703659057617
base,0.025,0.5,0,0,0.1910343,0.0,7,-0.475,-0.30896569788455963
base,0.075,0.5,1,0,0.2237808,0.0,7,-0.425,-0.2762192040681839
base,0.125,0.5,2,0,0.2565273,0.0,7,-0.375,-0.24347269535064697
base,0.175,0.5,3,0,0.28927374,0.0,7,-0.325,-0.21072626113891602
base,0.225,0.5,4,0,0.32202023,0.0,7,-0.275,-0.17797976732254028
base,0.275,0.5,5,0,0.35476673,0.0,7,-0.22499999999999998,-0.14523327350616455
base,0.325,0.5,6,0,0.38751322,0.0,7,-0.175,-0.11248677968978882
base,0.375,0.5,7,0,0.4202597,0.0,7,-0.125,-0.07974028587341309
base,0.425,0.5,8,0,0.4530062,0.0,7,-0.07500000000000001,-0.046993792057037354
base,0.475,0.5,9,0,0.48575264,0.0,7,-0.025000000000000022,-0.014247357845306396
base,0.525,0.5,10,1,0.51849914,1.0,7,0.025000000000000022,0.018499135971069336
base,0.575,0.5,11,1,0.5512456,1.0,7,0.07499999999999996,0.05124562978744507
base,0.625,0.5,12,1,0.5839922,1.0,7,0.125,0.08399218320846558
base,0.675,0.5,13,1,0.61673856,1.0,7,0.17500000000000004,0.11673855781555176
base,0.725,0.5,14,1,0.6494851,1.0,7,0.22499999999999998,0.14948511123657227
base,0.775,0.5,15,1,0.6822316,1.0,7,0.275,0.182231605052948
base,0.825,0.5,16,1,0.71497804,1.0,7,0.32499999999999996,0.21497803926467896
base,0.875,0.5,17,1,0.7475411,1.0,7,0.375,0.2475411295890808
base,0.925,0.5,18,1,0.7750996,1.0,7,0.42500000000000004,0.27509957551956177
base,0.975,0.5,19,1,0.7886319,1.0,7,0.475,0.2886319160461426
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.275,0.25,5,1,0.27456886,0.0,7,0.025000000000000022,0.02456885576248169
curv,0.325,0.25,6,1,0.3073153,0.0,7,0.07500000000000001,0.057315289974212646
curv,0.375,0.25,7,1,0.34006172,0.0,7,0.125,0.0900617241859436
curv,0.425,0.25,8,1,0.37280822,1.0,7,0.175,0.12280821800231934
curv,0.475,0.25,9,1,0.4055547,1.0,7,0.22499999999999998,0.15555471181869507
curv,0.525,0.25,10,1,0.43830127,1.0,7,0.275,0.18830126523971558
curv,0.575,0.25,11,1,0.4710477,1.0,7,0.32499999999999996,0.22104769945144653
curv,0.625,0.25,12,1,0.5037942,1.0,7,0.375,0.25379419326782227
curv,0.675,0.25,13,1,0.5365407,1.0,7,0.42500000000000004,0.286540687084198
curv,0.725,0.25,14,1,0.5671083,1.0,7,0.475,0.31710827350616455
flat,0.275,0.75,0,0,0.43496466,0.0,7,-0.475,-0.315035343170166
flat,0.325,0.75,1,0,0.46771115,0.0,7,-0.425,-0.2822888493537903
flat,0.375,0.75,2,0,0.5004576,0.0,7,-0.375,-0.24954241514205933
flat,0.425,0.75,3,0,0.53320414,0.0,7,-0.325,-0.21679586172103882
flat,0.475,0.75,4,0,0.5659506,0.0,7,-0.275,-0.18404942750930786
flat,0.525,0.75,5,0,0.598697,0.0,7,-0.22499999999999998,-0.1513029932975769
flat,0.575,0.75,6,0,0.6314435,0.0,7,-0.17500000000000004,-0.11855649948120117
flat,0.625,0.75,7,0,0.6641901,1.0,7,-0.125,-0.08580988645553589
flat,0.675,0.75,8,0,0.6969366,1.0,7,-0.07499999999999996,-0.053063392639160156
flat,0.725,0.75,9,0,0.7296831,1.0,7,-0.025000000000000022,-0.020316898822784424
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
base,0.025,0.5,0,0,0.1910343,0.0,7,-0.475,-0.30896569788455963
base,0.075,0.5,1,0,0.2237808,0.0,7,-0.425,-0.2762192040681839
base,0.125,0.5,2,0,0.2565273,0.0,7,-0.375,-0.24347269535064697
base,0.175,0.5,3,0,0.28927374,0.0,7,-0.325,-0.21072626113891602
base,0.225,0.5,4,0,0.32202023,0.0,7,-0.275,-0.17797976732254028
base,0.275,0.5,5,0,0.35476673,0.0,7,-0.22499999999999998,-0.14523327350616455
base,0.325,0.5,6,0,0.38751322,0.0,7,-0.175,-0.11248677968978882
base,0.375,0.5,7,0,0.4202597,0.0,7,-0.125,-0.07974028587341309
base,0.425,0.5,8,0,0.4530062,0.0,7,-0.07500000000000001,-0.046993792057037354
base,0.475,0.5,9,0,0.48575264,0.0,7,-0.025000000000000022,-0.014247357845306396
base,0.525,0.5,10,1,0.51849914,1.0,7,0.025000000000000022,0.018499135971069336
base,0.575,0.5,11,1,0.5512456,1.0,7,0.07499999999999996,0.05124562978744507
base,0.625,0.5,12,1,0.5839922,1.0,7,0.125,0.08399218320846558
base,0.675,0.5,13,1,0.61673856,1.0,7,0.17500000000000004,0.11673855781555176
base,0.725,0.5,14,1,0.6494851,1.0,7,0.22499999999999998,0.14948511123657227
base,0.775,0.5,15,1,0.6822316,1.0,7,0.275,0.182231605052948
base,0.825,0.5,16,1,0.71497804,1.0,7,0.32499999999999996,0.21497803926467896
base,0.875,0.5,17,1,0.7475411,1.0,7,0.375,0.2475411295890808
base,0.925,0.5,18,1,0.7750996,1.0,7,0.42500000000000004,0.27509957551956177
base,0.975,0.5,19,1,0.7886319,1.0,7,0.475,0.2886319160461426
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.125,0.25,2,0,0.17632933,0.0,7,-0.125,-0.07367067039012909
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.175,0.25,3,0,0.20907585,0.0,7,-0.07500000000000001,-0.04092414677143097
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.225,0.25,4,0,0.2418223,0.0,7,-0.024999999999999994,-0.008177697658538818
curv,0.275,0.25,5,1,0.27456886,0.0,7,0.025000000000000022,0.02456885576248169
curv,0.325,0.25,6,1,0.3073153,0.0,7,0.07500000000000001,0.057315289974212646
curv,0.375,0.25,7,1,0.34006172,0.0,7,0.125,0.0900617241859436
curv,0.425,0.25,8,1,0.37280822,1.0,7,0.175,0.12280821800231934
curv,0.475,0.25,9,1,0.4055547,1.0,7,0.22499999999999998,0.15555471181869507
curv,0.525,0.25,10,1,0.43830127,1.0,7,0.275,0.18830126523971558
curv,0.575,0.25,11,1,0.4710477,1.0,7,0.32499999999999996,0.22104769945144653
curv,0.625,0.25,12,1,0.5037942,1.0,7,0.375,0.25379419326782227
curv,0.675,0.25,13,1,0.5365407,1.0,7,0.42500000000000004,0.286540687084198
curv,0.725,0.25,14,1,0.5671083,1.0,7,0.475,0.31710827350616455
flat,0.275,0.75,0,0,0.43496466,0.0,7,-0.475,-0.315035343170166
flat,0.325,0.75,1,0,0.46771115,0.0,7,-0.425,-0.2822888493537903
flat,0.375,0.75,2,0,0.5004576,0.0,7,-0.375,-0.24954241514205933
flat,0.425,0.75,3,0,0.53320414,0.0,7,-0.325,-0.21679586172103882
flat,0.475,0.75,4,0,0.5659506,0.0,7,-0.275,-0.18404942750930786
flat,0.525,0.75,5,0,0.598697,0.0,7,-0.22499999999999998,-0.1513029932975769
flat,0.575,0.75,6,0,0.6314435,0.0,7,-0.17500000000000004,-0.11855649948120117
flat,0.625,0.75,7,0,0.6641901,1.0,7,-0.125,-0.08580988645553589
flat,0.675,0.75,8,0,0.6969366,1.0,7,-0.07499999999999996,-0.053063392639160156
flat,0.725,0.75,9,0,0.7296831,1.0,7,-0.025000000000000022,-0.020316898822784424
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.775,0.75,10,1,0.76242954,1.0,7,0.025000000000000022,0.012429535388946533
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.825,0.75,11,1,0.79517597,1.0,7,0.07499999999999996,0.04517596960067749
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.875,0.75,12,1,0.82792246,1.0,7,0.125,0.07792246341705322
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.925,0.75,13,1,0.85485315,1.0,7,0.17500000000000004,0.10485315322875977
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
flat,0.975,0.75,14,1,0.87086856,1.0,7,0.22499999999999998,0.12086856365203857
base,0.025,0.5,0,0,0.1910343,0.0,7,-0.475,-0.30896569788455963
base,0.075,0.5,1,0,0.2237808,0.0,7,-0.425,-0.2762192040681839
base,0.125,0.5,2,0,0.2565273,0.0,7,-0.375,-0.24347269535064697
base,0.175,0.5,3,0,0.28927374,0.0,7,-0.325,-0.21072626113891602
base,0.225,0.5,4,0,0.32202023,0.0,7,-0.275,-0.17797976732254028
base,0.275,0.5,5,0,0.35476673,0.0,7,-0.22499999999999998,-0.14523327350616455
base,0.325,0.5,6,0,0.38751322,0.0,7,-0.175,-0.11248677968978882
base,0.375,0.5,7,0,0.4202597,0.0,7,-0.125,-0.07974028587341309
base,0.425,0.5,8,0,0.4530062,0.0,7,-0.07500000000000001,-0.046993792057037354
base,0.475,0.5,9,0,0.48575264,0.0,7,-0.025000000000000022,-0.014247357845306396
base,0.525,0.5,10,1,0.51849914,1.0,7,0.025000000000000022,0.018499135971069336
base,0.575,0.5,11,1,0.5512456,1.0,7,0.07499999999999996,0.05124562978744507
base,0.625,0.5,12,1,0.5839922,1.0,7,0.125,0.08399218320846558
base,0.675,0.5,13,1,0.61673856,1.0,7,0.17500000000000004,0.11673855781555176
base,0.725,0.5,14,1,0.6494851,1.0,7,0.22499999999999998,0.14948511123657227
base,0.775,0.5,15,1,0.6822316,1.0,7,0.275,0.182231605052948
base,0.825,0.5,16,1,0.71497804,1.0,7,0.32499999999999996,0.21497803926467896
base,0.875,0.5,17,1,0.7475411,1.0,7,0.375,0.2475411295890808
base,0.925,0.5,18,1,0.7750996,1.0,7,0.42500000000000004,0.27509957551956177
base,0.975,0.5,19,1,0.7886319,1.0,7,0.475,0.2886319160461426
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.025,0.25,0,0,0.11083639,0.0,7,-0.225,-0.13916361331939697
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
curv,0.075,0.25,1,0,0.14358287,0.0,7,-0.175,-0.10641713440418243
