condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.14257735,0.0,8,-0.125,-0.10742264986038208
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.24670719,0.0,8,-0.125,-0.0032928138971328735
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.12669937,0.0,8,-0.125,-0.12330062687397003
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.17749119,0.0,8,-0.125,-0.0725088119506836
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.14017375,0.0,8,-0.125,-0.10982625186443329
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.17180718,0.0,8,-0.125,-0.0781928151845932
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.18874541,0.0,8,-0.125,-0.0612545907497406
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30846158,1.0,8,-0.07500000000000001,0.05846157670021057
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1558307,0.0,8,-0.07500000000000001,-0.09416930377483368
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.17807025,0.0,8,-0.07500000000000001,-0.07192975282669067
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.23215275,0.0,8,-0.07500000000000001,-0.017847254872322083
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.22756742,0.0,8,-0.07500000000000001,-0.022432580590248108
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.13375537,0.0,8,-0.07500000000000001,-0.11624462902545929
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.21867415,0.0,8,-0.07500000000000001,-0.031325846910476685
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.300852,1.0,8,-0.07500000000000001,0.05085200071334839
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.3272385,1.0,8,-0.024999999999999994,0.07723850011825562
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29698336,1.0,8,-0.024999999999999994,0.04698336124420166
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.293773,1.0,8,-0.024999999999999994,0.043772995471954346
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.1700785,0.0,8,-0.024999999999999994,-0.07992149889469147
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.17915918,0.0,8,-0.024999999999999994,-0.07084082067012787
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.18621512,0.0,8,-0.024999999999999994,-0.0637848824262619
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.17158514,0.0,8,-0.024999999999999994,-0.07841485738754272
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.38699636,1.0,8,-0.024999999999999994,0.13699635863304138
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.34673768,1.0,8,0.025000000000000022,0.09673768281936646
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.31756857,1.0,8,0.025000000000000022,0.0675685703754425
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.24452087,0.0,8,0.025000000000000022,-0.0054791271686553955
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.24481094,0.0,8,0.025000000000000022,-0.005189061164855957
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.31505278,1.0,8,0.07500000000000001,0.06505277752876282
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.371362,1.0,8,0.07500000000000001,0.12136200070381165
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.33439827,1.0,8,0.07500000000000001,0.08439826965332031
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.47225016,1.0,8,0.07500000000000001,0.22225016355514526
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.47225046,1.0,8,0.125,0.22225046157836914
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.5016731,1.0,8,0.125,0.2516731023788452
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.3164027,1.0,8,0.125,0.06640270352363586
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.3271085,1.0,8,0.125,0.07710850238800049
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.320293,1.0,8,0.175,0.07029300928115845
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.24216418,0.0,8,0.175,-0.007835820317268372
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.40408382,1.0,8,0.175,0.15408381819725037
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.34610856,1.0,8,0.175,0.09610855579376221
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.39001387,1.0,8,0.22499999999999998,0.14001387357711792
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.63844085,1.0,8,0.22499999999999998,0.3884408473968506
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.59422165,1.0,8,0.22499999999999998,0.34422165155410767
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4891389,1.0,8,0.22499999999999998,0.2391389012336731
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.64146376,1.0,8,0.275,0.3914637565612793
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.6414722,1.0,8,0.275,0.3914722204208374
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.42003402,1.0,8,0.275,0.1700340211391449
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.6176573,1.0,8,0.275,0.36765730381011963
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.54466236,1.0,8,0.32499999999999996,0.29466235637664795
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.6218324,1.0,8,0.32499999999999996,0.37183237075805664
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.75492156,1.0,8,0.32499999999999996,0.504921555519104
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.58049005,1.0,8,0.32499999999999996,0.3304900527000427
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.57848644,1.0,8,0.375,0.32848644256591797
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.8483392,1.0,8,0.375,0.5983392000198364
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.79911345,1.0,8,0.375,0.5491134524345398
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.55575454,1.0,8,0.375,0.30575454235076904
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.6720314,1.0,8,0.42500000000000004,0.4220314025878906
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.6844691,1.0,8,0.42500000000000004,0.4344691038131714
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.49275523,1.0,8,0.42500000000000004,0.2427552342414856
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.53010064,1.0,8,0.42500000000000004,0.28010064363479614
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.6456548,1.0,8,0.475,0.3956547975540161
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.7934644,1.0,8,0.475,0.5434644222259521
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.6995028,1.0,8,0.475,0.4495028257369995
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.57421637,1.0,8,0.475,0.324216365814209
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.40685055,0.0,8,-0.475,-0.34314945340156555
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.23122363,0.0,8,-0.475,-0.5187763720750809
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.32293308,0.0,8,-0.475,-0.4270669221878052
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.33650503,0.0,8,-0.475,-0.4134949743747711
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.23031183,0.0,8,-0.425,-0.5196881741285324
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.43250424,0.0,8,-0.425,-0.31749576330184937
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.27173325,0.0,8,-0.425,-0.47826674580574036
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.42023417,0.0,8,-0.425,-0.32976582646369934
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.36591703,0.0,8,-0.375,-0.38408297300338745
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.39292875,0.0,8,-0.375,-0.35707125067710876
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.31582677,0.0,8,-0.375,-0.43417322635650635
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.36475512,0.0,8,-0.375,-0.38524487614631653
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.45053855,0.0,8,-0.325,-0.2994614541530609
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.3828318,0.0,8,-0.325,-0.3671681880950928
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.40096697,0.0,8,-0.325,-0.34903302788734436
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.3299691,0.0,8,-0.325,-0.4200308918952942
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.45466125,0.0,8,-0.275,-0.2953387498855591
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.6661712,0.0,8,-0.275,-0.08382880687713623
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.5336967,0.0,8,-0.275,-0.216303288936615
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.54656804,0.0,8,-0.275,-0.20343196392059326
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.43787864,0.0,8,-0.22499999999999998,-0.31212136149406433
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.4813921,0.0,8,-0.22499999999999998,-0.2686079144477844
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.46256006,0.0,8,-0.22499999999999998,-0.2874399423599243
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.39732116,0.0,8,-0.22499999999999998,-0.3526788353919983
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.4752778,0.0,8,-0.17500000000000004,-0.2747221887111664
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.5596273,0.0,8,-0.17500000000000004,-0.19037270545959473
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.73441565,0.0,8,-0.17500000000000004,-0.015584349632263184
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.4902122,0.0,8,-0.17500000000000004,-0.25978779792785645
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.64775383,0.0,8,-0.125,-0.10224616527557373
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.5878824,0.0,8,-0.125,-0.162117600440979
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6347329,0.0,8,-0.125,-0.11526709794998169
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6665634,0.0,8,-0.125,-0.08343660831451416
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.5558444,0.0,8,-0.07499999999999996,-0.19415557384490967
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.582268,0.0,8,-0.07499999999999996,-0.16773200035095215
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6450645,0.0,8,-0.07499999999999996,-0.10493552684783936
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.44230217,0.0,8,-0.07499999999999996,-0.3076978325843811
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7651409,1.0,8,-0.025000000000000022,0.015140891075134277
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.75408626,1.0,8,-0.025000000000000022,0.00408625602722168
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8423527,1.0,8,-0.025000000000000022,0.09235268831253052
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.74015355,0.0,8,-0.025000000000000022,-0.00984644889831543
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6045294,0.0,8,0.025000000000000022,-0.14547061920166016
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.82207894,1.0,8,0.025000000000000022,0.07207894325256348
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8112976,1.0,8,0.025000000000000022,0.061297595500946045
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.6951534,0.0,8,0.025000000000000022,-0.05484658479690552
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.6977166,0.0,8,0.025000000000000022,-0.052283406257629395
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.78515303,1.0,8,0.025000000000000022,0.03515303134918213
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7865871,1.0,8,0.025000000000000022,0.03658711910247803
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.76158684,1.0,8,0.025000000000000022,0.01158684492111206
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8026463,1.0,8,0.07499999999999996,0.05264627933502197
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.57218087,0.0,8,0.07499999999999996,-0.1778191328048706
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7673156,1.0,8,0.07499999999999996,0.01731562614440918
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.79187655,1.0,8,0.07499999999999996,0.04187655448913574
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.6787584,0.0,8,0.07499999999999996,-0.07124161720275879
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.89607644,1.0,8,0.07499999999999996,0.14607644081115723
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.97577906,1.0,8,0.07499999999999996,0.22577905654907227
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8185891,1.0,8,0.07499999999999996,0.06858909130096436
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.9099236,1.0,8,0.125,0.15992361307144165
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8135553,1.0,8,0.125,0.06355530023574829
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.9254701,1.0,8,0.125,0.17547011375427246
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.9139775,1.0,8,0.125,0.1639775037765503
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.84544885,1.0,8,0.125,0.09544885158538818
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.73027945,0.0,8,0.125,-0.01972055435180664
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.827673,1.0,8,0.125,0.07767301797866821
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7743126,1.0,8,0.125,0.024312615394592285
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.79568684,1.0,8,0.17500000000000004,0.04568684101104736
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9546697,1.0,8,0.17500000000000004,0.20466971397399902
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7436565,0.0,8,0.17500000000000004,-0.006343483924865723
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,1.0365908,1.0,8,0.17500000000000004,0.2865908145904541
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7492632,0.0,8,0.17500000000000004,-0.0007367730140686035
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.9506191,1.0,8,0.17500000000000004,0.20061910152435303
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.93159443,1.0,8,0.17500000000000004,0.18159443140029907
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.96697366,1.0,8,0.17500000000000004,0.2169736623764038
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7928488,1.0,8,0.22499999999999998,0.042848825454711914
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8430898,1.0,8,0.22499999999999998,0.09308981895446777
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.83341056,1.0,8,0.22499999999999998,0.08341056108474731
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,1.0288515,1.0,8,0.22499999999999998,0.2788515090942383
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9494355,1.0,8,0.22499999999999998,0.19943547248840332
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.1920221,1.0,8,0.22499999999999998,0.44202208518981934
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7783918,1.0,8,0.22499999999999998,0.028391778469085693
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0610238,1.0,8,0.22499999999999998,0.3110238313674927
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.1440675,0.0,9,-0.475,-0.3559325039386749
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.1965317,0.0,9,-0.475,-0.3034683018922806
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.20428546,0.0,9,-0.475,-0.2957145422697067
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.13260445,0.0,9,-0.475,-0.3673955500125885
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.221367,0.0,9,-0.425,-0.2786329984664917
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.22581606,0.0,9,-0.425,-0.2741839438676834
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.32939816,0.0,9,-0.425,-0.17060184478759766
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.115846455,0.0,9,-0.425,-0.3841535449028015
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.33076262,0.0,9,-0.375,-0.16923737525939941
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2718356,0.0,9,-0.375,-0.228164404630661
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.2018179,0.0,9,-0.375,-0.29818210005760193
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.36406118,0.0,9,-0.375,-0.135938823223114
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.2943198,0.0,9,-0.325,-0.20568019151687622
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.2542526,0.0,9,-0.325,-0.2457473874092102
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.28059644,0.0,9,-0.325,-0.21940356492996216
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.23759174,0.0,9,-0.325,-0.2624082565307617
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.36891878,0.0,9,-0.275,-0.131081223487854
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.39678186,0.0,9,-0.275,-0.10321813821792603
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.25875524,0.0,9,-0.275,-0.24124476313591003
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.33415073,0.0,9,-0.275,-0.16584926843643188
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.25727174,0.0,9,-0.22499999999999998,-0.24272826313972473
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.32121134,0.0,9,-0.22499999999999998,-0.1787886619567871
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.26088855,0.0,9,-0.22499999999999998,-0.23911145329475403
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.32777053,0.0,9,-0.22499999999999998,-0.17222946882247925
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.38141418,0.0,9,-0.175,-0.11858582496643066
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.27647817,0.0,9,-0.175,-0.22352182865142822
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.33108413,0.0,9,-0.175,-0.16891586780548096
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.4984619,0.0,9,-0.175,-0.001538097858428955
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.42854965,0.0,9,-0.125,-0.07145035266876221
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.48143035,0.0,9,-0.125,-0.018569648265838623
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.39435303,0.0,9,-0.125,-0.10564696788787842
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.51572657,1.0,9,-0.125,0.015726566314697266
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5187792,1.0,9,-0.07500000000000001,0.018779218196868896
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.59081924,1.0,9,-0.07500000000000001,0.09081923961639404
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5547237,1.0,9,-0.07500000000000001,0.05472368001937866
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.50209713,1.0,9,-0.07500000000000001,0.0020971298217773438
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.50083685,1.0,9,-0.025000000000000022,0.0008368492126464844
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42240125,0.0,9,-0.025000000000000022,-0.07759875059127808
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49253944,0.0,9,-0.025000000000000022,-0.007460564374923706
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3317836,0.0,9,-0.025000000000000022,-0.16821640729904175
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.58742124,1.0,9,0.025000000000000022,0.0874212384223938
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5214119,1.0,9,0.025000000000000022,0.021411895751953125
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.471203,0.0,9,0.025000000000000022,-0.028797000646591187
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5326109,1.0,9,0.025000000000000022,0.03261089324951172
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.52851284,1.0,9,0.07499999999999996,0.02851283550262451
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5153036,1.0,9,0.07499999999999996,0.015303611755371094
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.57559985,1.0,9,0.07499999999999996,0.07559984922409058
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6150875,1.0,9,0.07499999999999996,0.11508750915527344
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6277884,1.0,9,0.125,0.12778842449188232
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5739628,1.0,9,0.125,0.07396280765533447
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6175571,1.0,9,0.125,0.1175571084022522
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.67487025,1.0,9,0.125,0.17487025260925293
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.66837686,1.0,9,0.17500000000000004,0.1683768630027771
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.64150023,1.0,9,0.17500000000000004,0.14150023460388184
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.58885616,1.0,9,0.17500000000000004,0.08885616064071655
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.593107,1.0,9,0.17500000000000004,0.09310698509216309
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5834962,1.0,9,0.22499999999999998,0.08349621295928955
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5840769,1.0,9,0.22499999999999998,0.0840768814086914
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7579019,1.0,9,0.22499999999999998,0.2579019069671631
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.8061899,1.0,9,0.22499999999999998,0.3061898946762085
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7238157,1.0,9,0.275,0.2238156795501709
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6907864,1.0,9,0.275,0.1907864212989807
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5733968,1.0,9,0.275,0.07339680194854736
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.61478746,1.0,9,0.275,0.11478745937347412
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.72411436,1.0,9,0.32499999999999996,0.22411435842514038
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6406212,1.0,9,0.32499999999999996,0.14062118530273438
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.73189944,1.0,9,0.32499999999999996,0.2318994402885437
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.69924974,1.0,9,0.32499999999999996,0.1992497444152832
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6451311,1.0,9,0.375,0.14513111114501953
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.74249035,1.0,9,0.375,0.24249035120010376
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.83004564,1.0,9,0.375,0.3300456404685974
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.84859633,1.0,9,0.375,0.34859633445739746
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8703339,1.0,9,0.42500000000000004,0.3703339099884033
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.73390186,1.0,9,0.42500000000000004,0.23390185832977295
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7227974,1.0,9,0.42500000000000004,0.22279739379882812
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.8219783,1.0,9,0.42500000000000004,0.32197827100753784
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.82817334,1.0,9,0.475,0.32817333936691284
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7795991,1.0,9,0.475,0.27959907054901123
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8673408,1.0,9,0.475,0.3673408031463623
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9179022,1.0,9,0.475,0.4179021716117859
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.029334009,0.0,9,-0.225,-0.22066599130630493
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.03389205,0.0,9,-0.225,-0.28389205038547516
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.18568504,0.0,9,-0.225,-0.06431496143341064
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.10519683,0.0,9,-0.225,-0.14480316638946533
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.063957974,0.0,9,-0.225,-0.18604202568531036
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.18032545,0.0,9,-0.225,-0.069674551486969
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.12452145,0.0,9,-0.225,-0.12547855079174042
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.045309305,0.0,9,-0.225,-0.20469069480895996
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.1379702,0.0,9,-0.175,-0.11202980577945709
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.16499883,0.0,9,-0.175,-0.08500117063522339
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.004716903,0.0,9,-0.175,-0.2452830970287323
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.10038064,0.0,9,-0.175,-0.14961936324834824
