condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
C3,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.48131046,0.0,6,-0.375,-0.2686895430088043
C3,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.50175965,0.0,6,-0.375,-0.24824035167694092
C3,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.44338965,0.0,6,-0.375,-0.3066103458404541
C3,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.48043084,0.0,6,-0.375,-0.26956915855407715
C3,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.54537314,0.0,6,-0.325,-0.20462685823440552
C3,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.4941158,0.0,6,-0.325,-0.25588420033454895
C3,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.507845,0.0,6,-0.325,-0.2421550154685974
C3,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.45409614,0.0,6,-0.325,-0.29590386152267456
C3,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5484942,0.0,6,-0.275,-0.20150578022003174
C3,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.6911515,0.0,6,-0.275,-0.05884850025177002
C3,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.60267174,0.0,6,-0.275,-0.14732825756072998
C3,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6112685,0.0,6,-0.275,-0.1387314796447754
C3,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5357889,0.0,6,-0.22499999999999998,-0.214211106300354
C3,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5677376,0.0,6,-0.22499999999999998,-0.18226242065429688
C3,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.55447394,0.0,6,-0.22499999999999998,-0.19552606344223022
C3,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.50508493,0.0,6,-0.22499999999999998,-0.24491506814956665
C3,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5636538,0.0,6,-0.17500000000000004,-0.186346173286438
C3,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6199908,0.0,6,-0.17500000000000004,-0.13000917434692383
C3,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.73673195,0.0,6,-0.17500000000000004,-0.013268053531646729
C3,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.57362854,0.0,6,-0.17500000000000004,-0.17637145519256592
C3,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.67885053,0.0,6,-0.125,-0.07114946842193604
C3,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.63886243,0.0,6,-0.125,-0.11113756895065308
C3,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.67015386,0.0,6,-0.125,-0.07984614372253418
C3,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6914135,0.0,6,-0.125,-0.0585864782333374
C3,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6174643,0.0,6,-0.07499999999999996,-0.13253569602966309
C3,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6351125,0.0,6,-0.07499999999999996,-0.11488747596740723
C3,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6770543,0.0,6,-0.07499999999999996,-0.07294571399688721
C3,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5391377,0.0,6,-0.07499999999999996,-0.21086227893829346
C3,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7572533,1.0,6,-0.025000000000000022,0.007253289222717285
C3,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.74987006,0.0,6,-0.025000000000000022,-0.00012993812561035156
C3,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.80882305,1.0,6,-0.025000000000000022,0.05882304906845093
C3,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.74056435,0.0,6,-0.025000000000000022,-0.009435653686523438
C3,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6499809,0.0,6,0.025000000000000022,-0.10001909732818604
C3,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.79528236,1.0,6,0.025000000000000022,0.04528236389160156
C3,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.78808147,1.0,6,0.025000000000000022,0.038081467151641846
C3,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7105087,0.0,6,0.025000000000000022,-0.03949129581451416
C3,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.71222067,0.0,6,0.025000000000000022,-0.03777933120727539
C3,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7706195,1.0,6,0.025000000000000022,0.020619511604309082
C3,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.77157736,1.0,6,0.025000000000000022,0.02157735824584961
C3,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7548796,1.0,6,0.025000000000000022,0.004879593849182129
C3,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7823032,1.0,6,0.07499999999999996,0.03230321407318115
C3,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6283754,0.0,6,0.07499999999999996,-0.12162458896636963
C3,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.75870585,1.0,6,0.07499999999999996,0.008705854415893555
C3,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7751101,1.0,6,0.07499999999999996,0.02511012554168701
C3,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.6995585,0.0,6,0.07499999999999996,-0.05044150352478027
C3,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8429697,1.0,6,0.07499999999999996,0.09296971559524536
C3,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8873816,1.0,6,0.07499999999999996,0.13738161325454712
C3,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.7929514,1.0,6,0.07499999999999996,0.04295140504837036
C3,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8509053,1.0,6,0.125,0.10090529918670654
C3,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.78958935,1.0,6,0.125,0.03958934545516968
C3,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8597112,1.0,6,0.125,0.10971122980117798
C3,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8532284,1.0,6,0.125,0.10322839021682739
C3,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.81089103,1.0,6,0.125,0.060891032218933105
C3,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7339694,0.0,6,0.125,-0.016030609607696533
C3,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.79901856,1.0,6,0.125,0.04901856184005737
C3,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7633792,1.0,6,0.125,0.013379216194152832
C3,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.777655,1.0,6,0.17500000000000004,0.02765500545501709
C3,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.8757713,1.0,6,0.17500000000000004,0.12577128410339355
C3,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.74290395,0.0,6,0.17500000000000004,-0.007096052169799805
C3,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.92082864,1.0,6,0.17500000000000004,0.17082864046096802
C3,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7466486,0.0,6,0.17500000000000004,-0.0033513903617858887
C3,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8735434,1.0,6,0.17500000000000004,0.123543381690979
C3,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8630796,1.0,6,0.17500000000000004,0.11307960748672485
C3,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8825386,1.0,6,0.17500000000000004,0.13253861665725708
C3,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7757595,1.0,6,0.22499999999999998,0.025759518146514893
C3,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.80931544,1.0,6,0.22499999999999998,0.05931544303894043
C3,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8028507,1.0,6,0.22499999999999998,0.05285072326660156
C3,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.916572,1.0,6,0.22499999999999998,0.1665719747543335
C3,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8728923,1.0,6,0.22499999999999998,0.12289232015609741
C3,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.9978534,1.0,6,0.22499999999999998,0.24785339832305908
C3,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7661036,1.0,6,0.22499999999999998,0.016103625297546387
C3,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.93330985,1.0,6,0.22499999999999998,0.18330985307693481
C2,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.19471571,0.0,7,-0.475,-0.3052842915058136
C2,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.24090925,0.0,7,-0.475,-0.25909075140953064
C2,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.24764654,0.0,7,-0.475,-0.2523534595966339
C2,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.18450177,0.0,7,-0.475,-0.3154982328414917
C2,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.26248887,0.0,7,-0.425,-0.23751112818717957
C2,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.2663546,0.0,7,-0.425,-0.23364540934562683
C2,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3563577,0.0,7,-0.425,-0.14364230632781982
C2,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.16934703,0.0,7,-0.425,-0.33065296709537506
C2,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.35754335,0.0,7,-0.375,-0.14245665073394775
C2,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.3063413,0.0,7,-0.375,-0.193658709526062
C2,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.24550249,0.0,7,-0.375,-0.2544975131750107
C2,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.38647658,0.0,7,-0.375,-0.11352342367172241
C2,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.32587796,0.0,7,-0.325,-0.17412203550338745
C2,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.29106328,0.0,7,-0.325,-0.20893672108650208
C2,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.31395364,0.0,7,-0.325,-0.18604636192321777
C2,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.2765866,0.0,7,-0.325,-0.2234134078025818
C2,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.39069745,0.0,7,-0.275,-0.10930255055427551
C2,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.41490787,0.0,7,-0.275,-0.08509212732315063
C2,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.29497564,0.0,7,-0.275,-0.2050243616104126
C2,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.36048734,0.0,7,-0.275,-0.13951265811920166
C2,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.29368666,0.0,7,-0.22499999999999998,-0.2063133418560028
C2,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.34924412,0.0,7,-0.22499999999999998,-0.1507558822631836
C2,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.29682928,0.0,7,-0.22499999999999998,-0.20317071676254272
C2,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.3549435,0.0,7,-0.22499999999999998,-0.14505648612976074
C2,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.40155476,0.0,7,-0.175,-0.09844523668289185
C2,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.31037527,0.0,7,-0.175,-0.18962472677230835
C2,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.35782266,0.0,7,-0.175,-0.14217734336853027
C2,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.5032582,1.0,7,-0.175,0.003258228302001953
C2,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44251108,0.0,7,-0.125,-0.05748891830444336
C2,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4884594,0.0,7,-0.125,-0.011540591716766357
C2,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.41279745,0.0,7,-0.125,-0.08720254898071289
C2,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5182597,1.0,7,-0.125,0.018259704113006592
C2,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5209121,1.0,7,-0.07500000000000001,0.020912110805511475
C2,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5835082,1.0,7,-0.07500000000000001,0.0835081934928894
C2,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.55214447,1.0,7,-0.07500000000000001,0.05214446783065796
C2,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.506417,1.0,7,-0.07500000000000001,0.006416976451873779
C2,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.5053219,1.0,7,-0.025000000000000022,0.005321919918060303
C2,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.43716866,0.0,7,-0.025000000000000022,-0.0628313422203064
C2,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49811226,0.0,7,-0.025000000000000022,-0.0018877387046813965
C2,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3584305,0.0,7,-0.025000000000000022,-0.14156949520111084
C2,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.58055556,1.0,7,0.025000000000000022,0.08055555820465088
C2,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5231997,1.0,7,0.025000000000000022,0.02319967746734619
C2,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47957283,0.0,7,0.025000000000000022,-0.020427167415618896
C2,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.53293055,1.0,7,0.025000000000000022,0.03293055295944214
C2,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5293698,1.0,7,0.07499999999999996,0.029369771480560303
C2,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5178922,1.0,7,0.07499999999999996,0.017892181873321533
C2,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5702839,1.0,7,0.07499999999999996,0.07028388977050781
C2,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.604595,1.0,7,0.07499999999999996,0.10459500551223755
C2,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6156309,1.0,7,0.125,0.11563092470169067
C2,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5688615,1.0,7,0.125,0.06886148452758789
C2,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6067409,1.0,7,0.125,0.10674089193344116
C2,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.65654063,1.0,7,0.125,0.1565406322479248
C2,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.65089846,1.0,7,0.17500000000000004,0.15089845657348633
C2,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6275452,1.0,7,0.17500000000000004,0.12754517793655396
C2,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5818025,1.0,7,0.17500000000000004,0.08180248737335205
C2,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.585496,1.0,7,0.17500000000000004,0.08549600839614868
C2,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.57714516,1.0,7,0.22499999999999998,0.07714515924453735
C2,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5776497,1.0,7,0.22499999999999998,0.07764971256256104
C2,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7286872,1.0,7,0.22499999999999998,0.22868722677230835
C2,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7716722,1.0,7,0.22499999999999998,0.27167218923568726
C2,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.69906956,1.0,7,0.275,0.1990695595741272
C2,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6703702,1.0,7,0.275,0.1703702211380005
C2,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.56836975,1.0,7,0.275,0.06836974620819092
C2,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.60433424,1.0,7,0.275,0.10433423519134521
C2,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6993291,1.0,7,0.32499999999999996,0.19932907819747925
C2,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.62678134,1.0,7,0.32499999999999996,0.12678134441375732
C2,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7060936,1.0,7,0.32499999999999996,0.20609360933303833
C2,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.67772406,1.0,7,0.32499999999999996,0.17772406339645386
C2,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.63070005,1.0,7,0.375,0.13070005178451538
C2,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.715296,1.0,7,0.375,0.2152959704399109
C2,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7933969,1.0,7,0.375,0.29339689016342163
C2,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8104941,1.0,7,0.375,0.3104941248893738
C2,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8436367,1.0,7,0.42500000000000004,0.343636691570282
C2,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.70783347,1.0,7,0.42500000000000004,0.20783346891403198
C2,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6981848,1.0,7,0.42500000000000004,0.1981847882270813
C2,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.78605026,1.0,7,0.42500000000000004,0.2860502600669861
C2,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7916918,1.0,7,0.475,0.29169178009033203
C2,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.74754006,1.0,7,0.475,0.24754005670547485
C2,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.83748424,1.0,7,0.475,0.3374842405319214
C2,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9317227,1.0,7,0.475,0.4317227005958557
C1,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.042707816,0.0,7,-0.225,-0.20729218423366547
C1,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.002186045,0.0,7,-0.225,-0.25218604505062103
C1,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.17197664,0.0,7,-0.225,-0.07802335917949677
C1,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.10203994,0.0,7,-0.225,-0.14796005934476852
C1,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.06729266,0.0,7,-0.225,-0.18270733952522278
C1,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.16731966,0.0,7,-0.225,-0.082680344581604
C1,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.11883122,0.0,7,-0.225,-0.13116878271102905
C1,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.054051116,0.0,7,-0.225,-0.19594888389110565
C1,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.1305169,0.0,7,-0.175,-0.1194830983877182
C1,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.15400228,0.0,7,-0.175,-0.09599772095680237
C1,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.025228366,0.0,7,-0.175,-0.2247716337442398
C1,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.09785512,0.0,7,-0.175,-0.1521448791027069
C1,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.21725649,0.0,7,-0.175,-0.03274351358413696
C1,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.013465419,0.0,7,-0.175,-0.23653458058834076
C1,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.07565067,0.0,7,-0.175,-0.1743493303656578
C1,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.056227073,0.0,7,-0.175,-0.19377292692661285
C1,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.14292052,0.0,7,-0.125,-0.10707947611808777
C1,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.115633294,0.0,7,-0.125,-0.1343667060136795
C1,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.23146668,0.0,7,-0.125,-0.018533319234848022
C1,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.07251693,0.0,7,-0.125,-0.17748306691646576
C1,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.18334475,0.0,7,-0.125,-0.0666552484035492
C1,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.11097173,0.0,7,-0.125,-0.13902827352285385
C1,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.17232126,0.0,7,-0.125,-0.07767874002456665
C1,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.19335069,0.0,7,-0.125,-0.05664931237697601
C1,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2720768,1.0,7,-0.07500000000000001,0.022076785564422607
C1,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.14133668,0.0,7,-0.07500000000000001,-0.10866332054138184
C1,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.18446776,0.0,7,-0.07500000000000001,-0.06553223729133606
C1,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.22189558,0.0,7,-0.07500000000000001,-0.028104424476623535
C1,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.21888025,0.0,7,-0.07500000000000001,-0.031119748950004578
C1,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.093465276,0.0,7,-0.07500000000000001,-0.15653472393751144
C1,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.213032,0.0,7,-0.07500000000000001,-0.03696799278259277
C1,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26707262,1.0,7,-0.07500000000000001,0.017072618007659912
C1,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.2844246,1.0,7,-0.024999999999999994,0.03442460298538208
C1,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2645286,1.0,7,-0.024999999999999994,0.014528602361679077
C1,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2624175,1.0,7,-0.024999999999999994,0.012417495250701904
C1,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.16896868,0.0,7,-0.024999999999999994,-0.08103132247924805
C1,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.18657966,0.0,7,-0.024999999999999994,-0.06342034041881561
C1,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.19168675,0.0,7,-0.024999999999999994,-0.05831325054168701
C1,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.1718906,0.0,7,-0.024999999999999994,-0.07810939848423004
C1,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3237217,1.0,7,-0.024999999999999994,0.07372170686721802
C1,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.29724735,1.0,7,0.025000000000000022,0.047247350215911865
C1,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.2780656,1.0,7,0.025000000000000022,0.028065592050552368
C1,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.23002896,0.0,7,0.025000000000000022,-0.01997104287147522
C1,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2302197,0.0,7,0.025000000000000022,-0.019780293107032776
C1,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.27641115,1.0,7,0.07500000000000001,0.02641114592552185
C1,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3134405,1.0,7,0.07500000000000001,0.06344050168991089
C1,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28913292,1.0,7,0.07500000000000001,0.039132922887802124
C1,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.37978518,1.0,7,0.07500000000000001,0.1297851800918579
C1,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.37978542,1.0,7,0.125,0.129785418510437
C1,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.39884895,1.0,7,0.125,0.14884895086288452
C1,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.27729893,1.0,7,0.125,0.027298927307128906
C1,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.2843391,1.0,7,0.125,0.03433910012245178
C1,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.27985722,1.0,7,0.175,0.029857218265533447
C1,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.22847919,0.0,7,0.175,-0.021520808339118958
C1,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33495852,1.0,7,0.175,0.0849585235118866
C1,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.2968337,1.0,7,0.175,0.046833693981170654
C1,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.32570606,1.0,7,0.22499999999999998,0.07570606470108032
C1,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.48517358,1.0,7,0.22499999999999998,0.23517358303070068
C1,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.45726347,1.0,7,0.22499999999999998,0.20726346969604492
C1,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.3908913,1.0,7,0.22499999999999998,0.14089131355285645
C1,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.4870816,1.0,7,0.275,0.2370815873146057
C1,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.4870869,1.0,7,0.275,0.23708689212799072
C1,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.34544748,1.0,7,0.275,0.09544748067855835
C1,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.4720555,1.0,7,0.275,0.22205549478530884
C1,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.42598277,1.0,7,0.32499999999999996,0.1759827733039856
C1,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.47469068,1.0,7,0.32499999999999996,0.22469067573547363
C1,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.56040996,1.0,7,0.32499999999999996,0.3104099631309509
C1,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44859636,1.0,7,0.32499999999999996,0.19859635829925537
C1,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4473318,1.0,7,0.375,0.19733178615570068
C1,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6210094,1.0,7,0.375,0.3710094094276428
C1,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.58907694,1.0,7,0.375,0.3390769362449646
C1,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.43298388,1.0,7,0.375,0.1829838752746582
C1,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.50663966,1.0,7,0.42500000000000004,0.25663965940475464
C1,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5147078,1.0,7,0.42500000000000004,0.2647078037261963
C1,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.39322013,1.0,7,0.42500000000000004,0.14322012662887573
C1,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.41679174,1.0,7,0.42500000000000004,0.16679173707962036
C1,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.48972684,1.0,7,0.475,0.23972684144973755
C1,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.58541244,1.0,7,0.475,0.3354124426841736
C1,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5244601,1.0,7,0.475,0.2744600772857666
C1,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.44463658,1.0,7,0.475,0.19463658332824707
C3,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5691364,0.0,7,-0.475,-0.180863618850708
C3,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.43468833,0.0,7,-0.475,-0.3153116703033447
