condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8553623,1.0,6
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8114147,1.0,6
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7332945,0.0,6
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.7993572,1.0,6
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7631625,1.0,6
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.77766085,1.0,6
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.87821984,1.0,6
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7423683,0.0,6
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9239061,1.0,6
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7461714,0.0,6
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8759608,1.0,6
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.86535096,1.0,6
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8850815,1.0,6
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7757358,1.0,6
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8098146,1.0,6
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.803249,1.0,6
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9195899,1.0,6
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.87530077,1.0,6
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0023179,1.0,6
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.76592946,1.0,6
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.93674016,1.0,6
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.18088585,0.0,7
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.2283434,0.0,7
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.2353498,0.0,7
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.17051673,0.0,7
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.25046626,0.0,7
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.2544034,0.0,7
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3460691,0.0,7
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.15513173,0.0,7
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.34727663,0.0,7
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.29512876,0.0,7
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.23312514,0.0,7
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3767444,0.0,7
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.3150263,0.0,7
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.27956855,0.0,7
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.30288172,0.0,7
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.26482442,0.0,7
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.38104317,0.0,7
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40570086,0.0,7
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.28355318,0.0,7
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.35027498,0.0,7
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.2822404,0.0,7
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.33882412,0.0,7
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.28544107,0.0,7
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.3446288,0.0,7
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.39210105,0.0,7
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.29923725,0.0,7
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.34756112,0.0,7
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49568325,0.0,7
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.43381396,0.0,7
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.48061103,0.0,7
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.4035514,0.0,7
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5109618,1.0,7
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5136633,1.0,7
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5774156,1.0,7
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.54547256,1.0,7
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49890032,0.0,7
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49778503,0.0,7
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42837286,0.0,7
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49044213,0.0,7
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.34818015,0.0,7
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5744085,1.0,7
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.51599306,1.0,7
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4715603,0.0,7
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.52590364,1.0,7
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5222771,1.0,7
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.51058745,1.0,7
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.56394696,1.0,7
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.59889185,1.0,7
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.61013174,1.0,7
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.56249833,1.0,7
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.60107744,1.0,7
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.65179706,1.0,7
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6460507,1.0,7
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.622266,1.0,7
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.57567835,1.0,7
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5794402,1.0,7
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.570935,1.0,7
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.57144886,1.0,7
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.72527647,1.0,7
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7690554,1.0,7
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.69511163,1.0,7
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6658822,1.0,7
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5619975,1.0,7
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5986264,1.0,7
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.695376,1.0,7
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6214881,1.0,7
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7022654,1.0,7
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6733719,1.0,7
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.62547916,1.0,7
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.71163785,1.0,7
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7911814,1.0,7
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.80859447,1.0,7
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8423494,1.0,7
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.7040374,1.0,7
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6942105,1.0,7
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.78369904,1.0,7
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7894448,1.0,7
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.74447757,1.0,7
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8360833,1.0,7
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.93399847,1.0,7
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.033089012,0.0,7
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.012897387,0.0,7
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.16450831,0.0,7
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.09327972,0.0,7
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.058272146,0.0,7
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.1597653,0.0,7
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.110381186,0.0,7
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.044708356,0.0,7
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.12228273,0.0,7
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.14620191,0.0,7
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.015184164,0.0,7
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.089017585,0.0,7
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.21062459,0.0,7
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.0031349957,0.0,7
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.06640299,0.0,7
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.046937257,0.0,7
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.13491549,0.0,7
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.10712416,0.0,7
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.22509725,0.0,7
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.063553765,0.0,7
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.17608643,0.0,7
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.10237649,0.0,7
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.1648593,0.0,7
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.18627718,0.0,7
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.26645756,1.0,7
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.13330235,0.0,7
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.17723018,0.0,7
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.21534939,0.0,7
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.21227835,0.0,7
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.08454668,0.0,7
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.20632207,0.0,7
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26136094,1.0,7
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.27903342,1.0,7
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.25876993,1.0,7
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2566198,1.0,7
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.16144478,0.0,7
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.17938107,0.0,7
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.18458252,0.0,7
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.1644207,0.0,7
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.31905648,1.0,7
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.29209307,1.0,7
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.27255696,1.0,7
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.22363298,0.0,7
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.22382727,0.0,7
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.270872,1.0,7
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.30858532,1.0,7
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28382874,1.0,7
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.37615556,1.0,7
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.37615573,1.0,7
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.39557147,1.0,7
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.2717761,1.0,7
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.27894637,1.0,7
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.27438167,1.0,7
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2220546,0.0,7
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33050087,1.0,7
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.29167175,1.0,7
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.32107747,1.0,7
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.48349077,1.0,7
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.45506507,1.0,7
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.38746688,1.0,7
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.48543403,1.0,7
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.4854394,1.0,7
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.34118357,1.0,7
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.47013032,1.0,7
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.42320648,1.0,7
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.4728142,1.0,7
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.5601169,1.0,7
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44623786,1.0,7
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.44494987,1.0,7
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6218358,1.0,7
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.5893134,1.0,7
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.43033695,1.0,7
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5053533,1.0,7
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.51357055,1.0,7
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.3898387,1.0,7
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.41384572,1.0,7
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.48812813,1.0,7
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5855813,1.0,7
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.523503,1.0,7
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.4422049,1.0,7
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5571023,0.0,7
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.42061156,0.0,7
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.4918848,0.0,7
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.50243235,0.0,7
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.41990295,0.0,7
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.57703936,0.0,7
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.45209417,0.0,7
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5675036,0.0,7
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.5252903,0.0,7
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.54628277,0.0,7
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.48636198,0.0,7
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.52438736,0.0,7
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.59105504,0.0,7
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5384358,0.0,7
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5525299,0.0,7
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.49735296,0.0,7
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.594259,0.0,7
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7407067,0.0,7
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6498761,0.0,7
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6587013,0.0,7
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5812162,0.0,7
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.6140137,0.0,7
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.60039765,0.0,7
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.54969645,0.0,7
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.60982144,0.0,7
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6676553,0.0,7
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7874981,1.0,7
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.62006116,0.0,7
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.72807884,0.0,7
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6870283,0.0,7
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.71915114,0.0,7
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.74097556,0.0,7
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6650616,0.0,7
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6831788,0.0,7
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7262349,0.0,7
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.584654,0.0,7
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.8085648,1.0,7
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.8009852,1.0,7
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.85954297,1.0,7
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.79143226,1.0,7
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6984422,0.0,7
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8476041,1.0,7
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.84021187,1.0,7
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.76057816,1.0,7
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7623356,1.0,7
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.82228595,1.0,7
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.82326925,1.0,7
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.8061279,1.0,7
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8342802,1.0,7
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6762627,0.0,7
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.81005585,1.0,7
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.82689595,1.0,7
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.74933696,0.0,7
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.89025736,1.0,7
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9345635,1.0,7
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.84521127,1.0,7
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.89817405,1.0,7
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8417599,1.0,7
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.90695894,1.0,7
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.9004916,1.0,7
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8613131,1.0,7
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7846621,1.0,7
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.85115045,1.0,7
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8148533,1.0,7
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8295084,1.0,7
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9229808,1.0,7
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7938341,1.0,7
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9655269,1.0,7
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.79767835,1.0,7
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.92075825,1.0,7
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.9103193,1.0,7
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.92973197,1.0,7
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8275626,1.0,7
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8599644,1.0,7
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8544307,1.0,7
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.96185607,1.0,7
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9201087,1.0,7
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.034996,1.0,7
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.81765014,1.0,7
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.97711587,1.0,7
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.22612625,0.0,8
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.22859168,0.0,8
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.23268262,0.0,8
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.22558758,0.0,8
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.24762455,0.0,8
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.25151625,0.0,8
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.34212363,0.0,8
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.22478834,0.0,8
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.34331724,0.0,8
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2917714,0.0,8
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.23052418,0.0,8
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.37244475,0.0,8
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.31143925,0.0,8
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.27639085,0.0,8
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.2994349,0.0,8
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.26181698,0.0,8
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.37669396,0.0,8
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40106696,0.0,8
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.2803295,0.0,8
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.34628093,0.0,8
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.27903184,0.0,8
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.33496228,0.0,8
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.28219557,0.0,8
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.34069997,0.0,8
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.38762414,0.0,8
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.29583248,0.0,8
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.34359843,0.0,8
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.4900105,0.0,8
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.42885542,0.0,8
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.47511226,0.0,8
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.39894232,0.0,8
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5051126,1.0,8
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5077829,1.0,8
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5707991,1.0,8
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53922486,1.0,8
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4931904,0.0,8
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49208796,0.0,8
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42347714,0.0,8
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.48482987,0.0,8
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.34421033,0.0,8
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.56782675,1.0,8
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5100858,1.0,8
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.46616602,0.0,8
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.51988196,1.0,8
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5162973,1.0,8
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5047426,1.0,8
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.55748606,1.0,8
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.59202754,1.0,8
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.60290456,1.0,8
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5560541,1.0,8
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5941878,1.0,8
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6420442,1.0,8
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6366462,1.0,8
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.61430323,1.0,8
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.569082,1.0,8
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5728003,1.0,8
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5643934,1.0,8
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.56490135,1.0,8
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7121452,1.0,8
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7578274,1.0,8
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6827332,1.0,8
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6552756,1.0,8
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5555591,1.0,8
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.59176505,1.0,8
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6829815,1.0,8
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6135726,1.0,8
