condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.975,0.5,19,1,0.8475698,1.0,5,0.475,0.3475698232650757
curv,0.025,0.25,0,0,0.19370571,0.0,5,-0.225,-0.05629429221153259
curv,0.025,0.25,0,0,0.19370571,0.0,5,-0.225,-0.05629429221153259
curv,0.075,0.25,1,0,0.19604334,0.0,5,-0.175,-0.05395665764808655
curv,0.075,0.25,1,0,0.19604334,0.0,5,-0.175,-0.05395665764808655
curv,0.125,0.25,2,0,0.20934731,0.0,5,-0.125,-0.040652692317962646
curv,0.125,0.25,2,0,0.20934731,0.0,5,-0.125,-0.040652692317962646
curv,0.175,0.25,3,0,0.2417495,0.0,5,-0.07500000000000001,-0.008250504732131958
curv,0.175,0.25,3,0,0.2417495,0.0,5,-0.07500000000000001,-0.008250504732131958
curv,0.225,0.25,4,0,0.27415168,0.0,5,-0.024999999999999994,0.02415168285369873
curv,0.225,0.25,4,0,0.27415168,0.0,5,-0.024999999999999994,0.02415168285369873
curv,0.275,0.25,5,1,0.30655384,1.0,5,0.025000000000000022,0.05655384063720703
curv,0.325,0.25,6,1,0.338956,1.0,5,0.07500000000000001,0.08895599842071533
curv,0.375,0.25,7,1,0.37135816,1.0,5,0.125,0.12135815620422363
curv,0.425,0.25,8,1,0.40376034,1.0,5,0.175,0.15376034379005432
curv,0.475,0.25,9,1,0.4361625,1.0,5,0.22499999999999998,0.18616250157356262
curv,0.525,0.25,10,1,0.4716611,1.0,5,0.275,0.22166109085083008
curv,0.575,0.25,11,1,0.50922656,1.0,5,0.32499999999999996,0.25922656059265137
curv,0.625,0.25,12,1,0.5467919,1.0,5,0.375,0.2967919111251831
curv,0.675,0.25,13,1,0.5843574,1.0,5,0.42500000000000004,0.3343573808670044
curv,0.725,0.25,14,1,0.62192273,1.0,5,0.475,0.37192273139953613
flat,0.275,0.75,0,0,0.36515,0.0,5,-0.475,-0.38484999537467957
flat,0.325,0.75,1,0,0.40253258,0.0,5,-0.425,-0.34746742248535156
flat,0.375,0.75,2,0,0.43991518,0.0,5,-0.375,-0.31008481979370117
flat,0.425,0.75,3,0,0.47729778,0.0,5,-0.325,-0.2727022171020508
flat,0.475,0.75,4,0,0.5146804,1.0,5,-0.275,-0.2353196144104004
flat,0.525,0.75,5,0,0.552063,1.0,5,-0.22499999999999998,-0.19793701171875
flat,0.575,0.75,6,0,0.5894456,1.0,5,-0.17500000000000004,-0.1605544090270996
flat,0.625,0.75,7,0,0.6268282,1.0,5,-0.125,-0.12317180633544922
flat,0.675,0.75,8,0,0.6642108,1.0,5,-0.07499999999999996,-0.08578920364379883
flat,0.725,0.75,9,0,0.7015933,1.0,5,-0.025000000000000022,-0.04840672016143799
flat,0.775,0.75,10,1,0.7389759,1.0,5,0.025000000000000022,-0.011024117469787598
flat,0.775,0.75,10,1,0.7389759,1.0,5,0.025000000000000022,-0.011024117469787598
flat,0.825,0.75,11,1,0.7763585,1.0,5,0.07499999999999996,0.026358485221862793
flat,0.825,0.75,11,1,0.7763585,1.0,5,0.07499999999999996,0.026358485221862793
flat,0.875,0.75,12,1,0.8137411,1.0,5,0.125,0.06374108791351318
flat,0.875,0.75,12,1,0.8137411,1.0,5,0.125,0.06374108791351318
flat,0.925,0.75,13,1,0.8511237,1.0,5,0.17500000000000004,0.10112369060516357
flat,0.925,0.75,13,1,0.8511237,1.0,5,0.17500000000000004,0.10112369060516357
flat,0.975,0.75,14,1,0.8885063,1.0,5,0.22499999999999998,0.13850629329681396
flat,0.975,0.75,14,1,0.8885063,1.0,5,0.22499999999999998,0.13850629329681396
base,0.025,0.5,0,0,0.106238075,0.0,6,-0.475,-0.39376192539930344
base,0.075,0.5,1,0,0.14719883,0.0,6,-0.425,-0.3528011739253998
base,0.125,0.5,2,0,0.18815957,0.0,6,-0.375,-0.3118404299020767
base,0.175,0.5,3,0,0.22912031,0.0,6,-0.325,-0.27087968587875366
base,0.225,0.5,4,0,0.27008107,0.0,6,-0.275,-0.2299189269542694
base,0.275,0.5,5,0,0.31104183,0.0,6,-0.22499999999999998,-0.18895816802978516
base,0.325,0.5,6,0,0.35200256,1.0,6,-0.175,-0.1479974389076233
base,0.375,0.5,7,0,0.3929633,1.0,6,-0.125,-0.10703670978546143
base,0.425,0.5,8,0,0.43392408,1.0,6,-0.07500000000000001,-0.06607592105865479
base,0.475,0.5,9,0,0.4748848,1.0,6,-0.025000000000000022,-0.02511519193649292
base,0.525,0.5,10,1,0.51584554,1.0,6,0.025000000000000022,0.015845537185668945
base,0.575,0.5,11,1,0.55680627,1.0,6,0.07499999999999996,0.05680626630783081
base,0.625,0.5,12,1,0.59776706,1.0,6,0.125,0.09776705503463745
base,0.675,0.5,13,1,0.63872784,1.0,6,0.17500000000000004,0.1387278437614441
base,0.725,0.5,14,1,0.6796886,1.0,6,0.22499999999999998,0.17968857288360596
base,0.775,0.5,15,1,0.72064924,1.0,6,0.275,0.22064924240112305
base,0.825,0.5,16,1,0.7616101,1.0,6,0.32499999999999996,0.26161009073257446
base,0.875,0.5,17,1,0.80257076,1.0,6,0.375,0.30257076025009155
base,0.925,0.5,18,1,0.8435316,1.0,6,0.42500000000000004,0.34353160858154297
base,0.975,0.5,19,1,0.88449234,1.0,6,0.475,0.38449233770370483
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.275,0.25,5,1,0.2582082,0.0,6,0.025000000000000022,0.00820818543434143
curv,0.325,0.25,6,1,0.29916894,0.0,6,0.07500000000000001,0.049168944358825684
curv,0.375,0.25,7,1,0.34012973,1.0,6,0.125,0.09012973308563232
curv,0.425,0.25,8,1,0.3810904,1.0,6,0.175,0.13109040260314941
curv,0.475,0.25,9,1,0.4220512,1.0,6,0.22499999999999998,0.17205119132995605
curv,0.525,0.25,10,1,0.46301192,1.0,6,0.275,0.21301192045211792
curv,0.575,0.25,11,1,0.50397265,1.0,6,0.32499999999999996,0.2539726495742798
curv,0.625,0.25,12,1,0.54493344,1.0,6,0.375,0.2949334383010864
curv,0.675,0.25,13,1,0.5858942,1.0,6,0.42500000000000004,0.33589422702789307
curv,0.725,0.25,14,1,0.62685496,1.0,6,0.475,0.37685495615005493
flat,0.275,0.75,0,0,0.36387545,0.0,6,-0.475,-0.38612455129623413
flat,0.325,0.75,1,0,0.40483618,1.0,6,-0.425,-0.34516382217407227
flat,0.375,0.75,2,0,0.4457969,1.0,6,-0.375,-0.3042030930519104
flat,0.425,0.75,3,0,0.48675764,1.0,6,-0.325,-0.26324236392974854
flat,0.475,0.75,4,0,0.5277184,1.0,6,-0.275,-0.2222815752029419
flat,0.525,0.75,5,0,0.56867915,1.0,6,-0.22499999999999998,-0.18132084608078003
flat,0.575,0.75,6,0,0.60963994,1.0,6,-0.17500000000000004,-0.1403600573539734
flat,0.625,0.75,7,0,0.65060073,1.0,6,-0.125,-0.09939926862716675
flat,0.675,0.75,8,0,0.6915614,1.0,6,-0.07499999999999996,-0.05843859910964966
flat,0.725,0.75,9,0,0.73252225,1.0,6,-0.025000000000000022,-0.017477750778198242
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
base,0.025,0.5,0,0,0.106238075,0.0,6,-0.475,-0.39376192539930344
base,0.075,0.5,1,0,0.14719883,0.0,6,-0.425,-0.3528011739253998
base,0.125,0.5,2,0,0.18815957,0.0,6,-0.375,-0.3118404299020767
base,0.175,0.5,3,0,0.22912031,0.0,6,-0.325,-0.27087968587875366
base,0.225,0.5,4,0,0.27008107,0.0,6,-0.275,-0.2299189269542694
base,0.275,0.5,5,0,0.31104183,0.0,6,-0.22499999999999998,-0.18895816802978516
base,0.325,0.5,6,0,0.35200256,1.0,6,-0.175,-0.1479974389076233
base,0.375,0.5,7,0,0.3929633,1.0,6,-0.125,-0.10703670978546143
base,0.425,0.5,8,0,0.43392408,1.0,6,-0.07500000000000001,-0.06607592105865479
base,0.475,0.5,9,0,0.4748848,1.0,6,-0.025000000000000022,-0.02511519193649292
base,0.525,0.5,10,1,0.51584554,1.0,6,0.025000000000000022,0.015845537185668945
base,0.575,0.5,11,1,0.55680627,1.0,6,0.07499999999999996,0.05680626630783081
base,0.625,0.5,12,1,0.59776706,1.0,6,0.125,0.09776705503463745
base,0.675,0.5,13,1,0.63872784,1.0,6,0.17500000000000004,0.1387278437614441
base,0.725,0.5,14,1,0.6796886,1.0,6,0.22499999999999998,0.17968857288360596
base,0.775,0.5,15,1,0.72064924,1.0,6,0.275,0.22064924240112305
base,0.825,0.5,16,1,0.7616101,1.0,6,0.32499999999999996,0.26161009073257446
base,0.875,0.5,17,1,0.80257076,1.0,6,0.375,0.30257076025009155
base,0.925,0.5,18,1,0.8435316,1.0,6,0.42500000000000004,0.34353160858154297
base,0.975,0.5,19,1,0.88449234,1.0,6,0.475,0.38449233770370483
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.275,0.25,5,1,0.2582082,0.0,6,0.025000000000000022,0.00820818543434143
curv,0.325,0.25,6,1,0.29916894,0.0,6,0.07500000000000001,0.049168944358825684
curv,0.375,0.25,7,1,0.34012973,1.0,6,0.125,0.09012973308563232
curv,0.425,0.25,8,1,0.3810904,1.0,6,0.175,0.13109040260314941
curv,0.475,0.25,9,1,0.4220512,1.0,6,0.22499999999999998,0.17205119132995605
curv,0.525,0.25,10,1,0.46301192,1.0,6,0.275,0.21301192045211792
curv,0.575,0.25,11,1,0.50397265,1.0,6,0.32499999999999996,0.2539726495742798
curv,0.625,0.25,12,1,0.54493344,1.0,6,0.375,0.2949334383010864
curv,0.675,0.25,13,1,0.5858942,1.0,6,0.42500000000000004,0.33589422702789307
curv,0.725,0.25,14,1,0.62685496,1.0,6,0.475,0.37685495615005493
flat,0.275,0.75,0,0,0.36387545,0.0,6,-0.475,-0.38612455129623413
flat,0.325,0.75,1,0,0.40483618,1.0,6,-0.425,-0.34516382217407227
flat,0.375,0.75,2,0,0.4457969,1.0,6,-0.375,-0.3042030930519104
flat,0.425,0.75,3,0,0.48675764,1.0,6,-0.325,-0.26324236392974854
flat,0.475,0.75,4,0,0.5277184,1.0,6,-0.275,-0.2222815752029419
flat,0.525,0.75,5,0,0.56867915,1.0,6,-0.22499999999999998,-0.18132084608078003
flat,0.575,0.75,6,0,0.60963994,1.0,6,-0.17500000000000004,-0.1403600573539734
flat,0.625,0.75,7,0,0.65060073,1.0,6,-0.125,-0.09939926862716675
flat,0.675,0.75,8,0,0.6915614,1.0,6,-0.07499999999999996,-0.05843859910964966
flat,0.725,0.75,9,0,0.73252225,1.0,6,-0.025000000000000022,-0.017477750778198242
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
base,0.025,0.5,0,0,0.106238075,0.0,6,-0.475,-0.39376192539930344
base,0.075,0.5,1,0,0.14719883,0.0,6,-0.425,-0.3528011739253998
base,0.125,0.5,2,0,0.18815957,0.0,6,-0.375,-0.3118404299020767
base,0.175,0.5,3,0,0.22912031,0.0,6,-0.325,-0.27087968587875366
base,0.225,0.5,4,0,0.27008107,0.0,6,-0.275,-0.2299189269542694
base,0.275,0.5,5,0,0.31104183,0.0,6,-0.22499999999999998,-0.18895816802978516
base,0.325,0.5,6,0,0.35200256,1.0,6,-0.175,-0.1479974389076233
base,0.375,0.5,7,0,0.3929633,1.0,6,-0.125,-0.10703670978546143
base,0.425,0.5,8,0,0.43392408,1.0,6,-0.07500000000000001,-0.06607592105865479
base,0.475,0.5,9,0,0.4748848,1.0,6,-0.025000000000000022,-0.02511519193649292
base,0.525,0.5,10,1,0.51584554,1.0,6,0.025000000000000022,0.015845537185668945
base,0.575,0.5,11,1,0.55680627,1.0,6,0.07499999999999996,0.05680626630783081
base,0.625,0.5,12,1,0.59776706,1.0,6,0.125,0.09776705503463745
base,0.675,0.5,13,1,0.63872784,1.0,6,0.17500000000000004,0.1387278437614441
base,0.725,0.5,14,1,0.6796886,1.0,6,0.22499999999999998,0.17968857288360596
base,0.775,0.5,15,1,0.72064924,1.0,6,0.275,0.22064924240112305
base,0.825,0.5,16,1,0.7616101,1.0,6,0.32499999999999996,0.26161009073257446
base,0.875,0.5,17,1,0.80257076,1.0,6,0.375,0.30257076025009155
base,0.925,0.5,18,1,0.8435316,1.0,6,0.42500000000000004,0.34353160858154297
base,0.975,0.5,19,1,0.88449234,1.0,6,0.475,0.38449233770370483
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.275,0.25,5,1,0.2582082,0.0,6,0.025000000000000022,0.00820818543434143
curv,0.325,0.25,6,1,0.29916894,0.0,6,0.07500000000000001,0.049168944358825684
curv,0.375,0.25,7,1,0.34012973,1.0,6,0.125,0.09012973308563232
curv,0.425,0.25,8,1,0.3810904,1.0,6,0.175,0.13109040260314941
curv,0.475,0.25,9,1,0.4220512,1.0,6,0.22499999999999998,0.17205119132995605
curv,0.525,0.25,10,1,0.46301192,1.0,6,0.275,0.21301192045211792
curv,0.575,0.25,11,1,0.50397265,1.0,6,0.32499999999999996,0.2539726495742798
curv,0.625,0.25,12,1,0.54493344,1.0,6,0.375,0.2949334383010864
curv,0.675,0.25,13,1,0.5858942,1.0,6,0.42500000000000004,0.33589422702789307
curv,0.725,0.25,14,1,0.62685496,1.0,6,0.475,0.37685495615005493
flat,0.275,0.75,0,0,0.36387545,0.0,6,-0.475,-0.38612455129623413
flat,0.325,0.75,1,0,0.40483618,1.0,6,-0.425,-0.34516382217407227
flat,0.375,0.75,2,0,0.4457969,1.0,6,-0.375,-0.3042030930519104
flat,0.425,0.75,3,0,0.48675764,1.0,6,-0.325,-0.26324236392974854
flat,0.475,0.75,4,0,0.5277184,1.0,6,-0.275,-0.2222815752029419
flat,0.525,0.75,5,0,0.56867915,1.0,6,-0.22499999999999998,-0.18132084608078003
flat,0.575,0.75,6,0,0.60963994,1.0,6,-0.17500000000000004,-0.1403600573539734
flat,0.625,0.75,7,0,0.65060073,1.0,6,-0.125,-0.09939926862716675
flat,0.675,0.75,8,0,0.6915614,1.0,6,-0.07499999999999996,-0.05843859910964966
flat,0.725,0.75,9,0,0.73252225,1.0,6,-0.025000000000000022,-0.017477750778198242
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
base,0.025,0.5,0,0,0.106238075,0.0,6,-0.475,-0.39376192539930344
base,0.075,0.5,1,0,0.14719883,0.0,6,-0.425,-0.3528011739253998
base,0.125,0.5,2,0,0.18815957,0.0,6,-0.375,-0.3118404299020767
base,0.175,0.5,3,0,0.22912031,0.0,6,-0.325,-0.27087968587875366
base,0.225,0.5,4,0,0.27008107,0.0,6,-0.275,-0.2299189269542694
base,0.275,0.5,5,0,0.31104183,0.0,6,-0.22499999999999998,-0.18895816802978516
base,0.325,0.5,6,0,0.35200256,1.0,6,-0.175,-0.1479974389076233
base,0.375,0.5,7,0,0.3929633,1.0,6,-0.125,-0.10703670978546143
base,0.425,0.5,8,0,0.43392408,1.0,6,-0.07500000000000001,-0.06607592105865479
base,0.475,0.5,9,0,0.4748848,1.0,6,-0.025000000000000022,-0.02511519193649292
base,0.525,0.5,10,1,0.51584554,1.0,6,0.025000000000000022,0.015845537185668945
base,0.575,0.5,11,1,0.55680627,1.0,6,0.07499999999999996,0.05680626630783081
base,0.625,0.5,12,1,0.59776706,1.0,6,0.125,0.09776705503463745
base,0.675,0.5,13,1,0.63872784,1.0,6,0.17500000000000004,0.1387278437614441
base,0.725,0.5,14,1,0.6796886,1.0,6,0.22499999999999998,0.17968857288360596
base,0.775,0.5,15,1,0.72064924,1.0,6,0.275,0.22064924240112305
base,0.825,0.5,16,1,0.7616101,1.0,6,0.32499999999999996,0.26161009073257446
base,0.875,0.5,17,1,0.80257076,1.0,6,0.375,0.30257076025009155
base,0.925,0.5,18,1,0.8435316,1.0,6,0.42500000000000004,0.34353160858154297
base,0.975,0.5,19,1,0.88449234,1.0,6,0.475,0.38449233770370483
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.025,0.25,0,0,0.061478313,0.0,6,-0.225,-0.18852168694138527
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.075,0.25,1,0,0.094365194,0.0,6,-0.175,-0.155634805560112
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.125,0.25,2,0,0.13532597,0.0,6,-0.125,-0.11467403173446655
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.175,0.25,3,0,0.1762867,0.0,6,-0.07500000000000001,-0.07371330261230469
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.225,0.25,4,0,0.21724746,0.0,6,-0.024999999999999994,-0.032752543687820435
curv,0.275,0.25,5,1,0.2582082,0.0,6,0.025000000000000022,0.00820818543434143
curv,0.325,0.25,6,1,0.29916894,0.0,6,0.07500000000000001,0.049168944358825684
curv,0.375,0.25,7,1,0.34012973,1.0,6,0.125,0.09012973308563232
curv,0.425,0.25,8,1,0.3810904,1.0,6,0.175,0.13109040260314941
curv,0.475,0.25,9,1,0.4220512,1.0,6,0.22499999999999998,0.17205119132995605
curv,0.525,0.25,10,1,0.46301192,1.0,6,0.275,0.21301192045211792
curv,0.575,0.25,11,1,0.50397265,1.0,6,0.32499999999999996,0.2539726495742798
curv,0.625,0.25,12,1,0.54493344,1.0,6,0.375,0.2949334383010864
curv,0.675,0.25,13,1,0.5858942,1.0,6,0.42500000000000004,0.33589422702789307
curv,0.725,0.25,14,1,0.62685496,1.0,6,0.475,0.37685495615005493
flat,0.275,0.75,0,0,0.36387545,0.0,6,-0.475,-0.38612455129623413
flat,0.325,0.75,1,0,0.40483618,1.0,6,-0.425,-0.34516382217407227
flat,0.375,0.75,2,0,0.4457969,1.0,6,-0.375,-0.3042030930519104
flat,0.425,0.75,3,0,0.48675764,1.0,6,-0.325,-0.26324236392974854
flat,0.475,0.75,4,0,0.5277184,1.0,6,-0.275,-0.2222815752029419
flat,0.525,0.75,5,0,0.56867915,1.0,6,-0.22499999999999998,-0.18132084608078003
flat,0.575,0.75,6,0,0.60963994,1.0,6,-0.17500000000000004,-0.1403600573539734
flat,0.625,0.75,7,0,0.65060073,1.0,6,-0.125,-0.09939926862716675
flat,0.675,0.75,8,0,0.6915614,1.0,6,-0.07499999999999996,-0.05843859910964966
flat,0.725,0.75,9,0,0.73252225,1.0,6,-0.025000000000000022,-0.017477750778198242
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.775,0.75,10,1,0.7734829,1.0,6,0.025000000000000022,0.023482918739318848
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.825,0.75,11,1,0.81444377,1.0,6,0.07499999999999996,0.06444376707077026
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.875,0.75,12,1,0.85540444,1.0,6,0.125,0.10540443658828735
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.925,0.75,13,1,0.8963652,1.0,6,0.17500000000000004,0.146365225315094
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
flat,0.975,0.75,14,1,0.9373259,1.0,6,0.22499999999999998,0.18732589483261108
base,0.025,0.5,0,0,0.20867294,0.0,7,-0.475,-0.2913270592689514
base,0.075,0.5,1,0,0.23907807,0.0,7,-0.425,-0.2609219253063202
base,0.125,0.5,2,0,0.26948324,0.0,7,-0.375,-0.23051676154136658
base,0.175,0.5,3,0,0.29988837,0.0,7,-0.325,-0.20011162757873535
base,0.225,0.5,4,0,0.3302936,0.0,7,-0.275,-0.16970640420913696
base,0.275,0.5,5,0,0.3606987,0.0,7,-0.22499999999999998,-0.13930130004882812
base,0.325,0.5,6,0,0.39110392,0.0,7,-0.175,-0.10889607667922974
base,0.375,0.5,7,0,0.42150906,0.0,7,-0.125,-0.07849094271659851
base,0.425,0.5,8,0,0.45191428,0.0,7,-0.07500000000000001,-0.04808571934700012
base,0.475,0.5,9,0,0.48231944,0.0,7,-0.025000000000000022,-0.01768055558204651
base,0.525,0.5,10,1,0.5127246,1.0,7,0.025000000000000022,0.012724578380584717
base,0.575,0.5,11,1,0.54312974,1.0,7,0.07499999999999996,0.04312974214553833
base,0.625,0.5,12,1,0.57353497,1.0,7,0.125,0.07353496551513672
base,0.675,0.5,13,1,0.6039401,1.0,7,0.17500000000000004,0.10394012928009033
base,0.725,0.5,14,1,0.6343453,1.0,7,0.22499999999999998,0.13434529304504395
base,0.775,0.5,15,1,0.66475046,1.0,7,0.275,0.16475045680999756
base,0.825,0.5,16,1,0.6951556,1.0,7,0.32499999999999996,0.19515562057495117
base,0.875,0.5,17,1,0.72542584,1.0,7,0.375,0.2254258394241333
base,0.925,0.5,18,1,0.7503867,1.0,7,0.42500000000000004,0.25038671493530273
base,0.975,0.5,19,1,0.77518344,1.0,7,0.475,0.27518343925476074
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.025,0.25,0,0,0.14156559,0.0,7,-0.225,-0.10843440890312195
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.075,0.25,1,0,0.17197075,0.0,7,-0.175,-0.07802924513816833
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.125,0.25,2,0,0.20237595,0.0,7,-0.125,-0.047624051570892334
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.175,0.25,3,0,0.23278108,0.0,7,-0.07500000000000001,-0.01721891760826111
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.225,0.25,4,0,0.26318625,0.0,7,-0.024999999999999994,0.013186246156692505
curv,0.275,0.25,5,1,0.2935914,0.0,7,0.025000000000000022,0.04359140992164612
curv,0.325,0.25,6,1,0.32399657,0.0,7,0.07500000000000001,0.07399657368659973
curv,0.375,0.25,7,1,0.35440177,0.0,7,0.125,0.10440176725387573
curv,0.425,0.25,8,1,0.38480693,0.0,7,0.175,0.13480693101882935
curv,0.475,0.25,9,1,0.4152121,0.0,7,0.22499999999999998,0.16521209478378296
curv,0.525,0.25,10,1,0.44561726,1.0,7,0.275,0.19561725854873657
curv,0.575,0.25,11,1,0.47602242,1.0,7,0.32499999999999996,0.22602242231369019
curv,0.625,0.25,12,1,0.50642765,1.0,7,0.375,0.2564276456832886
curv,0.675,0.25,13,1,0.5368328,1.0,7,0.42500000000000004,0.2868328094482422
curv,0.725,0.25,14,1,0.56331295,1.0,7,0.475,0.31331294775009155
flat,0.275,0.75,0,0,0.42780608,0.0,7,-0.475,-0.3221939206123352
flat,0.325,0.75,1,0,0.45821124,0.0,7,-0.425,-0.2917887568473816
