condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7091268,0.0,1,0.07499999999999996,-0.04087322950363159
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.86737114,1.0,1,0.07499999999999996,0.11737114191055298
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.92380244,1.0,1,0.07499999999999996,0.1738024353981018
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8109473,1.0,1,0.07499999999999996,0.060947299003601074
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8774543,1.0,1,0.125,0.12745428085327148
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.80728173,1.0,1,0.125,0.0572817325592041
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8886434,1.0,1,0.125,0.13864338397979736
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.88040614,1.0,1,0.125,0.13040614128112793
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8305057,1.0,1,0.125,0.08050572872161865
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7466428,0.0,1,0.125,-0.0033571720123291016
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.81756186,1.0,1,0.125,0.06756186485290527
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7787065,1.0,1,0.125,0.028706490993499756
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.79427046,1.0,1,0.17500000000000004,0.044270455837249756
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.90904987,1.0,1,0.17500000000000004,0.1590498685836792
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7563836,1.0,1,0.17500000000000004,0.0063835978507995605
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9663013,1.0,1,0.17500000000000004,0.2163013219833374
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7604662,1.0,1,0.17500000000000004,0.010466217994689941
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.9062192,1.0,1,0.17500000000000004,0.15621918439865112
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8929234,1.0,1,0.17500000000000004,0.14292341470718384
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9176487,1.0,1,0.17500000000000004,0.16764867305755615
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7922039,1.0,1,0.22499999999999998,0.04220390319824219
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8287878,1.0,1,0.22499999999999998,0.07878780364990234
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.82173973,1.0,1,0.22499999999999998,0.07173973321914673
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9608927,1.0,1,0.22499999999999998,0.2108926773071289
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9053918,1.0,1,0.22499999999999998,0.15539181232452393
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0673758,1.0,1,0.22499999999999998,0.3173757791519165
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.78167665,1.0,1,0.22499999999999998,0.031676650047302246
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9823893,1.0,1,0.22499999999999998,0.23238927125930786
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.24798317,0.0,2,-0.475,-0.2520168274641037
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.28468335,0.0,2,-0.475,-0.21531665325164795
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.29010728,0.0,2,-0.475,-0.20989271998405457
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.23996447,0.0,2,-0.475,-0.26003552973270416
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.30205634,0.0,2,-0.425,-0.19794365763664246
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.30516854,0.0,2,-0.425,-0.1948314607143402
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.37762702,0.0,2,-0.425,-0.12237298488616943
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.22806685,0.0,2,-0.425,-0.2719331532716751
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.37858152,0.0,2,-0.375,-0.12141847610473633
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.33736047,0.0,2,-0.375,-0.1626395285129547
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.2883812,0.0,2,-0.375,-0.2116188108921051
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.40187472,0.0,2,-0.375,-0.09812527894973755
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.3530888,0.0,2,-0.325,-0.14691120386123657
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.32506064,0.0,2,-0.325,-0.17493936419487
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3434889,0.0,2,-0.325,-0.1565110981464386
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.31340596,0.0,2,-0.325,-0.18659403920173645
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.40527278,0.0,2,-0.275,-0.09472721815109253
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.42476383,0.0,2,-0.275,-0.07523617148399353
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.32821038,0.0,2,-0.275,-0.17178961634635925
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3809516,0.0,2,-0.275,-0.11904838681221008
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.32717267,0.0,2,-0.22499999999999998,-0.1728273332118988
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.3719001,0.0,2,-0.22499999999999998,-0.12809988856315613
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.3297027,0.0,2,-0.22499999999999998,-0.1702972948551178
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.37648848,0.0,2,-0.22499999999999998,-0.12351152300834656
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.41401365,0.0,2,-0.175,-0.08598634600639343
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.3406081,0.0,2,-0.175,-0.15939190983772278
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.37880638,0.0,2,-0.175,-0.12119361758232117
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49589178,0.0,2,-0.175,-0.004108220338821411
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44698623,0.0,2,-0.125,-0.053013771772384644
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.48397765,0.0,2,-0.125,-0.01602235436439514
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.42306474,0.0,2,-0.125,-0.07693526148796082
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.50796884,1.0,2,-0.125,0.00796884298324585
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.51010424,1.0,2,-0.07500000000000001,0.010104238986968994
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5604982,1.0,2,-0.07500000000000001,0.060498178005218506
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53524834,1.0,2,-0.07500000000000001,0.03524833917617798
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4984347,0.0,2,-0.07500000000000001,-0.001565307378768921
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49755308,0.0,2,-0.025000000000000022,-0.0024469196796417236
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.44268522,0.0,2,-0.025000000000000022,-0.057314783334732056
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49174884,0.0,2,-0.025000000000000022,-0.008251160383224487
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.37929574,0.0,2,-0.025000000000000022,-0.12070426344871521
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5581212,1.0,2,0.025000000000000022,0.0581212043762207
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.51194584,1.0,2,0.025000000000000022,0.011945843696594238
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47682336,0.0,2,0.025000000000000022,-0.023176640272140503
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.51977986,1.0,2,0.025000000000000022,0.019779860973358154
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5169132,1.0,2,0.07499999999999996,0.016913175582885742
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50767297,1.0,2,0.07499999999999996,0.0076729655265808105
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5498517,1.0,2,0.07499999999999996,0.04985171556472778
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5774745,1.0,2,0.07499999999999996,0.07747447490692139
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.5863591,1.0,2,0.125,0.08635908365249634
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5487066,1.0,2,0.125,0.04870659112930298
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.57920206,1.0,2,0.125,0.07920205593109131
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6192941,1.0,2,0.125,0.11929410696029663
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.61475176,1.0,2,0.17500000000000004,0.11475175619125366
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.59595084,1.0,2,0.17500000000000004,0.09595084190368652
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.559125,1.0,2,0.17500000000000004,0.05912500619888306
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.56209856,1.0,2,0.17500000000000004,0.062098562717437744
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5553755,1.0,2,0.22499999999999998,0.055375516414642334
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5557817,1.0,2,0.22499999999999998,0.05578172206878662
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.677377,1.0,2,0.22499999999999998,0.17737698554992676
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7119827,1.0,2,0.22499999999999998,0.21198272705078125
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.65353274,1.0,2,0.275,0.1535327434539795
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6304279,1.0,2,0.275,0.13042789697647095
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5483107,1.0,2,0.275,0.048310697078704834
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5772646,1.0,2,0.275,0.07726460695266724
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.65374166,1.0,2,0.32499999999999996,0.15374165773391724
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.59533596,1.0,2,0.32499999999999996,0.0953359603881836
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6591876,1.0,2,0.32499999999999996,0.15918761491775513
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6363483,1.0,2,0.32499999999999996,0.13634830713272095
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.5984908,1.0,2,0.375,0.09849077463150024
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6665962,1.0,2,0.375,0.1665961742401123
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7294726,1.0,2,0.375,0.2294725775718689
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.743237,1.0,2,0.375,0.24323701858520508
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.769919,1.0,2,0.42500000000000004,0.2699189782142639
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.66058826,1.0,2,0.42500000000000004,0.16058826446533203
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6528205,1.0,2,0.42500000000000004,0.15282052755355835
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.723558,1.0,2,0.42500000000000004,0.22355800867080688
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7280998,1.0,2,0.475,0.22809982299804688
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.6925548,1.0,2,0.475,0.192554771900177
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.76496595,1.0,2,0.475,0.2649659514427185
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.84863514,1.0,2,0.475,0.34863513708114624
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.12830488,0.0,2,-0.225,-0.12169511616230011
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.11470523,0.0,2,-0.225,-0.13529477268457413
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21923916,0.0,2,-0.225,-0.030760839581489563
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.16293547,0.0,2,-0.225,-0.08706453442573547
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.13575236,0.0,2,-0.225,-0.1142476350069046
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.21549,0.0,2,-0.225,-0.03451000154018402
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.17645358,0.0,2,-0.225,-0.07354642450809479
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.13174109,0.0,2,-0.225,-0.11825890839099884
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.1858613,0.0,2,-0.175,-0.06413869559764862
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.20476861,0.0,2,-0.175,-0.04523138701915741
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.12300985,0.0,2,-0.175,-0.12699014693498611
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.15956642,0.0,2,-0.175,-0.09043358266353607
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.25569248,1.0,2,-0.175,0.005692481994628906
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.11944652,0.0,2,-0.175,-0.1305534765124321
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.14169036,0.0,2,-0.175,-0.10830964148044586
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.13240026,0.0,2,-0.175,-0.1175997406244278
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.19584705,0.0,2,-0.125,-0.0541529506444931
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.17387901,0.0,2,-0.125,-0.07612098753452301
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2671326,1.0,2,-0.125,0.017132610082626343
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.13916749,0.0,2,-0.125,-0.11083251237869263
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22839125,0.0,2,-0.125,-0.021608754992485046
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.17012614,0.0,2,-0.125,-0.07987385988235474
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21951662,0.0,2,-0.125,-0.03048337996006012
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.2364467,0.0,2,-0.125,-0.013553306460380554
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.29982644,1.0,2,-0.07500000000000001,0.04982644319534302
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.19457196,0.0,2,-0.07500000000000001,-0.05542804300785065
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22929534,0.0,2,-0.07500000000000001,-0.020704656839370728
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.25942725,1.0,2,-0.07500000000000001,0.009427249431610107
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2569997,1.0,2,-0.07500000000000001,0.006999701261520386
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.15603231,0.0,2,-0.07500000000000001,-0.09396769106388092
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.25229147,1.0,2,-0.07500000000000001,0.002291470766067505
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29579777,1.0,2,-0.07500000000000001,0.045797765254974365
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.30976725,1.0,2,-0.024999999999999994,0.05976724624633789
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29374966,1.0,2,-0.024999999999999994,0.04374966025352478
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.29205006,1.0,2,-0.024999999999999994,0.042050063610076904
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.21681754,0.0,2,-0.024999999999999994,-0.03318245708942413
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.23099558,0.0,2,-0.024999999999999994,-0.019004419445991516
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.23510711,0.0,2,-0.024999999999999994,-0.01489289104938507
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.21916991,0.0,2,-0.024999999999999994,-0.030830085277557373
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.34140405,1.0,2,-0.024999999999999994,0.09140405058860779
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.3200904,1.0,2,0.025000000000000022,0.0700904130935669
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30464783,1.0,2,0.025000000000000022,0.05464783310890198
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.26597515,1.0,2,0.025000000000000022,0.015975147485733032
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2661287,1.0,2,0.025000000000000022,0.01612868905067444
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.3033159,1.0,2,0.07500000000000001,0.0533159077167511
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.333127,1.0,2,0.07500000000000001,0.0831269919872284
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.31355777,1.0,2,0.07500000000000001,0.06355777382850647
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.38653886,1.0,2,0.07500000000000001,0.13653886318206787
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.386539,1.0,2,0.125,0.1365390121936798
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.40188646,1.0,2,0.125,0.1518864631652832
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.3040306,1.0,2,0.125,0.05403059720993042
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.30969843,1.0,2,0.125,0.0596984326839447
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30609018,1.0,2,0.175,0.05609017610549927
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2647275,1.0,2,0.175,0.014727503061294556
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.35045043,1.0,2,0.175,0.10045042634010315
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31975737,1.0,2,0.175,0.0697573721408844
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.34300157,1.0,2,0.22499999999999998,0.09300157427787781
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.47138354,1.0,2,0.22499999999999998,0.22138354182243347
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.44891408,1.0,2,0.22499999999999998,0.1989140808582306
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.39548004,1.0,2,0.22499999999999998,0.14548003673553467
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47291964,1.0,2,0.275,0.22291964292526245
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.47292385,1.0,2,0.275,0.22292384505271912
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.35889474,1.0,2,0.275,0.10889473557472229
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.4608226,1.0,2,0.275,0.21082261204719543
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.423731,1.0,2,0.32499999999999996,0.1737309992313385
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.46294412,1.0,2,0.32499999999999996,0.2129441201686859
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.53195375,1.0,2,0.32499999999999996,0.28195375204086304
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44193646,1.0,2,0.32499999999999996,0.1919364631175995
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.44091836,1.0,2,0.375,0.19091835618019104
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5807404,1.0,2,0.375,0.33074039220809937
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.5550326,1.0,2,0.375,0.3050326108932495
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.42936733,1.0,2,0.375,0.179367333650589
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.48866507,1.0,2,0.42500000000000004,0.23866507411003113
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.4951606,1.0,2,0.42500000000000004,0.24516060948371887
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.39735493,1.0,2,0.42500000000000004,0.14735493063926697
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.41633162,1.0,2,0.42500000000000004,0.16633161902427673
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.4750492,1.0,2,0.475,0.2250491976737976
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5520824,1.0,2,0.475,0.3020824193954468
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.50301176,1.0,2,0.475,0.2530117630958557
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.43874857,1.0,2,0.475,0.1887485682964325
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5664675,0.0,2,-0.475,-0.1835324764251709
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.4609157,0.0,2,-0.475,-0.2890842854976654
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.5160331,0.0,2,-0.475,-0.2339668869972229
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.5241899,0.0,2,-0.475,-0.22581011056900024
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.4603677,0.0,2,-0.425,-0.28963229060173035
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5818854,0.0,2,-0.425,-0.16811460256576538
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.48526207,0.0,2,-0.425,-0.26473793387413025
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.57451105,0.0,2,-0.425,-0.17548894882202148
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.5418664,0.0,2,-0.375,-0.20813357830047607
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.55810046,0.0,2,-0.375,-0.19189953804016113
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.51176214,0.0,2,-0.375,-0.23823785781860352
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.54116815,0.0,2,-0.375,-0.20883184671401978
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5927241,0.0,2,-0.325,-0.15727591514587402
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.55203223,0.0,2,-0.325,-0.1979677677154541
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5629315,0.0,2,-0.325,-0.18706852197647095
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.52026176,0.0,2,-0.325,-0.2297382354736328
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5952018,0.0,2,-0.275,-0.1547982096672058
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.70845354,0.0,2,-0.275,-0.04154646396636963
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.63821185,0.0,2,-0.275,-0.11178815364837646
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6450366,0.0,2,-0.275,-0.10496342182159424
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5851154,0.0,2,-0.22499999999999998,-0.16488462686538696
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.6104785,0.0,2,-0.22499999999999998,-0.13952147960662842
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5999489,0.0,2,-0.22499999999999998,-0.15005111694335938
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.56074035,0.0,2,-0.22499999999999998,-0.18925964832305908
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.60723656,0.0,2,-0.17500000000000004,-0.1427634358406067
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.651961,0.0,2,-0.17500000000000004,-0.09803897142410278
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7446385,0.0,2,-0.17500000000000004,-0.005361497402191162
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.6151552,0.0,2,-0.17500000000000004,-0.13484477996826172
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.69868803,0.0,2,-0.125,-0.05131196975708008
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6669426,0.0,2,-0.125,-0.08305740356445312
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.69178396,0.0,2,-0.125,-0.05821603536605835
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.70866144,0.0,2,-0.125,-0.041338562965393066
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6499552,0.0,2,-0.07499999999999996,-0.10004478693008423
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6639657,0.0,2,-0.07499999999999996,-0.08603429794311523
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.69726217,0.0,2,-0.07499999999999996,-0.05273783206939697
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.587774,0.0,2,-0.07499999999999996,-0.16222602128982544
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.76092994,1.0,2,-0.025000000000000022,0.01092994213104248
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7550685,1.0,2,-0.025000000000000022,0.005068480968475342
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8018697,1.0,2,-0.025000000000000022,0.05186969041824341
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.74768096,0.0,2,-0.025000000000000022,-0.002319037914276123
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.67576927,0.0,2,0.025000000000000022,-0.07423073053359985
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.79112005,1.0,2,0.025000000000000022,0.041120052337646484
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.78540343,1.0,2,0.025000000000000022,0.035403430461883545
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7238206,0.0,2,0.025000000000000022,-0.026179373264312744
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.72517973,0.0,2,0.025000000000000022,-0.024820268154144287
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.77154094,1.0,2,0.025000000000000022,0.021540939807891846
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.77230126,1.0,2,0.025000000000000022,0.02230125665664673
